DeviceID = e00fce68c014249653ebc049	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1648591656,44.905090,28.318100,0.055542,0.059326,0.064209,5.488281,18.754580,4.160156,53.919415,16.750000,1.387354,10.937500,1.592798,7.500000,1.629053,1524.937500,2499.375000,0.562500,0,0.000000,0.000000
1648592601,45.382690,24.804001,0.063904,0.067291,0.071472,5.488281,21.098900,4.179688,53.919415,15.500000,1.378491,11.125000,1.592798,7.625000,1.631470,1511.062500,2499.375000,0.562500,0,0.000000,0.000000
1648593546,44.465637,23.297958,0.085022,0.085449,0.089233,4.882812,70.720390,4.179688,53.919415,14.687500,1.364795,11.187500,1.596826,7.750000,1.633081,1498.125000,2499.000000,0.562500,err.772,err.772,err.772
1648594499,43.138123,23.423462,0.101593,0.098816,0.103027,5.156250,65.641029,4.179688,53.919415,14.250000,1.378491,11.187500,1.591187,7.875000,1.633887,1487.062500,2499.000000,0.562500,err.772,err.772,err.772
1648595608,42.918396,22.042923,0.061279,0.061127,0.066895,5.449219,12.503053,4.160156,53.919415,13.875000,1.368823,11.187500,1.593603,8.000000,1.624219,1477.312500,2499.187500,0.375000,29364,0.000000,0.000000
1648596553,44.232178,19.767838,0.029663,0.032532,0.037994,5.332031,6.642247,4.160156,53.919415,13.500000,1.373657,11.125000,1.592798,8.125000,1.627441,1470.187500,2499.375000,0.562500,39642,0.000000,0.000000
1648597498,45.474243,17.532806,0.020630,0.023865,0.029114,5.214844,5.079365,4.179688,54.700855,13.000000,1.362378,11.062500,1.589575,8.187500,1.627441,1462.125000,2499.000000,0.562500,40000,0.000000,0.000000
1648598443,46.199036,16.269760,0.019867,0.023560,0.028046,5.117188,3.907204,4.160156,54.700855,12.562500,1.364795,11.000000,1.591187,8.250000,1.625830,1454.250000,2499.000000,0.562500,40000,0.000000,0.000000
1648599605,45.964050,15.236359,0.030853,0.032562,0.036774,5.312500,6.251526,4.160156,54.700855,12.062500,1.361572,10.875000,1.589575,8.375000,1.635498,1444.687500,2499.000000,0.562500,40000,0.000000,0.000000
1648600550,44.674683,15.479355,0.049194,0.047424,0.051575,5.410156,7.032967,4.179688,54.700855,11.812500,1.363989,10.812500,1.594409,8.437500,1.639526,1437.937500,2499.000000,0.562500,40000,0.000000,0.000000
1648601495,43.981934,15.001373,0.029053,0.029236,0.032593,5.195312,4.688645,4.179688,54.700855,11.687500,1.363184,10.687500,1.594409,8.500000,1.636304,1432.687500,2499.000000,0.562500,40000,0.000000,0.000000
1648602440,44.105530,13.746338,0.020844,0.021912,0.024902,5.156250,3.907204,4.160156,54.700855,11.437500,1.355933,10.625000,1.591187,8.500000,1.637915,1427.437500,2498.812500,0.562500,err.772,err.772,err.772
1648603629,43.273926,12.528687,0.016846,0.018402,0.020996,5.058594,3.125763,4.140625,54.700855,11.000000,1.355127,10.500000,1.597632,8.562500,1.641943,1420.312500,2499.000000,0.562500,err.772,err.772,err.772
1648604582,42.916870,11.941223,0.009735,0.010803,0.012848,4.687500,1.953602,4.160156,54.700855,10.750000,1.362378,10.437500,1.591187,8.562500,1.631470,1414.875000,2499.187500,0.562500,err.772,err.772,err.772
1648605535,43.293762,10.499268,0.013184,0.017334,0.023071,3.906250,1.172161,4.160156,63.296707,10.375000,1.362378,10.312500,1.587158,8.625000,1.641138,1409.250000,2498.812500,0.562500,40000,0.000000,0.000000
1648606481,43.197632,9.495239,0.008423,0.010742,0.014160,3.417969,0.390720,4.160156,58.608059,10.062500,1.365601,10.250000,1.592798,8.625000,1.633887,1402.875000,2499.000000,0.562500,err.772,err.772,err.772
1648607592,43.025208,8.363037,0.002075,0.002808,0.003784,1.347656,-0.390720,4.160156,57.826618,9.625000,1.372046,10.125000,1.582324,8.625000,1.646777,1395.375000,2498.812500,0.562500,err.772,err.772,err.772
1648608546,42.662048,8.010559,0.000122,0.000244,0.000244,0.214844,-0.390720,4.160156,58.608059,9.375000,1.379297,10.062500,1.589575,8.687500,1.641943,1389.375000,2498.812500,0.562500,err.772,err.772,err.772
1648609500,42.352295,7.479172,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,9.125000,1.376880,9.937500,1.589575,8.687500,1.635498,1383.562500,2499.000000,0.562500,err.772,err.772,err.772
1648610454,42.068481,7.099991,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,8.937500,1.379297,9.812500,1.587964,8.687500,1.639526,1378.312500,2498.812500,0.562500,err.772,err.772,err.772
1648611570,41.952515,6.723480,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,8.687500,1.384131,9.687500,1.583935,8.687500,1.640332,1372.687500,2498.812500,0.562500,err.772,err.772,err.772
1648612524,41.798401,6.597977,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,8.500000,1.385742,9.625000,1.583935,8.625000,1.644360,1367.812500,2498.812500,0.562500,err.772,err.772,err.772
1648613478,41.590881,6.533890,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,8.375000,1.392187,9.500000,1.587158,8.625000,1.638721,1363.687500,2498.812500,0.562500,err.772,err.772,err.772
1648614432,41.415405,6.234818,0.000000,0.000000,0.000000,0.019531,-0.781441,4.160156,58.608059,8.250000,1.399439,9.375000,1.587158,8.625000,1.642749,1359.750000,2498.625000,0.562500,err.772,err.772,err.772
1648615522,41.598511,6.371002,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,8.125000,1.402661,9.312500,1.580713,8.625000,1.629858,1355.625000,2498.812500,0.562500,err.772,err.772,err.772
1648616476,41.384888,6.354980,0.000000,0.000000,0.000000,0.019531,-0.781441,4.160156,58.608059,8.062500,1.411523,9.187500,1.574268,8.625000,1.632275,1352.625000,2499.000000,0.562500,err.772,err.772,err.772
1648617430,41.227722,6.234818,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,7.937500,1.413940,9.125000,1.583935,8.562500,1.642749,1349.812500,2499.000000,0.562500,err.772,err.772,err.772
1648618384,41.094971,6.226807,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,7.937500,1.407495,9.000000,1.582324,8.562500,1.642749,1347.562500,2498.625000,0.562500,err.772,err.772,err.772
1648619476,41.302490,5.914383,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,7.750000,1.417969,8.937500,1.581519,8.562500,1.638721,1344.375000,2499.000000,0.562500,err.772,err.772,err.772
1648620430,41.209412,5.719452,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,57.826618,7.625000,1.414746,8.875000,1.579907,8.500000,1.632275,1341.562500,2498.812500,0.562500,err.772,err.772,err.772
1648621384,41.163635,5.719452,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,7.500000,1.411523,8.812500,1.581519,8.500000,1.637915,1338.937500,2498.625000,0.562500,err.772,err.772,err.772
1648622338,41.107178,5.593948,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,58.608059,7.437500,1.417163,8.750000,1.572656,8.500000,1.628247,1336.500000,2498.625000,0.562500,err.772,err.772,err.772
1648623429,40.963745,5.906372,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,7.375000,1.428442,8.625000,1.579102,8.437500,1.644360,1333.687500,2498.812500,0.562500,err.772,err.772,err.772
1648624383,40.927124,6.354980,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,57.826618,7.437500,1.418774,8.625000,1.582324,8.437500,1.642749,1332.000000,2498.812500,0.562500,err.772,err.772,err.772
1648625337,40.835571,6.723480,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,59.389500,7.437500,1.425220,8.500000,1.581519,8.375000,1.642749,1330.875000,2498.812500,0.562500,err.772,err.772,err.772
1648626291,40.676880,6.723480,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,7.437500,1.430054,8.437500,1.565405,8.375000,1.645166,1330.125000,2498.812500,0.562500,err.772,err.772,err.772
1648627427,40.927124,6.354980,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,7.375000,1.426831,8.375000,1.577490,8.375000,1.641138,1328.812500,2499.000000,0.562500,err.772,err.772,err.772
1648628381,41.146851,5.914383,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,57.826618,7.250000,1.434082,8.375000,1.571851,8.312500,1.628247,1327.125000,2498.812500,0.562500,err.772,err.772,err.772
1648629335,41.149902,5.473785,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,7.062500,1.430859,8.312500,1.575879,8.312500,1.637109,1324.875000,2498.812500,0.562500,err.772,err.772,err.772
1648630289,40.969849,5.719452,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,59.389500,7.000000,1.424414,8.250000,1.566211,8.250000,1.640332,1322.437500,2498.812500,0.562500,err.772,err.772,err.772
1648631379,40.834045,5.593948,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,6.937500,1.435693,8.187500,1.568628,8.250000,1.641943,1320.000000,2499.000000,0.562500,err.772,err.772,err.772
1648632333,40.840149,4.942398,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,6.750000,1.438110,8.125000,1.575879,8.187500,1.637109,1317.937500,2498.812500,0.562500,err.772,err.772,err.772
1648633287,40.832520,4.848938,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,6.625000,1.437305,8.062500,1.575879,8.187500,1.643555,1315.312500,2499.000000,0.562500,err.772,err.772,err.772
1648634241,40.681458,4.958420,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,58.608059,6.562500,1.439722,8.062500,1.573462,8.187500,1.636304,1312.875000,2499.000000,0.562500,err.772,err.772,err.772
1648635333,40.617371,4.469757,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,6.437500,1.442944,8.000000,1.576685,8.125000,1.638721,1310.250000,2498.812500,0.562500,err.772,err.772,err.772
1648636287,40.702820,3.842239,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,58.608059,6.312500,1.438916,7.937500,1.578296,8.125000,1.642749,1307.625000,2498.812500,0.562500,err.772,err.772,err.772
1648637241,40.782166,3.615265,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,58.608059,6.125000,1.442944,7.875000,1.570239,8.062500,1.630664,1305.000000,2499.000000,0.562500,err.772,err.772,err.772
1648638195,40.495300,3.457718,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,6.000000,1.444556,7.812500,1.561377,8.062500,1.637109,1301.812500,2498.812500,0.562500,err.772,err.772,err.772
1648639311,40.382385,3.457718,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.875000,1.438110,7.750000,1.576685,8.000000,1.633081,1298.625000,2498.625000,0.562500,err.772,err.772,err.772
1648640265,40.353394,3.214722,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.812500,1.443750,7.687500,1.569434,8.000000,1.639526,1296.375000,2499.000000,0.562500,err.772,err.772,err.772
1648641219,40.313721,2.838211,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,58.608059,5.625000,1.451001,7.625000,1.566211,8.000000,1.629858,1293.750000,2499.000000,0.562500,err.772,err.772,err.772
1648642173,40.383911,2.320175,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,58.608059,5.437500,1.451001,7.562500,1.565405,7.937500,1.640332,1290.750000,2498.625000,0.562500,err.772,err.772,err.772
1648643325,40.225220,2.208023,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.312500,1.455835,7.500000,1.571851,7.937500,1.627441,1287.000000,2499.000000,0.562500,err.772,err.772,err.772
1648644279,40.032959,2.336197,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.250000,1.454224,7.437500,1.567017,7.875000,1.630664,1284.187500,2498.625000,0.562500,err.772,err.772,err.772
1648645233,40.036011,2.461700,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,58.608059,5.187500,1.446167,7.375000,1.575073,7.875000,1.627441,1282.125000,2498.812500,0.562500,err.772,err.772,err.772
1648646187,40.026855,2.704697,0.000000,0.000000,0.000000,0.000000,-0.390720,4.140625,58.608059,5.250000,1.460669,7.312500,1.571045,7.812500,1.624219,1280.625000,2498.812500,0.562500,err.772,err.772,err.772
1648647298,39.819336,2.846222,0.000244,0.000244,0.000366,0.234375,-0.781441,4.140625,58.608059,5.250000,1.455835,7.250000,1.579907,7.812500,1.626636,1279.312500,2498.812500,0.562500,err.772,err.772,err.772
1648648252,40.231323,2.899628,0.002808,0.003540,0.004761,1.621094,-0.390720,4.140625,58.608059,5.250000,1.464697,7.187500,1.575073,7.750000,1.635498,1278.187500,2498.812500,0.562500,err.772,err.772,err.772
1648649206,40.269470,2.899628,0.012573,0.013672,0.016968,3.769531,1.172161,4.140625,58.608059,5.187500,1.453418,7.125000,1.574268,7.750000,1.629858,1276.875000,2498.625000,0.562500,err.772,err.772,err.772
1648650160,40.142822,2.961044,0.005829,0.005859,0.006805,4.277344,1.172161,4.140625,61.733822,5.187500,1.455029,7.062500,1.571045,7.687500,1.633081,1275.562500,2498.625000,0.562500,40000,0.000000,0.000000
1648651262,39.794922,3.583221,0.011993,0.011749,0.013184,4.843750,2.344322,4.140625,55.482296,5.187500,1.461475,7.062500,1.578296,7.687500,1.637109,1274.437500,2498.625000,0.562500,err.772,err.772,err.772
1648652215,39.581299,3.967743,0.014740,0.014313,0.015839,4.960938,2.344322,4.140625,54.700855,5.250000,1.466309,7.000000,1.579907,7.625000,1.633887,1274.062500,2498.812500,0.562500,err.772,err.772,err.772
1648653168,39.353943,4.493790,0.025116,0.023926,0.025940,5.214844,3.516484,4.140625,54.700855,5.312500,1.455029,6.937500,1.569434,7.625000,1.625830,1273.875000,2498.625000,0.562500,err.772,err.772,err.772
1648654121,38.906860,5.089264,0.028107,0.026642,0.028625,5.273438,3.907204,4.140625,55.482296,5.375000,1.462280,6.937500,1.578296,7.562500,1.630664,1274.062500,2498.437500,0.562500,err.772,err.772,err.772
1648655237,38.156128,6.002502,0.045105,0.042053,0.044556,5.488281,5.860806,4.160156,54.700855,5.500000,1.457446,6.875000,1.578296,7.562500,1.625024,1274.437500,2498.625000,0.562500,err.772,err.772,err.772
1648656190,37.846375,6.723480,0.053101,0.050812,0.053467,5.585938,7.423687,4.140625,54.700855,5.625000,1.459863,6.875000,1.575879,7.562500,1.625830,1275.375000,2499.000000,0.562500,err.772,err.772,err.772
1648657143,37.236023,7.719498,0.049744,0.049072,0.052032,5.585938,7.814408,4.140625,54.700855,5.750000,1.462280,6.812500,1.571851,7.500000,1.630664,1276.312500,2498.625000,0.562500,err.772,err.772,err.772
1648658096,36.569214,8.726196,0.072876,0.069916,0.072693,5.683594,12.503053,4.160156,54.700855,5.875000,1.449390,6.812500,1.572656,7.500000,1.633081,1277.625000,2498.812500,0.562500,err.772,err.772,err.772
1648659205,34.317017,12.005310,0.108002,0.101776,0.103912,5.742188,23.833944,4.160156,54.700855,6.187500,1.455029,6.812500,1.579907,7.437500,1.625024,1279.875000,2498.812500,0.562500,err.772,err.772,err.772
1648660158,33.671570,13.879852,0.122650,0.114258,0.116699,4.941406,89.865692,4.179688,53.919415,6.625000,1.459058,6.812500,1.579102,7.437500,1.629858,1283.437500,2498.812500,0.562500,err.772,err.772,err.772
1648661111,33.654785,14.774399,0.123871,0.118561,0.120117,5.390625,80.488396,4.160156,54.700855,6.937500,1.456641,6.812500,1.582324,7.375000,1.631470,1287.937500,2498.625000,0.562500,err.772,err.772,err.772
1648662064,32.743835,16.755753,0.128448,0.122894,0.124664,5.429688,75.799759,4.179688,53.919415,7.250000,1.451001,6.812500,1.580713,7.375000,1.633081,1292.250000,2498.812500,0.562500,err.772,err.772,err.772
1648663152,30.842590,20.536880,0.143555,0.144409,0.143585,5.742188,67.985352,4.199219,53.919415,7.750000,1.459863,6.875000,1.578296,7.375000,1.628247,1297.875000,2499.000000,0.562500,err.772,err.772,err.772
1648664105,28.868103,24.795990,0.233032,0.232269,0.223633,5.976562,60.952385,4.160156,53.137974,8.250000,1.450195,6.875000,1.575879,7.312500,1.626636,1303.875000,2498.812500,0.562500,err.772,err.772,err.772
1648665058,22.857666,36.593323,0.008224,0.008560,0.007675,6.171875,52.356533,4.179688,51.575092,9.312500,1.450195,6.937500,1.579907,7.312500,1.622607,1311.937500,2499.000000,0.562500,err.772,err.772,err.772
1648666010,19.590759,48.612289,0.009415,0.010223,0.009018,6.054687,47.667889,4.179688,51.575092,10.812500,1.454224,7.000000,1.575879,7.312500,1.633081,1324.875000,2499.187500,0.562500,err.772,err.772,err.772
1648667118,27.973938,35.583954,0.005066,0.005005,0.004593,5.976562,55.873016,4.179688,53.137974,11.375000,1.458252,7.125000,1.576685,7.312500,1.626636,1340.062500,2499.375000,0.562500,err.772,err.772,err.772
1648668070,24.887085,39.901810,0.005310,0.005356,0.004898,5.937500,53.137974,4.179688,51.575092,11.437500,1.447778,7.312500,1.579102,7.312500,1.630664,1348.687500,2499.375000,0.562500,err.772,err.772,err.772
1648669022,24.719238,41.608124,0.008102,0.008133,0.007416,6.113281,49.230770,4.179688,51.575092,12.125000,1.437305,7.437500,1.579102,7.312500,1.626636,1358.250000,2499.375000,0.562500,err.772,err.772,err.772
1648669974,27.915955,37.621384,0.006653,0.006454,0.006149,6.132812,50.402931,4.179688,52.356533,12.437500,1.427637,7.625000,1.579102,7.312500,1.623413,1367.812500,2499.187500,0.562500,err.772,err.772,err.772
1648671103,29.814148,33.607941,0.189636,0.173889,0.175964,5.644531,57.045181,4.179688,52.356533,12.187500,1.424414,7.812500,1.577490,7.312500,1.626636,1376.250000,2499.000000,0.562500,err.772,err.772,err.772
1648672056,34.849548,26.545029,0.117218,0.108948,0.111176,5.351562,61.733822,4.179688,53.137974,11.750000,1.413135,8.000000,1.580713,7.312500,1.633887,1380.562500,2498.812500,0.562500,err.772,err.772,err.772
1648673009,32.897949,25.674515,0.229767,0.212463,0.216370,5.839844,55.091576,4.179688,53.919415,11.187500,1.406689,8.125000,1.572656,7.375000,1.629858,1380.937500,2499.000000,0.562500,err.772,err.772,err.772
1648673962,30.549622,27.533035,0.003540,0.003296,0.003342,5.878906,54.700855,4.179688,53.919415,11.125000,1.397021,8.250000,1.576685,7.375000,1.623413,1380.937500,2499.187500,0.562500,err.772,err.772,err.772
1648675077,28.498840,30.451660,0.003830,0.003632,0.003647,5.859375,52.747253,4.199219,53.137974,11.437500,1.391382,8.312500,1.565405,7.437500,1.631470,1382.812500,2499.375000,0.562500,err.772,err.772,err.772
1648676029,32.099915,26.553040,0.152527,0.142670,0.144257,5.605469,55.482296,4.179688,53.919415,11.437500,1.391382,8.375000,1.579102,7.437500,1.627441,1385.250000,2499.187500,0.562500,err.772,err.772,err.772
1648676982,34.837341,22.293930,0.131500,0.120453,0.123474,5.468750,58.217339,4.179688,53.919415,11.000000,1.378491,8.437500,1.575879,7.500000,1.627441,1385.250000,2498.812500,0.562500,err.772,err.772,err.772
1648677935,34.225464,21.094971,0.164612,0.151947,0.155090,5.683594,55.482296,4.179688,53.919415,10.625000,1.375269,8.500000,1.575073,7.500000,1.619385,1382.625000,2499.000000,0.562500,err.772,err.772,err.772
1648679044,34.057617,20.536880,0.134247,0.123840,0.126801,5.546875,57.045181,4.179688,53.919415,10.500000,1.370435,8.562500,1.575073,7.562500,1.632275,1379.812500,2499.000000,0.562500,err.772,err.772,err.772
1648679997,34.155273,19.532852,0.148834,0.138702,0.142181,5.644531,55.873016,4.179688,53.919415,10.375000,1.367212,8.625000,1.575073,7.562500,1.619385,1378.125000,2498.812500,0.562500,err.772,err.772,err.772
1648680950,34.559631,18.750458,0.105621,0.102722,0.107513,5.449219,57.045181,4.179688,53.919415,10.250000,1.360767,8.625000,1.572656,7.625000,1.620996,1376.062500,2499.000000,0.562500,err.772,err.772,err.772
1648681903,37.959290,14.961319,0.033997,0.037048,0.043030,5.507812,8.205129,4.179688,54.700855,9.875000,1.359961,8.625000,1.571851,7.625000,1.631470,1373.625000,2498.812500,0.562500,err.772,err.772,err.772
1648683035,39.169312,12.694244,0.034943,0.036011,0.042206,5.449219,6.642247,4.179688,53.919415,9.250000,1.354321,8.625000,1.567017,7.687500,1.627441,1367.437500,2498.812500,0.562500,err.772,err.772,err.772
1648683988,38.172913,12.779694,0.045410,0.044556,0.050232,5.371094,5.860806,4.179688,53.919415,8.875000,1.359961,8.625000,1.571851,7.687500,1.629858,1362.000000,2498.812500,0.562500,err.772,err.772,err.772
1648684941,38.497925,11.941223,0.020111,0.023499,0.029083,5.332031,4.688645,4.179688,54.700855,8.812500,1.353516,8.625000,1.571851,7.750000,1.622607,1357.875000,2499.000000,0.562500,err.772,err.772,err.772
1648685894,39.001465,10.616760,0.035095,0.036316,0.041107,5.488281,6.642247,4.179688,54.700855,8.562500,1.359155,8.562500,1.574268,7.750000,1.624219,1353.937500,2498.812500,0.562500,err.772,err.772,err.772
1648686983,39.695740,9.252243,0.041382,0.039948,0.043945,5.449219,5.860806,4.179688,54.700855,8.187500,1.357544,8.500000,1.563794,7.750000,1.629858,1348.312500,2499.000000,0.562500,err.772,err.772,err.772
1648687936,39.128113,9.110718,0.030579,0.030701,0.033936,5.332031,4.297924,4.179688,53.919415,7.937500,1.363989,8.437500,1.569434,7.812500,1.629858,1343.625000,2498.812500,0.562500,err.772,err.772,err.772
1648688889,39.605713,8.480530,0.014252,0.016449,0.019745,5.039062,2.735043,4.179688,54.700855,7.812500,1.362378,8.437500,1.568628,7.812500,1.629053,1339.312500,2499.000000,0.562500,err.772,err.772,err.772
1648689842,39.634705,8.104019,0.023438,0.022278,0.023712,5.175781,3.516484,4.179688,54.700855,7.625000,1.368018,8.375000,1.564600,7.812500,1.628247,1335.562500,2498.812500,0.562500,err.772,err.772,err.772
1648691159,40.243530,6.787567,0.006409,0.006104,0.006561,4.414062,1.562882,4.160156,54.700855,7.375000,1.358350,8.250000,1.567017,7.812500,1.629858,1330.125000,2498.812500,0.562500,err.772,err.772,err.772
1648692112,40.238953,6.322937,0.006592,0.006714,0.007599,4.394531,1.562882,4.160156,54.700855,7.187500,1.370435,8.187500,1.571851,7.812500,1.626636,1326.375000,2498.812500,0.562500,err.772,err.772,err.772
1648693065,40.528870,5.655365,0.008423,0.010620,0.014038,3.144531,0.390720,4.160156,63.296707,7.000000,1.365601,8.125000,1.567017,7.812500,1.624219,1322.812500,2498.812500,0.562500,err.772,err.772,err.772
1648694019,40.786743,4.848938,0.001953,0.002686,0.003906,1.406250,-0.390720,4.179688,58.608059,6.812500,1.372851,8.062500,1.569434,7.812500,1.635498,1318.875000,2498.812500,0.562500,err.772,err.772,err.772
1648695177,40.644836,3.967743,0.000000,0.000122,0.000122,0.078125,-0.781441,4.160156,58.608059,6.375000,1.391382,8.000000,1.570239,7.812500,1.620996,1313.062500,2498.812500,0.562500,err.772,err.772,err.772
1648696131,40.715027,3.214722,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,6.062500,1.384936,7.937500,1.576685,7.812500,1.629858,1308.000000,2498.812500,0.562500,err.772,err.772,err.772
1648697085,40.661621,2.704697,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,58.608059,5.812500,1.385742,7.812500,1.575879,7.812500,1.632275,1302.937500,2498.812500,0.562500,err.772,err.772,err.772
1648698039,40.203857,2.264099,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,5.625000,1.392187,7.750000,1.571851,7.750000,1.632275,1297.875000,2498.625000,0.562500,err.772,err.772,err.772
1648699149,40.040588,2.074509,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,5.437500,1.392993,7.687500,1.574268,7.750000,1.618579,1292.812500,2498.625000,0.562500,err.772,err.772,err.772
1648700103,40.054321,1.959686,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,5.312500,1.405078,7.562500,1.577490,7.750000,1.629858,1289.062500,2498.625000,0.562500,err.772,err.772,err.772
1648701057,39.916992,1.981049,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,5.187500,1.404272,7.500000,1.575879,7.687500,1.629858,1285.687500,2498.812500,0.562500,err.772,err.772,err.772
1648702011,39.770508,1.644592,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,5.187500,1.397827,7.437500,1.571851,7.687500,1.630664,1282.875000,2498.625000,0.562500,err.772,err.772,err.772
1648703102,39.910889,1.697998,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,57.826618,5.125000,1.405884,7.312500,1.579907,7.687500,1.632275,1279.687500,2498.812500,0.562500,err.772,err.772,err.772
1648704056,39.889526,1.575165,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,5.062500,1.406689,7.250000,1.571851,7.625000,1.629053,1277.437500,2498.625000,0.562500,err.772,err.772,err.772
1648705010,39.843750,1.697998,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,58.608059,4.937500,1.416357,7.187500,1.566211,7.625000,1.633887,1275.187500,2499.000000,0.562500,err.772,err.772,err.772
1648705964,39.852905,1.689987,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,4.875000,1.413940,7.125000,1.570239,7.625000,1.633887,1272.750000,2498.625000,0.562500,err.772,err.772,err.772
1648707102,39.779663,1.455002,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,4.750000,1.418774,7.062500,1.566211,7.562500,1.629858,1269.937500,2498.812500,0.562500,err.772,err.772,err.772
1648708056,39.743042,1.516418,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,4.687500,1.415552,6.937500,1.571851,7.562500,1.629053,1267.687500,2498.812500,0.562500,err.772,err.772,err.772
1648709010,39.651489,1.959686,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,4.687500,1.413940,6.875000,1.563794,7.500000,1.626636,1266.000000,2498.812500,0.562500,err.772,err.772,err.772
1648709964,39.639282,2.344208,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,4.750000,1.423608,6.875000,1.570239,7.500000,1.633887,1265.062500,2498.625000,0.562500,err.772,err.772,err.772
1648711056,39.816284,2.074509,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,57.826618,4.687500,1.419580,6.812500,1.571045,7.437500,1.623413,1263.750000,2498.812500,0.562500,err.772,err.772,err.772
1648712010,40.039062,1.697998,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,57.826618,4.500000,1.425220,6.750000,1.571045,7.437500,1.628247,1261.687500,2498.625000,0.562500,err.772,err.772,err.772
1648712964,39.895630,1.676636,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,58.608059,4.375000,1.428442,6.687500,1.571851,7.375000,1.623413,1259.437500,2498.437500,0.562500,err.772,err.772,err.772
1648713918,39.866638,1.206665,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,58.608059,4.312500,1.431665,6.625000,1.564600,7.375000,1.617773,1257.187500,2498.625000,0.750000,err.772,err.772,err.772
