DeviceID = e00fce6844eb3e18a15dc07f	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1652095846,42.517090,12.723618,0.016235,0.017578,0.019043,4.003906,0.000000,4.160156,57.045181,11.375000,1.962598,12.000000,1.443750,11.812500,1.463892,1448.062500,2496.750000,12.375000,1515,99.998474,12.201115
1652096792,42.300415,12.950592,0.007629,0.008057,0.008484,4.453125,0.000000,4.160156,60.170940,11.375000,1.965820,12.000000,1.446167,11.750000,1.459058,1447.500000,2496.937500,12.375000,1510,99.998474,12.214466
1652097737,42.340088,13.444595,0.010254,0.010742,0.011200,4.648438,0.000000,4.179688,53.137974,11.375000,1.959375,11.937500,1.448584,11.750000,1.447778,1446.750000,2497.125000,12.375000,1511,99.998474,12.185093
1652098682,42.005920,13.436584,0.013763,0.014343,0.014801,4.804688,0.000000,4.160156,52.356533,11.375000,1.947290,11.937500,1.446973,11.687500,1.472754,1446.375000,2496.937500,12.375000,1507,99.998474,12.158390
1652099765,42.041016,13.570099,0.013214,0.013763,0.014038,4.785156,0.000000,4.179688,51.575092,11.375000,1.958569,11.875000,1.446973,11.625000,1.455835,1445.625000,2496.937500,12.375000,1502,99.998474,12.129017
1652100710,41.609192,13.834457,0.027496,0.028168,0.028595,5.156250,3.516484,4.179688,52.356533,11.375000,1.959375,11.875000,1.451001,11.625000,1.457446,1445.250000,2496.750000,12.375000,1502,99.998474,12.142368
1652101655,41.143799,14.331131,0.028107,0.028870,0.029297,5.175781,3.516484,4.179688,53.137974,11.375000,1.947290,11.875000,1.445361,11.562500,1.463086,1444.875000,2496.937500,12.375000,1481,99.998474,12.115662
1652102600,41.278076,14.016037,0.020325,0.021057,0.021210,5.039062,1.953602,4.179688,53.137974,11.375000,1.954541,11.875000,1.448584,11.562500,1.459863,1444.500000,2496.937500,12.375000,1482,99.998474,12.115662
1652103703,40.681458,14.331131,0.033966,0.035034,0.035126,5.253906,4.688645,4.179688,52.356533,11.312500,1.952930,11.812500,1.449390,11.500000,1.455835,1444.125000,2496.750000,12.375000,1510,99.998474,12.070267
1652104648,40.737915,14.331131,0.032837,0.033783,0.033966,5.234375,4.297924,4.179688,53.137974,11.250000,1.950513,11.812500,1.447778,11.500000,1.458252,1443.187500,2496.562500,12.375000,1497,99.998474,12.070267
1652105593,40.492249,13.946609,0.037048,0.038086,0.038300,5.292969,4.688645,4.160156,52.356533,11.187500,1.948901,11.750000,1.441333,11.500000,1.461475,1442.437500,2496.750000,12.375000,1491,99.998474,12.027542
1652106538,41.194153,13.327103,0.019775,0.021149,0.021393,4.941406,1.172161,4.179688,53.137974,11.125000,1.948096,11.750000,1.438110,11.437500,1.462280,1441.500000,2496.937500,12.375000,1496,99.998474,12.014191
1652107829,41.802979,12.512665,0.009033,0.010254,0.010376,3.027344,-0.390720,4.160156,109.401711,10.937500,1.998852,11.687500,1.450195,11.375000,1.459863,1440.000000,2496.937500,12.375000,1474,99.998474,11.958115
1652108775,40.942383,13.078766,0.072052,0.075287,0.075592,5.527344,12.112332,4.160156,60.952385,10.812500,2.010937,11.625000,1.457446,11.375000,1.468726,1438.500000,2496.750000,12.375000,1508,99.998474,11.902039
1652109720,40.405273,13.209610,0.033630,0.035614,0.036163,5.234375,3.907204,4.179688,53.137974,10.812500,2.035913,11.562500,1.472754,11.375000,1.463086,1436.812500,2496.750000,12.375000,1515,99.998474,11.845959
1652110665,40.356445,13.327103,0.033661,0.036316,0.036530,5.273438,4.297924,4.199219,52.356533,10.750000,2.050415,11.500000,1.481616,11.312500,1.475171,1435.500000,2496.750000,12.375000,1537,99.998474,11.816586
1652111747,39.436340,13.829117,0.052185,0.054077,0.054352,5.449219,8.205129,4.179688,52.356533,10.687500,2.072168,11.500000,1.506592,11.250000,1.453418,1433.625000,2496.937500,12.375000,1584,99.998474,11.717785
1652112692,38.612366,14.355164,0.071869,0.076538,0.076508,5.566406,13.675214,4.179688,52.356533,10.625000,2.088281,11.437500,1.522705,11.250000,1.461475,1432.500000,2496.937500,12.187500,1619,99.998474,11.691082
1652113637,38.272095,15.081482,0.082153,0.084412,0.084564,5.585938,14.847375,4.179688,52.356533,10.687500,2.090698,11.375000,1.535596,11.187500,1.469531,1431.187500,2496.937500,12.375000,1654,99.998474,11.675060
1652114584,38.075256,14.947968,0.057953,0.060638,0.060944,0.000000,0.000000,0.000000,0.000000,10.750000,2.103589,11.375000,1.554126,11.187500,1.475171,1430.437500,2497.125000,12.187500,1699,99.998474,11.717785
1652115672,39.373779,14.331131,0.047089,0.050293,0.050629,0.000000,0.000000,0.000000,0.000000,10.750000,2.111645,11.312500,1.582324,11.125000,1.488062,1430.250000,2496.750000,12.187500,1756,99.998474,11.717785
1652116622,39.123535,14.384537,0.072327,0.076172,0.076172,0.000000,0.000000,0.000000,0.000000,10.750000,2.119702,11.312500,1.604077,11.125000,1.509814,1429.875000,2496.937500,12.187500,1786,99.998474,11.704433
1652117572,38.050842,15.364532,0.094513,0.098907,0.099030,0.000000,0.000000,0.000000,0.000000,10.750000,2.136621,11.312500,1.641138,11.062500,1.513037,1429.500000,2496.750000,12.187500,1805,99.998474,11.717785
1652118522,36.831665,16.445999,0.108734,0.112091,0.112091,0.000000,0.000000,0.000000,0.000000,10.812500,2.146289,11.312500,1.655640,11.062500,1.535596,1429.125000,2496.750000,12.187500,1823,99.998474,11.704433
1652119628,35.581970,17.588882,0.105225,0.108887,0.109253,0.000000,0.000000,0.000000,0.000000,10.937500,2.152734,11.312500,1.685449,11.000000,1.562988,1429.500000,2496.937500,12.187500,1844,99.998474,11.731136
1652120578,37.860107,15.951996,0.061890,0.065063,0.065552,0.000000,0.000000,0.000000,0.000000,10.812500,2.170459,11.312500,1.732178,11.000000,1.611328,1430.062500,2496.750000,12.187500,1868,99.998474,11.773861
1652121528,39.030457,14.739685,0.047455,0.050415,0.050659,0.000000,0.000000,0.000000,0.000000,10.687500,2.168848,11.312500,1.765210,11.000000,1.653223,1430.250000,2496.750000,12.000000,1868,99.998474,11.773861
1652122478,36.705017,16.320496,0.127350,0.130707,0.130554,0.000000,0.000000,0.000000,0.000000,10.687500,2.177710,11.250000,1.776489,11.000000,1.677393,1429.687500,2496.750000,12.000000,1860,99.998474,11.760509
1652123586,34.815979,18.341904,0.104248,0.106903,0.107178,0.000000,0.000000,0.000000,0.000000,10.875000,2.159985,11.250000,1.757153,11.000000,1.681421,1428.750000,2497.125000,12.000000,1837,99.998474,11.717785
1652124536,33.547974,19.845276,0.003448,0.003510,0.003479,0.000000,0.000000,0.000000,0.000000,11.000000,2.147095,11.250000,1.730566,10.937500,1.687866,1429.312500,2496.562500,12.000000,1854,99.998474,11.787212
1652125486,32.362366,21.594315,0.176483,0.182190,0.182159,0.000000,0.000000,0.000000,0.000000,11.312500,2.123730,11.312500,1.712036,10.937500,1.674976,1430.437500,2496.750000,12.000000,1866,99.998474,11.845959
1652126436,29.878235,24.411469,0.003952,0.004059,0.004044,0.000000,0.000000,0.000000,0.000000,11.562500,2.117285,11.375000,1.708008,10.937500,1.658862,1432.500000,2496.750000,12.000000,1917,99.998474,11.971466
1652127523,34.669495,20.400696,0.076416,0.079224,0.079407,0.000000,0.000000,0.000000,0.000000,11.625000,2.119702,11.437500,1.686255,10.937500,1.651611,1436.062500,2496.750000,12.000000,1990,99.998474,12.129017
1652128473,36.941528,17.863922,0.108978,0.112762,0.112793,0.000000,0.000000,0.000000,0.000000,11.437500,2.100366,11.500000,1.669336,11.000000,1.650000,1438.687500,2496.750000,12.000000,2067,99.998474,12.227818
1652129423,36.175537,18.363266,0.108185,0.110474,0.110748,0.000000,0.000000,0.000000,0.000000,11.437500,2.093115,11.562500,1.650000,11.000000,1.649194,1439.812500,2496.937500,12.000000,2148,99.998474,12.227818
1652130373,36.723328,17.580872,0.088165,0.089874,0.090454,0.000000,0.000000,0.000000,0.000000,11.375000,2.090698,11.562500,1.649194,11.000000,1.637109,1440.187500,2496.750000,12.187500,2211,99.998474,12.257191
1652131480,35.992432,18.088226,0.085632,0.087830,0.087646,0.000000,0.000000,0.000000,0.000000,11.437500,2.087476,11.562500,1.643555,11.000000,1.627441,1440.000000,2496.750000,12.000000,2320,99.998474,12.227818
1652132430,37.199402,17.212372,0.066345,0.069794,0.069519,0.000000,0.000000,0.000000,0.000000,11.375000,2.088281,11.562500,1.639526,11.000000,1.623413,1440.000000,2496.937500,12.000000,2359,99.998474,12.227818
1652133380,37.103271,17.134933,0.072601,0.074860,0.075775,0.000000,0.000000,0.000000,0.000000,11.375000,2.068945,11.562500,1.627441,11.000000,1.635498,1440.000000,2497.125000,12.000000,2418,99.998474,12.214466
1652134330,39.202881,15.449982,0.040253,0.041962,0.042450,0.000000,0.000000,0.000000,0.000000,11.312500,2.073779,11.562500,1.626636,11.062500,1.624219,1440.000000,2496.937500,12.000000,2468,99.998474,12.185093
1652135418,40.339661,14.080124,0.030853,0.032318,0.032776,0.000000,0.000000,0.000000,0.000000,11.187500,2.072168,11.562500,1.617773,11.000000,1.616968,1439.437500,2496.937500,12.187500,2507,99.998474,12.171741
1652136368,40.837097,13.634186,0.030182,0.031647,0.032074,0.000000,0.000000,0.000000,0.000000,11.125000,2.063306,11.562500,1.619385,11.062500,1.620190,1438.500000,2496.750000,12.187500,2533,99.998474,12.102310
1652137318,40.702820,13.562088,0.027100,0.028473,0.028992,0.000000,0.000000,0.000000,0.000000,11.062500,2.062500,11.500000,1.613745,11.062500,1.621802,1437.375000,2496.937500,12.000000,2532,99.998474,12.043564
1652138268,40.888977,13.132172,0.023376,0.024719,0.025208,0.000000,0.000000,0.000000,0.000000,11.000000,2.062500,11.500000,1.606494,11.000000,1.616968,1435.875000,2496.750000,12.187500,2550,99.998474,12.000839
1652139355,40.829468,12.950592,0.027985,0.029510,0.030212,0.000000,0.000000,0.000000,0.000000,10.875000,2.066528,11.437500,1.606494,11.000000,1.623413,1434.937500,2496.937500,12.187500,2569,99.998474,11.928741
1652140305,41.096497,12.795715,0.024841,0.025787,0.026215,0.000000,0.000000,0.000000,0.000000,10.750000,2.072973,11.375000,1.613745,11.000000,1.611328,1433.437500,2496.750000,12.187500,2576,99.998474,11.902039
1652141255,41.101074,12.702255,0.015717,0.016754,0.017303,0.000000,0.000000,0.000000,0.000000,10.687500,2.077808,11.375000,1.608105,10.937500,1.610522,1431.937500,2496.937500,12.187500,2553,99.998474,11.829937
1652142205,41.572571,12.042694,0.016449,0.017548,0.018188,0.000000,0.000000,0.000000,0.000000,10.625000,2.067334,11.312500,1.624219,10.937500,1.618579,1430.437500,2496.937500,12.187500,2568,99.998474,11.747158
1652143292,41.143799,12.558060,0.019592,0.020447,0.021179,0.000000,0.000000,0.000000,0.000000,10.562500,2.078613,11.250000,1.617773,10.937500,1.620996,1428.375000,2496.937500,12.187500,2561,99.998474,11.691082
1652144242,41.691589,12.200241,0.016205,0.018555,0.021118,0.000000,0.000000,0.000000,0.000000,10.500000,2.062500,11.187500,1.608911,10.875000,1.616968,1426.875000,2496.937500,12.187500,2549,99.998474,11.632336
1652145192,42.176819,11.759644,0.007660,0.009247,0.010773,0.000000,0.000000,0.000000,0.000000,10.375000,2.062500,11.125000,1.612134,10.875000,1.629858,1425.000000,2496.937500,12.187500,2550,99.998474,11.576256
1652146142,42.579651,11.823730,0.012817,0.015015,0.017181,0.000000,0.000000,0.000000,0.000000,10.312500,2.072168,11.062500,1.604077,10.812500,1.611328,1423.500000,2496.750000,12.187500,2553,99.998474,11.520180
1652147229,43.728638,11.313705,0.005127,0.006073,0.007111,0.000000,0.000000,0.000000,0.000000,10.187500,2.059277,11.000000,1.598437,10.812500,1.622607,1421.437500,2496.750000,12.187500,2549,99.998474,11.432060
1652148179,44.729614,10.873108,0.008423,0.010864,0.013672,0.000000,0.000000,0.000000,0.000000,10.062500,2.047192,10.937500,1.597632,10.750000,1.618579,1419.375000,2496.750000,12.187500,2559,99.998474,11.349277
1652149130,45.562744,10.819702,0.001465,0.001953,0.002686,0.000000,0.000000,0.000000,0.000000,10.000000,2.052832,10.875000,1.591992,10.750000,1.620190,1417.312500,2497.125000,12.187500,2545,99.998474,11.277180
1652150082,46.139526,11.017303,0.000000,0.000122,0.000122,0.000000,0.000000,0.000000,0.000000,10.000000,2.060083,10.812500,1.596826,10.687500,1.608105,1415.437500,2496.750000,12.187500,2527,99.998474,11.207752
1652151171,46.704102,10.843735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.937500,2.059277,10.812500,1.593603,10.625000,1.616968,1413.562500,2496.750000,12.187500,2526,99.998474,11.122299
1652152123,47.164917,10.787659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.875000,2.050415,10.750000,1.584741,10.625000,1.608911,1412.062500,2496.750000,12.187500,2538,99.998474,11.095596
1652153075,47.782898,10.616760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.812500,2.057666,10.687500,1.584741,10.562500,1.613745,1410.562500,2496.750000,12.375000,2490,99.998474,11.052872
1652154027,48.217773,10.592728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.812500,2.061694,10.625000,1.584741,10.562500,1.610522,1409.062500,2496.937500,12.187500,2499,99.998474,10.967422
1652155135,48.300171,10.811691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.750000,2.061694,10.625000,1.577490,10.500000,1.602466,1407.375000,2496.937500,12.375000,2498,99.998474,10.924698
1652156087,48.667908,10.758286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.750000,2.060889,10.562500,1.578296,10.437500,1.601660,1406.250000,2496.562500,12.187500,2466,99.998474,10.897995
1652157039,49.023438,10.624771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.687500,2.057666,10.500000,1.566211,10.437500,1.596826,1405.125000,2496.750000,12.187500,2455,99.998474,10.839245
1652157991,49.235535,10.333710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.562500,2.064917,10.500000,1.578296,10.375000,1.599243,1403.812500,2496.937500,12.187500,2461,99.998474,10.783169
1652159080,49.685669,10.563354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.562500,2.060083,10.437500,1.575879,10.375000,1.601660,1402.125000,2496.562500,12.375000,2460,99.998474,10.697720
1652160032,49.607849,10.787659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.625000,2.060083,10.375000,1.563794,10.312500,1.591187,1400.625000,2496.562500,12.375000,2441,99.998474,10.668346
1652160984,49.674988,10.435181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.562500,2.057666,10.375000,1.562988,10.250000,1.607300,1399.875000,2496.750000,12.375000,2431,99.998474,10.641644
1652161936,50.041199,10.507278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.500000,2.060083,10.312500,1.571851,10.250000,1.597632,1398.937500,2496.937500,12.375000,2436,99.998474,10.598915
1652163025,50.065613,10.563354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.500000,2.061694,10.250000,1.560571,10.187500,1.585547,1397.812500,2497.125000,12.375000,2431,99.998474,10.598915
1652163977,50.183105,10.451202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.437500,2.050415,10.250000,1.556543,10.187500,1.588770,1397.062500,2496.750000,12.375000,2418,99.998474,10.556190
1652164929,50.442505,10.579376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.437500,2.046387,10.250000,1.574268,10.125000,1.603271,1396.125000,2496.750000,12.375000,2381,99.998474,10.500114
1652165881,50.508118,10.563354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.437500,2.049609,10.187500,1.565405,10.125000,1.584741,1395.000000,2496.750000,12.375000,2387,99.998474,10.486763
1652166970,50.384521,10.555344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.437500,2.068945,10.125000,1.571851,10.062500,1.596020,1394.250000,2496.375000,12.375000,2394,99.998474,10.470741
1652167922,50.881958,10.341721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.375000,2.052026,10.125000,1.571851,10.062500,1.586352,1393.500000,2496.750000,12.375000,2370,99.998474,10.444038
1652168874,51.387024,10.210876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.312500,2.052026,10.125000,1.556543,10.000000,1.588770,1392.750000,2496.750000,12.375000,2378,99.998474,10.401314
1652169826,52.052307,10.178833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.187500,2.046387,10.062500,1.567017,10.000000,1.597632,1391.812500,2496.750000,12.375000,2355,99.998474,10.371937
1652170915,52.133179,10.093384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.187500,2.045581,10.000000,1.558154,9.937500,1.591187,1390.125000,2496.750000,12.375000,2356,99.998474,10.331882
1652171867,52.250671,10.194855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.187500,2.052832,10.000000,1.562988,9.937500,1.597632,1389.187500,2496.562500,12.375000,2328,99.998474,10.257114
1652172819,52.558899,10.256271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.187500,2.060083,9.937500,1.561377,9.937500,1.591187,1388.062500,2496.750000,12.375000,2332,99.998474,10.243763
1652173771,53.057861,10.066681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.125000,2.047192,9.937500,1.565405,9.875000,1.593603,1387.312500,2496.562500,12.375000,2332,99.998474,10.214390
1652174879,53.047180,9.935837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,2.041553,9.875000,1.566211,9.875000,1.587158,1386.187500,2496.562500,12.375000,2305,99.998474,10.158314
1652175831,53.829956,9.818344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.937500,2.034302,9.875000,1.554126,9.812500,1.586352,1385.062500,2496.562500,12.375000,2314,99.998474,10.131611
1652176783,54.064941,9.818344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.875000,2.043970,9.812500,1.566211,9.750000,1.595215,1383.937500,2496.937500,12.375000,2300,99.998474,10.088882
1652177735,53.289795,9.834366,0.000122,0.000122,0.000244,0.000000,0.000000,0.000000,0.000000,8.875000,2.026245,9.750000,1.557349,9.750000,1.589575,1382.625000,2496.750000,12.375000,2290,99.998474,10.032806
1652178824,52.906799,9.842377,0.000732,0.000732,0.000977,0.000000,0.000000,0.000000,0.000000,8.812500,2.047998,9.750000,1.552515,9.750000,1.587964,1381.125000,2496.937500,12.375000,2278,99.998474,9.990082
1652179776,53.622437,9.818344,0.006104,0.007324,0.008911,0.000000,0.000000,0.000000,0.000000,8.812500,2.035913,9.687500,1.558154,9.687500,1.595215,1380.187500,2496.750000,12.375000,2261,99.998474,9.947357
1652180728,53.616333,9.871750,0.025513,0.031616,0.037354,0.000000,0.000000,0.000000,0.000000,8.750000,2.048804,9.687500,1.555737,9.687500,1.596020,1379.062500,2496.562500,12.562500,2253,99.998474,9.947357
1652181680,53.601074,10.555344,0.026459,0.027069,0.027527,0.000000,0.000000,0.000000,0.000000,8.687500,2.037524,9.625000,1.549292,9.625000,1.588770,1378.312500,2496.750000,12.375000,2264,99.998474,9.947357
1652182768,51.611328,11.196213,0.018372,0.018768,0.019409,0.000000,0.000000,0.000000,0.000000,8.687500,2.047998,9.625000,1.542847,9.625000,1.591992,1377.562500,2496.750000,12.375000,2234,99.998474,9.877930
1652183718,52.349854,11.847763,0.042236,0.044586,0.046631,0.000000,0.000000,0.000000,0.000000,8.625000,2.050415,9.562500,1.550098,9.562500,1.597632,1376.625000,2496.562500,12.375000,2238,99.998474,9.835201
1652184668,51.425171,12.184219,0.037109,0.047974,0.053162,0.000000,0.000000,0.000000,0.000000,8.500000,2.047998,9.500000,1.552515,9.562500,1.596020,1375.875000,2496.562500,12.375000,2252,99.998474,9.835201
1652185618,46.130371,13.946609,0.187347,0.191956,0.180847,0.000000,0.000000,0.000000,0.000000,8.312500,2.027856,9.500000,1.538013,9.500000,1.583935,1374.937500,2496.375000,12.375000,2256,99.998474,9.805828
1652186703,40.255737,18.371277,0.003860,0.003876,0.003708,5.683594,30.085470,4.179688,53.137974,8.500000,2.034302,9.437500,1.542041,9.500000,1.583935,1373.062500,2496.375000,12.375000,2216,99.998474,9.648281
1652187647,38.981628,20.731812,0.186707,0.208221,0.202576,5.625000,76.971916,4.160156,52.356533,8.687500,2.030273,9.375000,1.546875,9.437500,1.579102,1372.312500,2496.750000,12.375000,2236,99.998474,9.661633
1652188592,35.614014,24.350052,0.005783,0.006104,0.005753,5.878906,68.766785,4.199219,52.356533,8.875000,2.041553,9.375000,1.547681,9.437500,1.576685,1372.500000,2496.562500,12.562500,2211,99.998474,9.693676
1652189536,38.545227,24.849396,0.074524,0.097687,0.104034,6.191406,64.468864,4.199219,53.137974,10.750000,0.044312,10.562500,0.171606,9.875000,0.175635,1389.375000,2496.750000,12.562500,2212,99.998474,10.940720
