DeviceID = e00fce68d387c98c80fc79bc	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1646524857,24.790955,-0.320740,0.000000,0.000000,0.000000,0.019531,-1.172161,4.179688,50.793652,-0.937500,0.340796,0.750000,0.701733,0.000000,0.354492,2832.187500,2497.687500,11.437500,12342,99.998474,-0.004959
1646525803,24.864197,-0.475616,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,50.793652,-0.937500,0.277148,0.750000,0.704956,0.000000,0.286011,2832.375000,2497.687500,11.250000,12309,99.998474,-0.018311
1646526749,24.876404,-0.216599,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,50.793652,-0.875000,0.242505,0.812500,0.707373,0.062500,0.251367,2832.375000,2497.687500,11.437500,12360,99.998474,-0.018311
1646527870,24.871826,-0.232620,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,71.892555,-1.000000,1.441333,0.750000,0.708179,0.000000,1.115845,2826.375000,2497.687500,11.437500,12303,99.998474,-0.031662
1646528816,24.882507,-0.344772,0.000000,0.000122,0.000000,0.000000,-0.781441,4.179688,50.793652,-0.875000,0.339990,0.750000,0.703345,0.000000,0.354492,2832.000000,2497.687500,11.437500,12373,99.998474,-0.004959
1646529762,24.877930,-0.344772,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,50.793652,-0.937500,0.281177,0.750000,0.708179,0.000000,0.279565,2832.562500,2497.687500,11.437500,12300,99.998474,-0.018311
1646530708,24.832153,-0.475616,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,50.793652,-0.937500,0.243311,0.750000,0.710596,0.000000,0.247339,2832.187500,2497.687500,11.437500,12299,99.998474,-0.018311
1646531790,24.888611,-0.123138,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,71.892555,-0.937500,1.443750,0.812500,0.708179,0.000000,1.116650,2826.187500,2497.875000,11.250000,12339,99.998474,-0.018311
1646532736,24.903870,-0.336761,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,50.793652,-0.937500,0.341602,0.750000,0.708179,0.000000,0.347241,2832.000000,2497.687500,11.437500,12343,99.998474,-0.004959
1646533682,24.861145,-0.216599,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.875000,0.281177,0.812500,0.705762,0.000000,0.279565,2832.375000,2497.875000,11.437500,12342,99.998474,-0.004959
1646534628,25.047302,-0.069733,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.875000,0.244922,0.812500,0.707373,0.000000,0.251367,2832.187500,2497.687500,11.437500,12323,99.998474,0.011063
1646535710,24.911499,-0.093765,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,71.892555,-0.875000,1.455835,0.812500,0.717041,0.000000,1.131152,2826.000000,2497.875000,11.437500,12341,99.998474,0.024414
1646536656,24.914551,-0.344772,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,50.793652,-0.812500,0.342407,0.812500,0.717847,0.000000,0.352881,2832.000000,2497.875000,11.250000,12288,99.998474,0.051117
1646537602,25.018311,-0.216599,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.812500,0.271509,0.812500,0.709790,0.062500,0.283594,2832.000000,2497.687500,11.437500,12292,99.998474,0.037766
1646538548,24.998474,-0.107117,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,50.012211,-0.812500,0.252173,0.812500,0.716235,0.062500,0.247339,2831.812500,2497.687500,11.250000,12301,99.998474,0.051117
1646539629,24.958801,-0.093765,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,60.952385,-0.812500,0.231226,0.812500,0.703345,0.062500,1.122290,2827.687500,2497.687500,11.250000,12305,99.998474,0.051117
1646540575,25.053406,-0.192566,0.000000,0.000122,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.812500,0.218335,0.812500,0.708984,0.000000,0.344824,2831.812500,2497.687500,11.250000,12277,99.998474,0.051117
1646541521,24.925232,-0.123138,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.750000,0.209473,0.812500,0.711401,0.062500,0.282788,2831.812500,2497.500000,11.250000,12291,99.998474,0.067139
1646542467,25.007629,-0.123138,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.012211,-0.812500,0.207861,0.812500,0.708179,0.062500,0.247339,2831.812500,2497.875000,11.437500,12223,99.998474,0.051117
1646543550,25.021362,-0.155182,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,60.952385,-0.750000,0.203027,0.812500,0.708984,0.062500,1.117456,2827.687500,2497.500000,11.250000,12306,99.998474,0.067139
1646544496,24.899292,-0.123138,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,50.793652,-0.812500,0.196582,0.875000,0.715430,0.062500,0.349658,2831.437500,2497.687500,11.437500,12250,99.998474,0.080490
1646545442,24.969482,-0.101776,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.793652,-0.812500,0.192554,0.812500,0.714624,0.000000,0.281177,2831.812500,2497.875000,11.250000,12262,99.998474,0.080490
1646546388,25.057983,-0.216599,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.012211,-0.750000,0.192554,0.812500,0.712207,0.062500,0.247339,2831.437500,2497.687500,11.250000,12203,99.998474,0.093842
1646547501,25.013733,-0.232620,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,60.952385,-0.812500,0.192554,0.875000,0.712207,0.062500,1.123096,2827.687500,2497.875000,11.250000,12242,99.998474,0.080490
1646548447,24.954224,-0.101776,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.793652,-0.750000,0.188525,0.812500,0.713013,0.062500,0.352075,2831.812500,2497.875000,11.250000,12226,99.998474,0.080490
1646549393,24.949646,-0.286026,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,50.793652,-0.812500,0.187720,0.750000,0.717847,0.062500,0.283594,2831.625000,2497.687500,11.250000,12197,99.998474,0.093842
1646550339,24.958801,-0.101776,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.012211,-0.750000,0.183691,0.875000,0.717041,0.062500,0.249756,2831.625000,2497.687500,11.250000,12243,99.998474,0.123215
1646551421,25.027466,-0.037689,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,60.170940,-0.750000,0.182080,0.875000,0.713818,0.062500,1.120679,2827.312500,2497.687500,11.250000,12249,99.998474,0.107193
1646552367,25.090027,-0.101776,0.000000,0.000122,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.750000,0.180469,0.812500,0.704956,0.062500,0.348853,2831.437500,2497.687500,11.250000,12191,99.998474,0.107193
1646553313,24.989319,-0.069733,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.750000,0.179663,0.875000,0.714624,0.062500,0.287622,2831.625000,2497.875000,11.250000,12160,99.998474,0.107193
1646554259,24.993896,0.031738,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.750000,0.179663,0.875000,0.723486,0.062500,0.250562,2831.062500,2497.687500,11.250000,12208,99.998474,0.136570
1646555340,25.042725,-0.085754,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,60.170940,-0.750000,0.174829,0.875000,0.719458,0.062500,1.112622,2827.312500,2497.500000,11.250000,12134,99.998474,0.107193
1646556286,24.964905,-0.216599,0.000000,0.000122,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.750000,0.174829,0.875000,0.721069,0.062500,0.345630,2831.250000,2497.687500,11.250000,12158,99.998474,0.107193
1646557232,25.112915,-0.069733,0.000000,0.000000,0.000000,0.019531,-1.172161,4.160156,50.793652,-0.750000,0.170801,0.875000,0.721875,0.062500,0.282788,2831.437500,2497.687500,11.250000,12108,99.998474,0.107193
1646558178,24.951172,-0.155182,0.000000,0.000000,0.000000,0.019531,-1.172161,4.160156,50.793652,-0.750000,0.177246,0.812500,0.721875,0.062500,0.249756,2831.250000,2497.500000,11.250000,12186,99.998474,0.123215
1646559301,25.045776,-0.123138,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,71.111115,-0.750000,1.482422,0.937500,0.715430,0.062500,1.114233,2825.062500,2497.875000,11.250000,12131,99.998474,0.107193
1646560247,25.045776,-0.101776,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,50.793652,-0.687500,0.344019,0.812500,0.714624,0.062500,0.349658,2831.062500,2497.875000,11.250000,12148,99.998474,0.123215
1646561193,25.057983,-0.101776,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.793652,-0.750000,0.273926,0.812500,0.715430,0.062500,0.281982,2831.625000,2497.500000,11.250000,12134,99.998474,0.136570
1646562139,24.876404,-0.216599,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.750000,0.248950,0.875000,0.711401,0.062500,0.249756,2831.062500,2497.875000,11.250000,12145,99.998474,0.107193
1646563248,25.001526,-0.123138,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,71.892555,-0.750000,1.491284,0.875000,0.712207,0.062500,1.121484,2825.062500,2498.062500,11.250000,12072,99.998474,0.136570
1646564194,25.032043,-0.155182,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,50.793652,-0.687500,0.339990,0.937500,0.716235,0.062500,0.352075,2831.062500,2497.687500,11.250000,12143,99.998474,0.149921
1646565140,25.032043,-0.069733,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.750000,0.277148,0.937500,0.709790,0.062500,0.281982,2831.437500,2497.875000,11.250000,12108,99.998474,0.123215
1646566086,25.144958,0.141220,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.687500,0.244922,0.875000,0.720264,0.125000,0.245728,2830.875000,2497.875000,11.250000,12064,99.998474,0.149921
1646567379,24.998474,-0.093765,0.000000,0.000000,0.000000,0.390625,-1.172161,4.140625,71.111115,-0.687500,1.496924,0.937500,0.713013,0.125000,1.127930,2825.250000,2497.875000,11.250000,12117,99.998474,0.136570
1646568325,24.882507,-0.107117,0.000122,0.000122,0.000122,0.898438,-0.781441,4.160156,50.793652,-0.687500,0.341602,0.875000,0.721069,0.062500,0.352881,2831.062500,2497.500000,11.250000,12099,99.998474,0.163273
1646569271,24.975586,-0.107117,0.000244,0.000366,0.000366,1.777344,0.390720,4.160156,50.793652,-0.750000,0.277148,0.875000,0.712207,0.062500,0.276343,2831.437500,2497.687500,11.250000,12104,99.998474,0.123215
1646570217,24.867249,-0.101776,0.000732,0.000854,0.000977,3.398438,0.390720,4.160156,50.793652,-0.687500,0.244922,0.812500,0.718652,0.062500,0.252979,2831.062500,2497.687500,11.250000,12102,99.998474,0.136570
1646571345,24.955750,-0.061722,0.001343,0.001465,0.001465,4.062500,0.390720,4.140625,71.111115,-0.750000,1.492090,0.875000,0.709790,0.125000,1.111011,2825.062500,2497.687500,11.250000,12114,99.998474,0.123215
1646572291,25.024414,-0.101776,0.005493,0.006104,0.006226,5.390625,3.516484,4.160156,50.793652,-0.687500,0.340796,0.875000,0.722681,0.062500,0.347241,2831.062500,2497.875000,11.250000,12132,99.998474,0.107193
1646573237,25.009155,-0.101776,0.005249,0.005615,0.005493,5.390625,3.516484,4.199219,50.793652,-0.687500,0.275537,0.937500,0.731543,0.125000,0.281982,2831.437500,2497.687500,11.250000,12123,99.998474,0.136570
1646574183,25.154114,-0.123138,0.002563,0.002808,0.002930,4.687500,1.172161,4.160156,50.793652,-0.750000,0.240894,0.875000,0.732349,0.062500,0.247339,2830.875000,2497.500000,11.250000,12154,99.998474,0.136570
1646575291,25.009155,0.023727,0.015625,0.016113,0.015259,5.898438,13.675214,4.160156,60.952385,-0.687500,0.228809,0.875000,0.725903,0.062500,1.112622,2826.937500,2497.687500,11.250000,12174,99.998474,0.163273
1646576237,25.022888,-0.037689,0.004272,0.004639,0.004517,5.273438,2.344322,4.160156,50.012211,-0.687500,0.219141,0.875000,0.723486,0.062500,0.355298,2831.062500,2497.500000,11.250000,12148,99.998474,0.149921
1646577183,24.925232,-0.123138,0.004639,0.005005,0.004883,5.234375,2.344322,4.160156,50.793652,-0.687500,0.213501,0.875000,0.725903,0.062500,0.285205,2831.062500,2497.500000,11.250000,12208,99.998474,0.149921
1646578129,24.957275,-0.037689,0.009033,0.009521,0.009277,5.703125,7.032967,4.140625,50.012211,-0.687500,0.203833,0.937500,0.723486,0.125000,0.250562,2831.250000,2497.687500,11.250000,12181,99.998474,0.149921
1646579264,25.068665,0.127869,0.010498,0.011230,0.010864,5.761719,8.205129,4.199219,60.952385,-0.750000,0.203027,0.875000,0.719458,0.125000,1.113428,2827.125000,2497.687500,11.250000,12219,99.998474,0.163273
1646580210,25.030518,0.023727,0.008545,0.009277,0.009033,5.644531,5.860806,4.160156,50.793652,-0.750000,0.199805,0.875000,0.723486,0.125000,0.352881,2831.062500,2497.875000,11.250000,12292,99.998474,0.179295
1646581156,24.899292,0.023727,0.009521,0.010254,0.010010,5.664062,6.251526,4.160156,50.793652,-0.687500,0.196582,0.937500,0.720264,0.125000,0.286011,2831.437500,2497.500000,11.250000,12214,99.998474,0.149921
1646582102,24.980164,-0.037689,0.008667,0.009277,0.009033,5.625000,5.470086,4.199219,50.793652,-0.687500,0.195776,0.875000,0.722681,0.125000,0.248145,2831.062500,2497.687500,11.250000,12226,99.998474,0.149921
1646583224,24.943542,0.127869,0.007446,0.008301,0.007935,5.546875,4.297924,4.160156,50.012211,-0.687500,0.190942,0.875000,0.724292,0.125000,0.232837,2831.437500,2497.687500,11.250000,12274,99.998474,0.149921
1646584170,25.030518,0.023727,0.010132,0.010742,0.010498,5.722656,6.642247,4.160156,50.793652,-0.687500,0.188525,0.937500,0.722681,0.125000,0.227197,2830.875000,2497.500000,11.437500,12240,99.998474,0.163273
1646585116,25.065613,0.149231,0.009399,0.010132,0.009766,5.703125,5.860806,4.160156,50.793652,-0.750000,0.189331,0.875000,0.720264,0.125000,0.218335,2831.437500,2497.687500,11.250000,12270,99.998474,0.136570
1646586062,24.888611,-0.101776,0.008667,0.009277,0.009033,5.644531,5.079365,4.199219,50.793652,-0.687500,0.183691,0.875000,0.722681,0.125000,0.219141,2831.437500,2497.687500,11.250000,12252,99.998474,0.179295
1646587143,24.992371,0.149231,0.011719,0.012451,0.012085,5.820312,8.986569,4.160156,50.012211,-0.687500,0.181274,0.937500,0.728320,0.125000,0.214307,2831.250000,2497.687500,11.250000,12345,99.998474,0.163273
1646588089,25.123596,0.141220,0.015747,0.016724,0.016235,5.917969,13.284493,4.179688,50.793652,-0.750000,0.185303,0.875000,0.717041,0.125000,0.212695,2831.437500,2497.687500,11.250000,12345,99.998474,0.179295
1646589035,25.010681,0.149231,0.019653,0.020630,0.020020,5.898438,23.443224,4.199219,50.012211,-0.687500,0.181274,0.937500,0.722681,0.125000,0.209473,2831.812500,2497.875000,11.250000,12366,99.998474,0.163273
1646589981,25.123596,0.149231,0.010864,0.011475,0.011108,5.781250,7.814408,4.140625,50.012211,-0.687500,0.178857,0.875000,0.727515,0.125000,0.208667,2831.250000,2497.687500,11.250000,12398,99.998474,0.179295
1646591083,25.053406,0.282745,0.013062,0.013794,0.013306,5.898438,11.721612,4.179688,50.012211,-0.687500,0.186914,0.937500,0.724292,0.125000,0.209473,2831.437500,2497.500000,11.250000,12344,99.998474,0.163273
1646592029,25.057983,0.141220,0.016479,0.017456,0.016846,5.898438,21.098900,4.179688,50.012211,-0.687500,0.174829,0.937500,0.725098,0.125000,0.206250,2831.250000,2497.875000,11.250000,12429,99.998474,0.192646
1646592975,24.903870,0.127869,0.012451,0.013184,0.012695,5.859375,10.158731,4.179688,50.012211,-0.687500,0.173218,0.937500,0.728320,0.125000,0.204639,2831.625000,2497.687500,11.437500,12393,99.998474,0.192646
1646593921,24.966431,0.157242,0.011230,0.012085,0.011719,5.839844,8.986569,4.179688,50.012211,-0.687500,0.174829,0.937500,0.727515,0.125000,0.196582,2831.250000,2497.687500,11.250000,12436,99.998474,0.149921
1646595003,24.989319,0.157242,0.013184,0.013916,0.013428,5.898438,10.940171,4.179688,60.170940,-0.687500,0.179663,0.937500,0.729932,0.125000,1.147266,2827.125000,2497.875000,11.437500,12448,99.998474,0.179295
1646595949,25.051880,0.103836,0.010132,0.010864,0.010498,5.800781,7.814408,4.179688,50.793652,-0.687500,0.174829,0.875000,0.728320,0.062500,0.354492,2831.062500,2497.875000,11.437500,12465,99.998474,0.179295
1646596895,24.987793,0.127869,0.010132,0.010742,0.010376,5.800781,7.814408,4.179688,50.012211,-0.750000,0.174023,0.937500,0.729932,0.125000,0.279565,2831.062500,2497.500000,11.437500,12459,99.998474,0.179295
1646597841,24.942017,0.087814,0.015991,0.016846,0.016235,5.371094,64.078148,4.199219,50.012211,-0.687500,0.174829,0.875000,0.729126,0.125000,0.249756,2831.437500,2497.687500,11.437500,12479,99.998474,0.192646
1646598943,24.998474,0.141220,0.011353,0.012085,0.011719,5.839844,9.377290,4.179688,50.012211,-0.687500,0.174023,0.875000,0.727515,0.125000,0.232837,2831.250000,2497.500000,11.437500,12473,99.998474,0.163273
1646599889,25.025940,0.023727,0.014160,0.015015,0.014526,5.878906,17.582418,4.179688,50.012211,-0.687500,0.169189,0.875000,0.732349,0.125000,0.223169,2831.250000,2497.687500,11.437500,12464,99.998474,0.163273
1646600835,24.899292,0.023727,0.010742,0.011475,0.011230,5.820312,8.205129,4.179688,50.012211,-0.750000,0.176440,0.937500,0.730737,0.125000,0.216724,2831.437500,2497.500000,11.437500,12485,99.998474,0.192646
1646601781,25.009155,0.023727,0.009033,0.009766,0.009521,5.761719,7.032967,4.179688,50.012211,-0.687500,0.172412,0.937500,0.729932,0.125000,0.215918,2831.062500,2497.687500,11.437500,12542,99.998474,0.179295
1646602904,25.102234,0.149231,0.008057,0.008667,0.008667,5.722656,6.251526,4.179688,60.170940,-0.750000,0.174023,0.875000,0.730737,0.125000,1.142432,2826.937500,2497.687500,11.250000,12557,99.998474,0.163273
1646603850,24.989319,-0.045700,0.006836,0.007324,0.007324,5.664062,5.079365,4.179688,50.012211,-0.750000,0.172412,0.937500,0.729126,0.125000,0.347241,2830.875000,2497.687500,11.437500,12523,99.998474,0.192646
1646604796,25.009155,0.023727,0.004272,0.004761,0.004761,5.351562,2.344322,4.179688,50.012211,-0.750000,0.166772,0.937500,0.728320,0.125000,0.280371,2831.250000,2497.500000,11.437500,12503,99.998474,0.179295
1646605742,25.003052,-0.085754,0.002930,0.003296,0.003296,5.000000,1.562882,4.179688,50.012211,-0.687500,0.167578,0.937500,0.729126,0.125000,0.249756,2831.062500,2497.875000,11.437500,12529,99.998474,0.192646
1646606844,25.112915,-0.085754,0.001709,0.001953,0.002075,4.453125,0.781441,4.160156,60.170940,-0.687500,0.166772,0.937500,0.731543,0.125000,1.136792,2826.750000,2497.687500,11.437500,12547,99.998474,0.163273
1646607790,25.071716,-0.037689,0.000854,0.001099,0.001221,3.632812,0.781441,4.179688,50.793652,-0.687500,0.170801,0.937500,0.730737,0.125000,0.352881,2830.875000,2497.500000,11.437500,12571,99.998474,0.163273
1646608736,25.099182,0.095825,0.000366,0.000488,0.000488,2.460938,-0.390720,4.179688,50.793652,-0.687500,0.172412,0.937500,0.727515,0.125000,0.281982,2831.062500,2497.875000,11.437500,12576,99.998474,0.192646
1646609682,25.021362,-0.155182,0.000122,0.000122,0.000122,1.191406,-0.781441,4.160156,50.793652,-0.687500,0.164355,0.937500,0.733960,0.125000,0.251367,2831.062500,2497.687500,11.437500,12565,99.998474,0.205997
1646610860,24.954224,-0.123138,0.000000,0.000000,0.000000,0.156250,-1.172161,4.160156,60.952385,-0.687500,0.165161,0.875000,0.722681,0.125000,1.146460,2826.562500,2497.875000,11.437500,12538,99.998474,0.179295
1646611806,25.119019,-0.101776,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,50.793652,-0.687500,0.169995,0.875000,0.729126,0.125000,0.348853,2830.687500,2497.687500,11.437500,12486,99.998474,0.179295
1646612752,25.115967,-0.155182,0.000000,0.000244,0.000122,0.000000,-1.172161,4.160156,50.793652,-0.687500,0.161133,0.875000,0.725098,0.187500,0.277954,2830.875000,2497.687500,11.437500,12449,99.998474,0.192646
1646613698,25.173950,-0.085754,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.793652,-0.687500,0.163550,0.937500,0.729126,0.187500,0.248145,2830.687500,2497.500000,11.437500,12461,99.998474,0.192646
1646614819,25.114441,-0.037689,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,60.952385,-0.625000,0.164355,0.875000,0.728320,0.125000,1.140015,2826.937500,2497.875000,11.437500,12478,99.998474,0.192646
1646615765,25.090027,-0.093765,0.000000,0.000122,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.687500,0.164355,0.937500,0.733960,0.125000,0.353687,2830.687500,2497.687500,11.437500,12427,99.998474,0.192646
1646616711,25.166321,0.127869,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.625000,0.160327,0.875000,0.728320,0.062500,0.278760,2831.062500,2497.875000,11.437500,12426,99.998474,0.192646
1646617657,25.134277,-0.101776,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.625000,0.161938,0.875000,0.730737,0.062500,0.250562,2830.687500,2497.500000,11.437500,12392,99.998474,0.192646
1646618738,25.106812,-0.101776,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,60.170940,-0.687500,0.161133,0.875000,0.733154,0.125000,1.145654,2826.750000,2497.687500,11.437500,12371,99.998474,0.179295
1646619684,25.007629,-0.008316,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,50.793652,-0.687500,0.165967,0.937500,0.729932,0.125000,0.353687,2830.875000,2497.687500,11.437500,12349,99.998474,0.192646
1646620630,25.018311,-0.123138,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,50.793652,-0.687500,0.161938,0.937500,0.728320,0.125000,0.281982,2830.875000,2497.687500,11.437500,12314,99.998474,0.163273
1646621576,25.073242,-0.123138,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.687500,0.158716,0.937500,0.730737,0.125000,0.251367,2830.687500,2497.875000,11.437500,12383,99.998474,0.192646
1646622685,25.100708,-0.101776,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,60.952385,-0.687500,0.157104,0.937500,0.733960,0.187500,1.142432,2826.750000,2497.687500,11.437500,12307,99.998474,0.192646
1646623631,25.099182,-0.123138,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.687500,0.161133,0.875000,0.734766,0.125000,0.352075,2830.500000,2497.500000,11.437500,12370,99.998474,0.163273
1646624577,24.971008,-0.069733,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.687500,0.164355,0.875000,0.731543,0.187500,0.282788,2830.875000,2497.687500,11.437500,12343,99.998474,0.192646
1646625523,25.198364,-0.107117,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,50.012211,-0.625000,0.161133,0.937500,0.731543,0.187500,0.249756,2830.875000,2497.687500,11.437500,12271,99.998474,0.192646
1646626605,25.018311,-0.123138,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,60.952385,-0.687500,0.157910,0.937500,0.731543,0.125000,1.146460,2826.750000,2497.500000,11.437500,12268,99.998474,0.192646
1646627551,25.164795,-0.037689,0.000122,0.000244,0.000122,0.000000,-0.781441,4.160156,50.793652,-0.687500,0.154687,0.875000,0.733960,0.125000,0.352075,2830.687500,2497.687500,11.437500,12222,99.998474,0.205997
1646628497,25.161743,0.023727,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.625000,0.159521,0.875000,0.731543,0.187500,0.280371,2830.875000,2497.687500,11.437500,12283,99.998474,0.179295
1646629443,25.006104,-0.037689,0.000000,0.000000,0.000000,0.019531,-1.172161,4.160156,50.012211,-0.625000,0.156299,0.937500,0.738794,0.125000,0.251367,2830.875000,2497.687500,11.437500,12246,99.998474,0.192646
1646630545,25.106812,-0.107117,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,60.170940,-0.687500,0.160327,0.875000,0.734766,0.125000,1.144849,2826.562500,2497.875000,11.437500,12296,99.998474,0.179295
1646631491,25.126648,0.053101,0.000000,0.000122,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.687500,0.155493,0.937500,0.736377,0.125000,0.348047,2830.500000,2497.687500,11.437500,12196,99.998474,0.179295
1646632437,25.103760,-0.037689,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.793652,-0.687500,0.155493,0.937500,0.737183,0.125000,0.282788,2831.062500,2497.687500,11.437500,12237,99.998474,0.179295
1646633383,25.079346,0.141220,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.625000,0.153076,0.875000,0.734766,0.125000,0.250562,2830.500000,2497.687500,11.437500,12220,99.998474,0.205997
1646634464,25.041199,-0.123138,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,60.952385,-0.687500,0.154687,0.937500,0.731543,0.125000,1.151294,2826.562500,2497.875000,11.437500,12232,99.998474,0.179295
1646635410,25.070190,0.023727,0.000122,0.000244,0.000122,0.000000,-1.172161,4.160156,51.575092,-0.687500,0.155493,0.875000,0.732349,0.125000,0.357715,2830.500000,2497.687500,11.437500,12258,99.998474,0.192646
1646636356,25.140381,0.023727,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.687500,0.153882,0.937500,0.733960,0.125000,0.281982,2831.062500,2497.687500,11.437500,12198,99.998474,0.192646
1646637302,25.135803,0.031738,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.687500,0.153076,1.000000,0.738794,0.125000,0.247339,2830.500000,2497.687500,11.437500,12173,99.998474,0.222019
1646638403,25.122070,0.095825,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,60.952385,-0.687500,0.154687,0.937500,0.734766,0.125000,1.140820,2826.750000,2497.875000,11.437500,12197,99.998474,0.179295
1646639349,25.155640,-0.101776,0.000000,0.000122,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.687500,0.158716,0.937500,0.734766,0.125000,0.352881,2830.687500,2497.500000,11.437500,12207,99.998474,0.222019
1646640295,25.094604,-0.216599,0.000000,0.000244,0.000122,0.000000,-1.172161,4.160156,50.793652,-0.625000,0.155493,0.937500,0.730737,0.125000,0.284399,2830.875000,2497.687500,11.437500,12195,99.998474,0.192646
1646641241,25.161743,0.023727,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.625000,0.156299,0.937500,0.734766,0.125000,0.248145,2830.687500,2497.500000,11.437500,12183,99.998474,0.192646
1646642343,25.079346,-0.216599,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,60.952385,-0.687500,0.159521,0.875000,0.731543,0.125000,1.148877,2826.562500,2497.687500,11.437500,12210,99.998474,0.192646
1646643289,25.074768,-0.085754,0.000000,0.000122,0.000000,0.000000,-1.172161,4.160156,50.793652,-0.687500,0.155493,0.875000,0.733154,0.125000,0.349658,2830.687500,2497.687500,11.437500,12176,99.998474,0.192646
