DeviceID = e00fce6813794773754ac5b9	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1648251369,38.493347,3.505783,0.007507,0.007263,0.007812,4.316406,0.000000,4.062500,37.509159,4.000000,0.153076,-3.250000,0.166772,4.062500,0.134546,2799.187500,2497.500000,0.750000,40000,99.998474,4.566643
1648252613,39.143372,2.848892,0.008057,0.009155,0.010864,2.773438,0.390720,4.042969,45.323566,3.875000,0.152271,-3.500000,0.163550,3.812500,0.132935,2785.312500,2497.500000,0.750000,40000,99.998474,4.371708
1648253858,39.283752,2.686005,0.003418,0.003906,0.004761,1.640625,-0.390720,4.062500,44.542126,3.750000,0.145825,-3.687500,0.165967,3.562500,0.130518,2802.000000,2497.687500,0.750000,40000,99.998474,4.142063
1648255104,39.483643,2.533798,0.000244,0.000244,0.000244,0.214844,-1.172161,4.042969,44.542126,3.687500,0.147437,-3.937500,0.165967,3.375000,0.132129,2803.125000,2497.500000,0.750000,40000,99.998474,3.960480
1648256350,39.465332,2.504425,0.000122,0.000122,0.000122,0.000000,-1.172161,4.062500,44.542126,3.625000,0.152271,-4.187500,0.161133,3.250000,0.126489,2804.250000,2497.500000,0.750000,40000,99.998474,3.762875
1648257596,39.329529,2.090530,0.000000,0.000122,0.000000,0.000000,-1.172161,4.062500,44.542126,3.500000,0.146631,-4.312500,0.161133,3.000000,0.132129,2805.187500,2497.500000,0.750000,40000,99.998474,3.607994
1648258842,39.340210,1.815491,0.000000,0.000122,0.000000,0.000000,-1.172161,4.062500,44.542126,3.437500,0.148242,-4.625000,0.154687,2.687500,0.125684,2805.937500,2497.500000,0.750000,40000,99.998474,3.394371
1648260088,39.257812,1.118546,0.000000,0.000122,0.000000,0.000000,-1.172161,4.062500,45.323566,3.375000,0.140186,-4.812500,0.151465,2.312500,0.128101,2806.875000,2497.500000,0.750000,40000,99.998474,3.127338
1648261334,39.274597,0.824814,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,45.323566,3.250000,0.137769,-5.125000,0.149854,2.000000,0.128101,2808.000000,2497.500000,0.750000,40000,99.998474,2.833599
1648262580,39.237976,0.782089,0.000000,0.000122,0.000000,0.000000,-1.172161,4.062500,45.323566,3.125000,0.136157,-5.375000,0.150659,1.750000,0.125684,2809.875000,2497.500000,0.750000,40000,99.998474,2.577248
1648263826,39.050293,0.680618,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,45.323566,3.000000,0.134546,-5.625000,0.149854,1.500000,0.124878,2811.375000,2497.500000,0.750000,40000,99.998474,2.366291
1648265072,39.208984,0.680618,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,45.323566,2.875000,0.137769,-5.875000,0.154687,1.375000,0.126489,2812.875000,2497.500000,0.750000,40000,99.998474,2.182041
1648266318,39.131165,0.680618,0.000000,0.000122,0.000000,0.000000,-1.172161,4.062500,45.323566,2.750000,0.142603,-6.000000,0.147437,1.187500,0.128101,2813.437500,2497.312500,0.750000,40000,99.998474,2.027161
1648267564,39.050293,0.619202,0.000000,0.000000,0.000000,0.000000,-1.172161,4.062500,45.323566,2.625000,0.137769,-6.187500,0.154687,1.187500,0.127295,2815.125000,2497.500000,0.750000,40000,99.998474,1.898987
1648268810,39.031982,0.557785,0.000000,0.000122,0.000000,0.000000,-0.781441,4.062500,45.323566,2.500000,0.145020,-6.312500,0.146631,1.187500,0.124878,2815.687500,2497.500000,0.750000,40000,99.998474,1.829556
1648270056,39.042664,0.557785,0.000000,0.000122,0.000000,0.000000,-0.781441,4.062500,45.323566,2.437500,0.139380,-6.375000,0.149854,1.125000,0.124072,2816.062500,2497.500000,0.750000,40000,99.998474,1.786831
1648271302,39.041138,0.368195,0.000122,0.000122,0.000000,0.000000,-1.172161,4.042969,45.323566,2.312500,0.140186,-6.437500,0.144214,1.125000,0.124072,2817.187500,2497.500000,0.750000,40000,99.998474,1.717403
1648272548,39.015198,0.501709,0.000122,0.000122,0.000122,0.000000,-1.172161,4.062500,45.323566,2.250000,0.134546,-6.500000,0.142603,1.062500,0.130518,2817.187500,2497.500000,0.750000,40000,99.998474,1.661327
1648273794,39.138794,-0.171204,0.000000,0.000000,0.000000,0.000000,-1.172161,4.042969,46.105007,2.125000,0.138574,-6.625000,0.138574,1.062500,0.121655,2817.000000,2497.500000,0.750000,40000,99.998474,1.602577
1648275040,39.169312,-0.184555,0.000000,0.000122,0.000000,0.000000,-1.172161,4.042969,46.105007,2.062500,0.136157,-6.687500,0.142603,1.000000,0.125684,2817.187500,2497.687500,0.750000,40000,99.998474,1.562523
1648276286,39.176941,-0.382156,0.000000,0.000122,0.000000,0.000000,-1.172161,4.042969,46.105007,1.937500,0.138574,-6.687500,0.144214,1.000000,0.124072,2817.750000,2497.500000,0.750000,40000,99.998474,1.519798
1648277532,39.282227,-0.382156,0.000000,0.000122,0.000000,0.000000,-1.172161,4.042969,46.105007,1.937500,0.136963,-6.750000,0.140186,0.937500,0.120850,2817.937500,2497.500000,0.750000,40000,99.998474,1.477074
1648278778,39.212036,-0.438232,0.000122,0.000122,0.000122,0.000000,-1.172161,4.042969,46.105007,1.875000,0.141797,-6.812500,0.141797,0.875000,0.121655,2818.125000,2497.312500,0.750000,40000,99.998474,1.420998
1648280024,39.118958,-0.694580,0.000122,0.000122,0.000122,0.000000,-1.172161,4.042969,46.105007,1.750000,0.134546,-6.875000,0.137769,0.875000,0.115210,2818.687500,2497.500000,0.750000,40000,99.998474,1.364918
1648281270,39.030457,-0.820084,0.000000,0.000122,0.000000,0.000000,-1.172161,4.042969,46.105007,1.750000,0.136963,-6.937500,0.136157,0.812500,0.124072,2818.687500,2497.500000,0.750000,40000,99.998474,1.279469
1648282516,38.946533,-0.820084,0.000000,0.000000,0.000000,0.000000,-1.172161,4.042969,46.105007,1.687500,0.131323,-7.000000,0.134546,0.812500,0.119238,2818.687500,2497.687500,0.750000,40000,99.998474,1.223392
1648283762,39.010620,-1.132507,0.000000,0.000000,0.000000,0.000000,-1.172161,4.042969,57.045181,1.562500,0.132935,-7.062500,1.629858,0.687500,0.123267,2814.375000,2497.687500,0.750000,40000,99.998474,1.167316
1648285008,39.009094,-0.966949,0.000000,0.000000,0.000000,0.000000,-1.172161,4.042969,46.105007,1.562500,0.132935,-7.125000,0.310181,0.687500,0.118433,2820.000000,2497.687500,0.750000,40000,99.998474,1.108566
1648286254,39.108276,-1.188583,0.000000,0.000000,0.000000,0.000000,-0.781441,4.042969,46.105007,1.500000,0.132129,-7.187500,0.252173,0.625000,0.121655,2820.187500,2497.687500,0.750000,40000,99.998474,1.025787
1648287500,38.996887,-1.188583,0.000000,0.000000,0.000000,0.000000,-1.172161,4.042969,46.105007,1.437500,0.131323,-7.250000,0.228003,0.500000,0.125684,2820.375000,2497.500000,0.750000,40000,99.998474,0.967041
1648288746,38.946533,-1.319427,0.000000,0.000122,0.000000,0.000000,-1.172161,4.042969,46.105007,1.375000,0.128101,-7.312500,0.210278,0.437500,0.119238,2820.375000,2497.500000,0.750000,40000,99.998474,0.926987
1648289992,38.922119,-1.468964,0.000000,0.000000,0.000000,0.000000,-1.172161,4.042969,57.045181,1.375000,0.134546,-7.375000,1.633081,0.312500,0.118433,2815.500000,2497.500000,0.750000,40000,99.998474,0.854885
1648291238,38.928223,-1.423569,0.000122,0.000122,0.000122,0.000000,-1.172161,4.042969,57.826618,1.312500,0.136157,-7.500000,1.633081,0.375000,0.120044,2815.687500,2497.500000,0.750000,40000,99.998474,0.814831
1648292484,38.854980,-1.805420,0.000000,0.000122,0.000000,0.000000,-1.172161,4.042969,57.045181,1.250000,0.133740,-7.500000,1.632275,0.312500,0.114404,2815.875000,2497.500000,0.750000,40000,99.998474,0.785458
1648293730,38.844299,-1.792068,0.000000,0.000000,0.000000,0.019531,-1.172161,4.042969,57.045181,1.187500,0.131323,-7.562500,1.633887,0.250000,0.122461,2816.250000,2497.312500,0.750000,40000,99.998474,0.742733
1648294976,38.858032,-1.882858,0.000366,0.000366,0.000488,0.390625,-0.781441,4.042969,57.045181,1.187500,0.130518,-7.625000,1.629858,0.250000,0.111987,2816.437500,2497.687500,0.937500,40000,99.998474,0.686657
1648296222,38.757324,-1.968307,0.006592,0.006592,0.007690,2.675781,-0.390720,4.042969,67.985352,1.062500,1.483227,-7.687500,1.625024,0.250000,0.117627,2814.375000,2497.312500,0.750000,40000,99.998474,0.659954
1648297468,38.034058,-1.695938,0.011688,0.010773,0.011597,4.960938,0.781441,4.042969,38.290596,1.062500,0.308569,-7.750000,0.320654,0.187500,0.117627,2818.500000,2497.500000,0.750000,40000,99.998474,0.630581
1648298713,36.068726,0.181274,0.049438,0.040070,0.038544,5.800781,4.688645,4.042969,37.509159,1.000000,0.263452,-7.750000,0.265869,0.187500,0.125684,2824.687500,2497.500000,0.750000,40000,99.998474,0.587852
1648299957,35.566711,0.838165,0.038788,0.035248,0.035919,5.644531,3.907204,4.042969,37.509159,1.000000,0.246533,-7.750000,0.237671,0.125000,0.128906,2825.437500,2497.500000,0.750000,40000,99.998474,0.603874
1648301201,34.188843,2.181320,0.071167,0.064728,0.065491,5.976562,6.642247,4.042969,37.509159,0.937500,0.233643,-7.812500,0.228003,0.125000,0.128101,2826.937500,2497.500000,0.750000,40000,99.998474,0.561150
1648302445,32.821655,3.684692,0.079895,0.070557,0.069580,5.996094,7.423687,4.042969,37.509159,0.937500,0.235254,-7.812500,0.223975,0.125000,0.133740,2829.187500,2497.312500,0.750000,40000,99.998474,0.561150
1648303689,32.901001,3.620605,0.091553,0.080658,0.079407,6.035156,8.595848,4.042969,37.509159,0.875000,0.225586,-7.812500,0.216724,0.125000,0.132935,2828.812500,2497.312500,0.750000,40000,99.998474,0.531776
1648304933,31.233215,5.818253,0.145538,0.127197,0.124329,6.191406,13.675214,4.042969,36.727718,0.812500,0.228003,-7.812500,0.219946,0.125000,0.134546,2831.625000,2497.312500,0.937500,40000,99.998474,0.531776
1648306177,32.861328,3.951721,0.089813,0.081360,0.081879,6.015625,7.814408,4.042969,36.727718,0.750000,0.217529,-7.875000,0.206250,0.062500,0.135352,2829.187500,2497.500000,0.937500,40000,99.998474,0.505074
1648307421,31.980896,4.702072,0.120361,0.106720,0.104340,6.132812,12.503053,4.062500,37.509159,0.750000,0.215918,-7.875000,0.199805,0.062500,0.131323,2830.500000,2497.500000,0.750000,40000,99.998474,0.475700
1648308665,31.837463,5.185394,0.092560,0.083496,0.082733,6.035156,8.595848,4.042969,37.509159,0.750000,0.214307,-7.937500,0.203027,0.062500,0.139380,2830.875000,2497.312500,0.750000,40000,99.998474,0.475700
1648309909,31.175232,5.695419,0.145142,0.128601,0.125946,6.171875,12.112332,4.042969,36.727718,0.687500,0.203833,-7.937500,0.194165,0.062500,0.139380,2832.000000,2497.125000,0.750000,40000,99.998474,0.448997
1648311153,29.910278,7.479172,0.154541,0.136993,0.134064,6.191406,14.065934,4.042969,36.727718,0.687500,0.213501,-7.937500,0.200610,0.125000,0.145020,2833.687500,2497.500000,0.750000,40000,99.998474,0.448997
1648312397,29.968262,7.572632,0.138275,0.122345,0.119690,6.152343,11.721612,4.042969,37.509159,0.687500,0.207056,-7.937500,0.196582,0.125000,0.145825,2833.500000,2497.500000,0.750000,39718,99.998474,0.448997
1648313641,30.252075,6.945114,0.164124,0.144836,0.141449,6.210937,15.628817,4.042969,36.727718,0.625000,0.204639,-8.000000,0.191748,0.062500,0.141797,2833.500000,2497.500000,0.750000,39088,99.998474,0.419624
1648314885,29.301453,8.322983,0.170715,0.150421,0.146698,6.230468,15.628817,4.042969,36.727718,0.625000,0.206250,-8.000000,0.202222,0.062500,0.145020,2835.000000,2497.312500,0.750000,38728,99.998474,0.432976
1648316129,29.090881,8.822327,0.190399,0.167023,0.162506,6.230468,17.973139,4.042969,36.727718,0.562500,0.203833,-8.000000,0.193359,0.125000,0.143408,2836.125000,2497.500000,0.750000,38684,99.998474,0.392921
1648317374,29.086304,8.696823,0.183350,0.162079,0.158447,6.250000,17.973139,4.042969,36.727718,0.562500,0.206250,-8.000000,0.187720,0.062500,0.148242,2835.750000,2497.312500,0.750000,38477,99.998474,0.419624
1648318619,30.288696,7.065277,0.142456,0.126404,0.123657,6.191406,12.112332,4.042969,37.509159,0.562500,0.193359,-8.000000,0.181274,0.062500,0.145825,2833.687500,2497.500000,0.750000,38448,99.998474,0.392921
1648319864,29.653931,7.823639,0.158142,0.139954,0.137024,6.210937,13.675214,4.042969,36.727718,0.500000,0.199805,-8.000000,0.186914,0.125000,0.145825,2834.437500,2497.312500,0.750000,38258,99.998474,0.392921
1648321108,29.100037,7.877045,0.184631,0.163483,0.159851,6.250000,18.363859,4.042969,36.727718,0.500000,0.191748,-8.062500,0.180469,0.062500,0.136963,2834.812500,2497.312500,0.750000,37985,99.998474,0.392921
1648322352,28.672791,8.822327,0.191437,0.168823,0.165131,6.250000,19.536020,4.042969,36.727718,0.500000,0.195776,-8.062500,0.181274,0.062500,0.144214,2836.125000,2497.312500,0.750000,38365,99.998474,0.392921
1648323596,28.042603,10.122757,0.186798,0.165741,0.162262,6.250000,19.536020,4.042969,36.727718,0.500000,0.197388,-8.000000,0.187720,0.062500,0.145825,2837.437500,2497.500000,0.750000,38071,99.998474,0.376900
1648324840,28.854370,8.806305,0.179016,0.157928,0.154846,6.230468,16.800978,4.042969,36.727718,0.500000,0.188525,-8.062500,0.179663,0.000000,0.145020,2836.125000,2497.500000,0.750000,38663,99.998474,0.376900
1648326084,29.606628,7.687454,0.153961,0.135925,0.133331,6.191406,12.112332,4.042969,36.727718,0.437500,0.188525,-8.062500,0.173218,0.062500,0.145020,2834.625000,2497.312500,0.750000,38149,99.998474,0.376900
1648327328,30.882263,5.946426,0.117584,0.104065,0.102264,6.113281,10.549450,4.042969,37.509159,0.437500,0.177246,-8.062500,0.167578,0.062500,0.138574,2832.375000,2497.500000,0.750000,38475,99.998474,0.363544
1648328572,31.362915,4.576569,0.113159,0.100067,0.098419,6.093750,8.595848,4.042969,37.509159,0.437500,0.172412,-8.062500,0.160327,0.000000,0.134546,2831.250000,2497.312500,0.750000,38790,99.998474,0.363544
1648329816,31.719971,3.818207,0.096252,0.084900,0.083679,6.035156,6.251526,4.042969,37.509159,0.375000,0.170801,-8.062500,0.161133,0.000000,0.130518,2830.312500,2497.312500,0.750000,38664,99.998474,0.331501
1648331060,32.580566,2.504425,0.071655,0.063751,0.063049,5.937500,7.032967,4.042969,37.509159,0.375000,0.168384,-8.062500,0.151465,0.062500,0.129712,2829.000000,2497.687500,0.750000,38954,99.998474,0.350193
1648332304,33.393860,1.308136,0.063690,0.056671,0.056213,5.878906,5.860806,4.042969,37.509159,0.375000,0.161938,-8.125000,0.147437,0.000000,0.124878,2827.875000,2497.312500,0.750000,38612,99.998474,0.350193
1648333548,34.355164,0.087814,0.047638,0.042084,0.041840,5.742188,4.297924,4.042969,37.509159,0.375000,0.161133,-8.125000,0.147437,0.000000,0.118433,2826.562500,2497.500000,0.750000,39036,99.998474,0.331501
1648334792,34.822083,-0.662537,0.034088,0.030640,0.030914,5.585938,3.125763,4.062500,37.509159,0.312500,0.159521,-8.125000,0.145825,0.062500,0.120850,2825.625000,2497.500000,0.750000,39222,99.998474,0.331501
1648336036,35.621643,-1.695938,0.023193,0.021118,0.021637,5.351562,1.562882,4.042969,37.509159,0.375000,0.153882,-8.125000,0.140991,0.062500,0.122461,2824.687500,2497.500000,0.750000,38997,99.998474,0.304798
1648337280,36.059570,-2.804108,0.023346,0.021820,0.022888,5.429688,1.953602,4.042969,37.509159,0.312500,0.151465,-8.125000,0.139380,-0.062500,0.114404,2823.750000,2497.687500,0.750000,39390,99.998474,0.318150
1648338524,35.671997,-2.189941,0.011505,0.010712,0.011475,4.941406,0.781441,4.042969,37.509159,0.312500,0.155493,-8.125000,0.144214,0.000000,0.119238,2823.937500,2497.687500,0.750000,39383,99.998474,0.318150
1648339768,36.752319,-3.314133,0.022461,0.022583,0.025757,4.277344,0.000000,4.023438,57.045181,0.312500,0.149048,-8.125000,1.617773,0.000000,0.111182,2806.500000,2497.687500,0.750000,39844,99.998474,0.331501
1648341013,37.501526,-4.189987,0.003418,0.003296,0.004028,1.796875,-0.390720,4.023438,67.985352,0.312500,1.460669,-8.125000,1.613745,0.000000,0.105542,2814.937500,2497.687500,0.750000,39482,99.998474,0.318150
1648342259,37.794495,-4.440994,0.000122,0.000122,0.000122,0.058594,-1.172161,4.023438,67.985352,0.312500,1.459058,-8.125000,1.617773,0.000000,0.103125,2815.125000,2497.687500,0.750000,40000,99.998474,0.304798
1648343505,37.739563,-4.440994,0.000000,0.000000,0.000000,0.000000,-1.172161,4.023438,67.985352,0.312500,1.459058,-8.125000,1.610522,0.000000,0.092651,2814.937500,2497.875000,0.750000,40000,99.998474,0.304798
1648344751,37.896729,-4.387589,0.000000,0.000122,0.000000,0.000000,-1.172161,4.023438,67.985352,0.250000,1.462280,-8.125000,1.614551,0.000000,0.093457,2814.937500,2497.875000,0.750000,40000,99.998474,0.318150
1648345997,37.840271,-4.379578,0.000122,0.000122,0.000000,0.000000,-1.172161,4.042969,67.985352,0.312500,1.459863,-8.187500,1.616162,0.000000,0.089429,2814.937500,2497.875000,0.750000,40000,99.998474,0.318150
1648347243,37.823486,-4.416962,0.000122,0.000122,0.000000,0.000000,-1.172161,4.023438,67.985352,0.312500,1.455835,-8.125000,1.610522,0.000000,0.087817,2814.937500,2497.875000,0.750000,40000,99.998474,0.304798
1648348489,37.734985,-4.566498,0.000000,0.000122,0.000000,0.000000,-1.172161,4.023438,67.985352,0.250000,1.459058,-8.125000,1.617773,0.000000,0.079761,2815.125000,2497.687500,0.750000,40000,99.998474,0.304798
1648349735,37.841797,-4.440994,0.000122,0.000122,0.000122,0.000000,-1.172161,4.023438,67.985352,0.250000,1.458252,-8.187500,1.610522,-0.062500,0.076538,2815.125000,2497.687500,0.750000,40000,99.998474,0.291447
1648350981,37.815857,-4.566498,0.000122,0.000122,0.000000,0.000000,-1.172161,4.023438,67.985352,0.250000,1.450195,-8.187500,1.602466,0.000000,0.076538,2814.750000,2497.687500,0.937500,40000,99.998474,0.291447
1648352227,37.852478,-4.440994,0.000122,0.000122,0.000122,0.000000,-1.172161,4.023438,67.985352,0.250000,1.446167,-8.187500,1.612939,0.000000,0.077344,2814.937500,2497.687500,0.750000,40000,99.998474,0.291447
1648353473,37.606812,-4.502411,0.000000,0.000122,0.000000,0.000000,-1.172161,4.023438,67.985352,0.187500,1.450195,-8.187500,1.609717,-0.062500,0.074121,2814.937500,2497.687500,0.750000,40000,99.998474,0.262074
1648354719,37.875366,-4.665298,0.000122,0.000122,0.000000,0.000000,-1.172161,4.023438,67.985352,0.187500,1.446973,-8.187500,1.610522,-0.062500,0.070093,2814.750000,2497.687500,0.750000,40000,99.998474,0.291447
1648355965,37.820435,-4.502411,0.000000,0.000000,0.000000,0.000000,-1.172161,4.023438,67.985352,0.187500,1.440527,-8.187500,1.610522,-0.062500,0.066870,2814.937500,2497.687500,0.937500,40000,99.998474,0.275425
1648357211,37.763977,-4.440994,0.000122,0.000122,0.000122,0.000000,-1.172161,4.023438,67.985352,0.250000,1.442944,-8.187500,1.606494,-0.062500,0.064453,2815.312500,2497.875000,0.937500,40000,99.998474,0.262074
1648358457,37.678528,-4.440994,0.000000,0.000000,0.000000,0.000000,-1.172161,4.003906,67.985352,0.187500,1.429248,-8.187500,1.596826,-0.125000,0.061230,2814.937500,2497.500000,0.937500,40000,99.998474,0.248722
1648359703,37.652588,-4.440994,0.000000,0.000122,0.000000,0.000000,-1.172161,4.003906,67.985352,0.187500,1.429248,-8.187500,1.609717,-0.125000,0.064453,2815.312500,2497.687500,0.750000,40000,99.998474,0.275425
1648360949,37.593079,-4.689331,0.000000,0.000122,0.000000,0.000000,-1.172161,4.003906,68.766785,0.187500,1.405078,-8.187500,1.612939,-0.125000,0.058008,2814.750000,2497.687500,0.750000,40000,99.998474,0.275425
1648362195,37.782288,-4.697342,0.000000,0.000000,0.000000,0.000000,-1.172161,4.003906,67.985352,0.250000,1.359155,-8.187500,1.608911,-0.187500,0.061230,2815.312500,2497.875000,0.937500,40000,99.998474,0.291447
1648363441,37.704468,-4.697342,0.000000,0.000122,0.000000,0.000000,-1.172161,4.003906,67.985352,0.187500,1.326123,-8.187500,1.608105,-0.250000,0.060425,2814.937500,2498.062500,0.750000,40000,99.998474,0.248722
1648364687,37.550354,-4.705353,0.000122,0.000122,0.000122,0.000000,-1.172161,4.003906,67.985352,0.187500,1.295508,-8.187500,1.607300,-0.187500,0.057202,2814.937500,2497.500000,0.750000,40000,99.998474,0.235371
1648365933,37.612915,-4.753418,0.000000,0.000122,0.000000,0.000000,-1.172161,4.003906,68.766785,0.187500,1.273755,-8.187500,1.609717,-0.250000,0.054785,2814.750000,2497.875000,0.937500,40000,99.998474,0.219349
1648367179,37.704468,-4.825516,0.000122,0.000122,0.000122,0.000000,-1.172161,4.003906,68.766785,0.187500,1.236694,-8.187500,1.608911,-0.312500,0.056396,2814.375000,2497.875000,0.750000,40000,99.998474,0.163273
1648368425,37.573242,-5.017776,0.000000,0.000122,0.000000,0.000000,-1.172161,4.003906,67.985352,0.187500,1.208496,-8.187500,1.608911,-0.250000,0.052368,2814.375000,2497.687500,0.750000,40000,99.998474,0.120544
1648369671,37.542725,-5.698700,0.000000,0.000000,0.000000,0.000000,-1.172161,4.003906,67.985352,0.187500,1.184326,-8.187500,1.600049,-0.250000,0.047534,2813.625000,2497.687500,0.937500,40000,99.998474,0.136570
1648370917,37.734985,-5.722733,0.000000,0.000122,0.000000,0.000000,-1.172161,4.003906,68.766785,0.187500,0.293262,-8.250000,1.603271,-0.250000,1.250391,2813.625000,2497.875000,0.750000,40000,99.998474,0.093842
1648372163,37.690735,-5.826874,0.000122,0.000122,0.000122,0.019531,-1.172161,4.003906,68.766785,0.187500,0.252173,-8.187500,1.604883,-0.312500,1.247168,2813.437500,2497.875000,0.750000,40000,99.998474,0.080490
1648373409,37.471008,-6.326218,0.000000,0.000122,0.000000,0.000000,-1.172161,4.003906,67.985352,0.187500,0.230420,-8.187500,1.605688,-0.312500,1.251196,2812.687500,2497.875000,0.750000,40000,99.998474,0.064468
1648374655,37.832642,-6.419678,0.000000,0.000122,0.000000,0.000000,-1.172161,4.003906,67.985352,0.187500,1.160962,-8.187500,1.598437,-0.250000,0.294873,2813.062500,2497.875000,0.750000,40000,99.998474,0.051117
1648375901,37.734985,-6.505127,0.000122,0.000122,0.000122,0.000000,-1.172161,4.003906,68.766785,0.187500,0.294067,-8.187500,1.594409,-0.250000,1.248779,2812.687500,2497.687500,0.750000,40000,99.998474,0.024414
1648377147,37.673950,-6.441040,0.000122,0.000122,0.000000,0.000000,-1.172161,4.003906,68.766785,0.187500,1.157739,-8.187500,1.597632,-0.312500,0.294873,2812.687500,2497.875000,0.750000,40000,99.998474,-0.047684
1648378393,37.734985,-6.825562,0.000122,0.000122,0.000000,0.000000,-1.172161,3.984375,68.766785,0.187500,0.298096,-8.187500,1.597632,-0.312500,1.254419,2812.125000,2497.875000,0.750000,40000,99.998474,-0.018311
1648379639,37.629700,-6.569214,0.000122,0.000122,0.000122,0.000000,-1.172161,4.003906,68.766785,0.125000,0.243311,-8.187500,1.605688,-0.375000,1.244751,2812.500000,2497.687500,0.750000,40000,99.998474,-0.061035
1648380885,37.640381,-6.756134,0.000366,0.000366,0.000488,0.371094,-0.781441,4.003906,67.985352,0.125000,0.229614,-8.187500,1.598437,-0.375000,1.249585,2812.312500,2497.500000,0.750000,40000,99.998474,-0.074387
1648382131,37.358093,-6.825562,0.008911,0.008911,0.010864,3.144531,0.390720,4.003906,68.766785,0.187500,0.220752,-8.250000,1.592798,-0.375000,1.247168,2812.125000,2498.062500,0.750000,40000,99.998474,-0.146488
1648383377,36.779785,-6.441040,0.011169,0.010986,0.012390,4.960938,0.781441,4.003906,60.170940,0.125000,1.137598,-8.187500,1.598437,-0.437500,0.294067,2811.562500,2497.500000,0.750000,40000,99.998474,-0.186543
1648384622,35.508728,-5.698700,0.024994,0.022675,0.024048,5.527344,2.735043,4.003906,37.509159,0.125000,0.319043,-8.187500,0.321460,-0.437500,0.269897,2820.937500,2497.687500,0.750000,40000,99.998474,-0.202564
1648385866,34.207153,-4.387589,0.050659,0.044708,0.045654,5.878906,4.688645,4.003906,37.509159,0.187500,0.265869,-8.187500,0.261035,-0.500000,0.253784,2822.437500,2497.687500,0.750000,40000,99.998474,-0.229267
1648387110,33.255005,-3.431625,0.060913,0.056519,0.059326,5.996094,6.642247,4.003906,37.509159,0.125000,0.253784,-8.187500,0.240894,-0.500000,0.244116,2823.000000,2497.500000,0.750000,40000,99.998474,-0.258640
1648388354,31.765747,-1.695938,0.074219,0.069031,0.071869,6.093750,7.032967,4.003906,37.509159,0.187500,0.244116,-8.187500,0.232837,-0.562500,0.244116,2824.875000,2497.687500,0.750000,40000,99.998474,-0.229267
1648389598,30.598450,-0.053711,0.137756,0.118439,0.116608,6.269532,11.330892,4.003906,37.509159,0.187500,0.244116,-8.187500,0.230420,-0.562500,0.234448,2826.937500,2497.875000,0.750000,40000,99.998474,-0.242619
1648390842,28.913879,2.181320,0.129822,0.112396,0.110840,6.230468,11.721612,4.023438,37.509159,0.187500,0.239282,-8.187500,0.226392,-0.562500,0.240088,2829.562500,2497.312500,0.750000,40000,99.998474,-0.202564
1648392086,28.265381,3.620605,0.166962,0.147583,0.146454,6.328125,15.628817,4.023438,36.727718,0.187500,0.241699,-8.187500,0.231226,-0.562500,0.238477,2831.437500,2497.687500,0.750000,40000,99.998474,-0.173191
1648393330,27.836609,4.443054,0.158722,0.138245,0.136292,6.308594,14.847375,4.023438,37.509159,0.187500,0.243311,-8.187500,0.216724,-0.562500,0.232837,2832.000000,2497.312500,0.750000,40000,99.998474,-0.173191
1648394574,23.835754,11.457901,0.262299,0.226868,0.221527,6.171875,50.012211,4.023438,36.727718,0.125000,0.252979,-8.187500,0.237671,-0.500000,0.246533,2840.250000,2497.312500,0.750000,40000,99.998474,-0.159840
1648395818,25.248718,10.056000,0.251862,0.220001,0.216492,6.171875,48.058609,4.023438,36.727718,0.187500,0.246533,-8.125000,0.226392,-0.437500,0.240088,2839.312500,2497.312500,0.750000,40000,99.998474,-0.117111
1648397062,24.296570,11.949234,0.004074,0.003540,0.003464,0.000000,0.000000,0.000000,0.000000,0.125000,0.242505,-8.187500,0.229614,-0.437500,0.237671,2841.750000,2497.500000,0.750000,40000,99.998474,-0.103760
1648398306,23.916626,13.292389,0.004517,0.003830,0.003693,0.000000,0.000000,0.000000,0.000000,0.187500,0.248145,-8.187500,0.225586,-0.312500,0.235254,2842.875000,2497.687500,0.937500,40000,99.998474,-0.047684
1648399550,22.793579,16.042786,0.005173,0.004501,0.004364,0.000000,0.000000,0.000000,0.000000,0.187500,0.244116,-8.187500,0.228809,-0.312500,0.235254,2847.187500,2497.312500,0.937500,40000,99.998474,0.008392
1648400794,22.915649,15.823822,0.006714,0.005875,0.005722,0.000000,0.000000,0.000000,0.000000,0.125000,0.230420,-8.187500,0.215918,-0.312500,0.228003,2847.187500,2497.500000,0.750000,40000,99.998474,0.008392
