DeviceID = e00fce68816c2bc59976cdf2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1642632670,21.751404,-3.952332,0.001953,0.002319,0.002686,5.039062,1.562882,4.160156,50.012211,err.772,1.397827,-1.375000,0.004834,-0.937500,2.526562,1052.062500,2498.625000,0.937500,2136,99.998474,-0.637829
1642633771,21.597290,-4.462357,0.000122,0.000244,0.000244,2.402344,-0.390720,4.160156,49.230770,err.772,1.397827,-1.375000,0.002417,-0.937500,2.527368,1051.500000,2498.625000,0.937500,2125,99.998474,-0.667202
1642634716,21.514893,-4.718704,0.000000,0.000000,0.000000,0.292969,-0.781441,4.160156,49.230770,err.772,1.401050,-1.375000,0.004834,-0.937500,2.509644,1050.937500,2498.625000,0.937500,2149,99.998474,-0.680553
1642635661,21.594238,-5.180664,0.000000,0.000000,0.000000,0.019531,-0.781441,4.160156,50.012211,err.772,1.395410,-1.375000,0.005640,-0.937500,2.525757,1050.562500,2498.625000,0.937500,2149,99.998474,-0.680553
1642636606,21.807861,-5.380936,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.407495,-1.375000,0.014502,-0.937500,2.525757,1049.812500,2498.625000,0.937500,2151,99.998474,-0.707256
1642637713,21.855164,-5.701370,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.404272,-1.437500,0.002417,-0.937500,2.528980,1049.062500,2498.437500,0.937500,2154,99.998474,-0.736629
1642638658,21.844482,-5.952377,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.402661,-1.437500,0.006445,-0.937500,2.514477,1048.500000,2498.812500,0.937500,2157,99.998474,-0.792706
1642639603,22.041321,-5.952377,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.398633,-1.437500,0.007251,-0.937500,2.524145,1047.750000,2498.625000,0.937500,2172,99.998474,-0.792706
1642640548,22.085571,-6.179352,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.398633,-1.437500,0.001611,-0.937500,2.520923,1047.187500,2498.812500,0.937500,2170,99.998474,-0.819408
1642641649,22.094727,-6.232758,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.392993,-1.437500,0.014502,-0.937500,2.525757,1046.250000,2498.625000,0.937500,2165,99.998474,-0.848782
1642642594,22.085571,-6.505127,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.401855,-1.437500,0.000000,-0.937500,2.520923,1045.500000,2498.625000,0.937500,2161,99.998474,-0.862133
1642643539,22.207642,-6.585236,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,48.449329,err.772,1.389771,-1.500000,0.008862,-0.937500,2.509644,1044.750000,2498.812500,0.937500,2181,99.998474,-0.891510
1642644484,22.256470,-6.646652,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.392187,-1.500000,0.005640,-0.937500,2.534619,1044.187500,2498.625000,0.937500,2183,99.998474,-0.904861
1642645610,22.079468,-6.716080,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.397827,-1.500000,0.000806,-0.937500,2.528980,1043.250000,2498.812500,0.937500,2173,99.998474,-0.947586
1642646555,21.990967,-6.959076,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.399439,-1.500000,0.000000,-0.937500,2.529785,1042.687500,2499.000000,0.937500,2174,99.998474,-0.960938
1642647500,22.137451,-7.084579,0.000000,0.000000,0.000000,0.019531,-0.781441,4.160156,49.230770,err.772,1.392187,-1.562500,0.016113,-0.937500,2.512866,1041.937500,2498.812500,0.937500,2180,99.998474,-0.974289
1642648445,22.013855,-7.199402,0.000000,0.000122,0.000000,0.000000,-0.781441,4.140625,50.012211,err.772,1.398633,-1.562500,0.004834,-0.937500,2.508032,1041.375000,2498.625000,0.937500,2182,99.998474,-1.003662
1642649526,22.296143,-7.327576,0.000000,0.000000,0.000000,0.019531,-0.781441,4.160156,49.230770,err.772,1.383325,-1.562500,0.005640,-0.937500,2.525757,1040.625000,2498.437500,0.937500,2213,99.998474,-1.043716
1642650471,22.201538,-7.458420,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.391382,-1.562500,0.008057,-1.000000,2.508838,1039.687500,2498.625000,0.937500,2208,99.998474,-1.059738
1642651416,22.273254,-7.458420,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,49.230770,err.772,1.385742,-1.562500,0.015308,-0.937500,2.512866,1039.125000,2498.625000,0.937500,2219,99.998474,-1.099792
1642652361,22.210693,-7.645340,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.392993,-1.625000,0.000000,-1.000000,2.523340,1038.562500,2498.625000,0.937500,2223,99.998474,-1.086441
1642653443,22.297668,-7.575912,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.381714,-1.625000,0.016919,-1.000000,2.503198,1037.812500,2498.437500,0.937500,2223,99.998474,-1.129169
1642654388,22.311401,-7.757492,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.382519,-1.625000,0.015308,-1.000000,2.528174,1037.250000,2498.437500,0.937500,2228,99.998474,-1.129169
1642655333,22.341919,-7.917709,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.388159,-1.625000,0.011279,-1.000000,2.512866,1036.500000,2498.625000,0.937500,2239,99.998474,-1.158543
1642656278,22.349548,-7.701416,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.376074,-1.625000,0.004028,-1.000000,2.508838,1035.937500,2498.625000,0.937500,2215,99.998474,-1.198597
1642657360,22.401428,-7.826920,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,49.230770,err.772,1.393799,-1.687500,0.010474,-1.000000,2.515283,1035.375000,2498.812500,0.937500,2239,99.998474,-1.198597
1642658305,22.315979,-7.949753,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.012211,err.772,1.388159,-1.687500,0.001611,-1.000000,2.511255,1034.625000,2498.625000,0.937500,2244,99.998474,-1.230640
1642659250,22.406006,-7.856293,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.376074,-1.687500,0.000000,-1.000000,2.517700,1034.062500,2498.812500,0.937500,2254,99.998474,-1.257343
1642660195,22.322083,-8.083267,0.000000,0.000122,0.000000,0.000000,-0.781441,4.179688,50.012211,err.772,1.374463,-1.687500,0.000000,-1.000000,2.511255,1033.500000,2498.812500,0.937500,2257,99.998474,-1.257343
1642661277,22.322083,-8.077927,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.385742,-1.687500,0.013696,-1.000000,2.513672,1032.937500,2498.812500,0.937500,2249,99.998474,-1.286716
1642662222,22.311401,-8.216782,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,50.012211,err.772,1.383325,-1.687500,0.008862,-1.000000,2.516895,1032.375000,2498.625000,0.937500,2256,99.998474,-1.300068
1642663167,22.367859,-8.083267,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.376074,-1.750000,0.006445,-1.000000,2.500781,1032.000000,2498.625000,0.937500,2269,99.998474,-1.329441
1642664112,22.514343,-8.232803,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.391382,-1.750000,0.000000,-1.000000,2.510449,1031.437500,2498.625000,0.937500,2252,99.998474,-1.369495
1642665194,22.357178,-8.323593,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.380103,-1.750000,0.000000,-1.000000,2.512866,1030.875000,2498.812500,0.937500,2276,99.998474,-1.369495
1642666139,22.525024,-8.451767,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.380908,-1.750000,0.015308,-1.000000,2.507226,1030.312500,2498.625000,0.937500,2264,99.998474,-1.398872
1642667084,22.462463,-8.644028,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.375269,-1.750000,0.000000,-1.000000,2.498364,1029.750000,2498.812500,0.937500,2269,99.998474,-1.385521
1642668029,22.583008,-8.708115,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.382519,-1.750000,0.002417,-1.000000,2.499975,1029.187500,2498.625000,0.937500,2269,99.998474,-1.398872
1642669149,22.496033,-8.644028,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.381714,-1.812500,0.000806,-1.000000,2.499975,1028.625000,2498.625000,0.937500,2273,99.998474,-1.454948
1642670094,22.422791,-8.764191,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.372046,-1.812500,0.003223,-1.000000,2.481445,1028.062500,2498.625000,0.937500,2269,99.998474,-1.497673
1642671039,22.544861,-8.721466,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,49.230770,err.772,1.388159,-1.812500,0.008057,-1.000000,2.504810,1027.875000,2498.625000,0.937500,2272,99.998474,-1.454948
1642671984,22.471619,-8.825607,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.376880,-1.812500,0.005640,-1.000000,2.493530,1027.125000,2498.812500,0.937500,2280,99.998474,-1.481651
1642673085,22.604370,-8.708115,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.391382,-1.812500,0.007251,-1.000000,2.493530,1026.750000,2498.437500,0.937500,2282,99.998474,-1.524376
1642674030,22.457886,-8.943100,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,50.012211,err.772,1.380103,-1.875000,0.001611,-1.000000,2.475000,1026.187500,2498.625000,0.937500,2298,99.998474,-1.567101
1642674975,22.592163,-9.146042,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.372046,-1.875000,0.019336,-1.000000,2.487085,1026.000000,2498.812500,0.937500,2289,99.998474,-1.553749
1642675920,22.595215,-9.081955,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.376880,-1.875000,0.000000,-1.000000,2.483862,1025.437500,2498.625000,0.937500,2303,99.998474,-1.567101
1642677021,22.673035,-9.202118,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,49.230770,err.772,1.365601,-1.875000,0.007251,-1.000000,2.475000,1024.875000,2498.625000,0.937500,2304,99.998474,-1.567101
1642677966,22.521973,-9.324951,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,50.012211,err.772,1.383325,-1.875000,0.012891,-1.000000,2.477417,1024.500000,2498.437500,0.937500,2314,99.998474,-1.593803
1642678911,22.662354,-9.324951,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.383325,-1.875000,0.003223,-1.062500,2.475000,1023.937500,2498.812500,0.937500,2314,99.998474,-1.623177
1642679856,22.645569,-9.324951,0.000000,0.000122,0.000000,0.000000,-0.390720,4.160156,50.012211,err.772,1.378491,-1.875000,0.002417,-1.062500,2.481445,1023.562500,2498.812500,0.937500,2325,99.998474,-1.623177
1642680939,22.740173,-9.202118,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,50.012211,err.772,1.372851,-1.937500,0.000000,-1.062500,2.464526,1023.000000,2498.625000,0.937500,2298,99.998474,-1.636532
1642681884,22.618103,-9.324951,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,50.012211,err.772,1.367212,-1.937500,0.011279,-1.062500,2.462915,1022.625000,2498.812500,0.937500,2302,99.998474,-1.649883
1642682829,22.645569,-9.202118,0.000000,0.000000,0.000000,0.136719,-0.781441,4.140625,49.230770,err.772,1.381714,-1.937500,0.019336,-1.062500,2.470972,1022.250000,2498.625000,0.937500,2323,99.998474,-1.679256
1642683774,22.569275,-9.394379,0.000122,0.000122,0.000122,1.875000,-0.390720,4.140625,50.012211,err.772,1.377686,-1.937500,0.018530,-1.062500,2.466138,1021.687500,2498.625000,0.937500,2313,99.998474,-1.705959
1642684875,22.741699,-9.324951,0.001099,0.001221,0.001465,4.785156,1.562882,4.160156,49.230770,err.772,1.370435,-1.937500,0.015308,-1.062500,2.452441,1021.125000,2498.812500,0.937500,2306,99.998474,-1.705959
1642685820,22.831726,-9.324951,0.003296,0.004395,0.005127,5.605469,2.735043,4.140625,50.012211,err.772,1.374463,-2.000000,0.009668,-1.062500,2.459692,1020.937500,2498.625000,0.937500,2328,99.998474,-1.721981
1642686765,22.943115,-9.324951,0.007812,0.009399,0.010498,6.269532,79.706963,4.199219,48.449329,err.772,1.366406,-2.000000,0.000000,-1.062500,2.449219,1020.562500,2498.812500,0.937500,2348,99.998474,-1.705959
1642687710,22.758484,-9.202118,0.014771,0.016479,0.017578,6.484375,68.376068,4.199219,50.012211,err.772,1.377686,-2.000000,0.001611,-1.062500,2.446802,1020.187500,2498.812500,0.937500,2323,99.998474,-1.748684
1642689002,22.627258,-8.927078,0.006714,0.007141,0.007263,6.640625,60.952385,4.199219,53.137974,err.772,1.372851,-2.000000,0.000000,-1.062500,2.436328,1019.812500,2498.812500,0.937500,2319,99.998474,-1.748684
1642689946,22.552490,-8.644028,0.009094,0.009552,0.009552,6.679688,57.435898,4.199219,44.542126,err.772,1.340625,-2.000000,0.014502,-1.062500,2.445996,1019.437500,2498.625000,0.937500,2314,99.998474,-1.762035
1642690890,22.383118,-8.323593,0.011566,0.012024,0.011932,6.679688,54.310135,4.199219,43.760685,err.772,1.340625,-2.000000,0.008057,-1.062500,2.436328,1019.062500,2498.812500,0.937500,2317,99.998474,-1.762035
1642691834,22.151184,-7.826920,0.013947,0.014465,0.014252,6.699219,52.356533,4.199219,43.760685,err.772,1.330957,-2.062500,0.007251,-1.062500,2.442773,1019.062500,2498.625000,0.937500,2322,99.998474,-1.778057
1642692915,21.821594,-7.327576,0.016693,0.017303,0.016937,6.699219,51.965813,4.199219,44.542126,err.772,1.324512,-2.062500,0.013696,-1.062500,2.445996,1018.875000,2498.812500,0.937500,2307,99.998474,-1.778057
1642693859,21.635437,-6.825562,0.018921,0.019531,0.019073,6.699219,51.965813,4.179688,45.323566,err.772,1.326929,-2.062500,0.004834,-1.062500,2.437134,1019.062500,2498.625000,0.937500,2330,99.998474,-1.762035
1642694803,21.476746,-6.326218,0.021057,0.021729,0.021179,6.699219,49.621490,4.199219,44.542126,err.772,1.327734,-2.062500,0.007251,-1.062500,2.437134,1019.437500,2498.812500,0.937500,2329,99.998474,-1.735332
1642695747,21.496582,-5.829544,0.023102,0.023834,0.023163,6.660156,50.402931,4.199219,44.542126,err.772,1.334180,-2.062500,0.002417,-1.062500,2.422632,1019.625000,2498.625000,0.937500,2334,99.998474,-1.721981
1642696827,21.281433,-5.180664,0.025116,0.025879,0.025116,6.679688,48.449329,4.199219,44.542126,err.772,1.339819,-2.062500,0.001611,-1.062500,2.423437,1020.375000,2498.625000,0.937500,2331,99.998474,-1.721981
1642697771,20.854187,-4.475708,0.026672,0.027466,0.026642,6.601562,48.840050,4.218750,44.542126,err.772,1.328540,-2.062500,0.004834,-1.062500,2.416992,1021.125000,2498.625000,0.937500,2357,99.998474,-1.665905
1642698715,20.568848,-3.960342,0.027985,0.028778,0.027893,6.601562,47.667889,4.179688,43.760685,err.772,1.327734,-2.062500,0.007251,-1.062500,2.421021,1021.875000,2498.812500,0.937500,2352,99.998474,-1.665905
1642699659,20.422363,-3.460999,0.029083,0.029907,0.028931,6.484375,48.058609,4.199219,43.760685,err.772,1.330957,-2.062500,0.000000,-1.125000,2.418603,1022.437500,2499.000000,0.937500,2359,99.998474,-1.623177
1642700759,20.396423,-2.953644,0.029907,0.030731,0.029724,6.621094,47.667889,4.199219,44.542126,err.772,1.322095,-2.000000,0.012085,-1.125000,2.400879,1023.562500,2498.625000,0.937500,2359,99.998474,-1.593803
1642701703,20.283508,-2.702637,0.030334,0.031189,0.030151,6.621094,47.277168,4.199219,44.542126,err.772,1.339819,-2.000000,0.000806,-1.125000,2.402490,1024.500000,2498.812500,0.937500,2362,99.998474,-1.553749
1642702647,20.271301,-2.243347,0.030579,0.031403,0.030365,6.601562,46.886448,4.160156,45.323566,err.772,1.339819,-2.000000,0.009668,-1.125000,2.402490,1025.437500,2498.625000,0.937500,2360,99.998474,-1.524376
1642703591,20.182800,-2.211304,0.030396,0.031189,0.030151,6.542969,46.495728,4.199219,45.323566,err.772,1.334180,-2.000000,0.004028,-1.125000,2.396851,1026.375000,2499.000000,0.937500,2380,99.998474,-1.511024
1642704691,20.294189,-1.703949,0.029907,0.030670,0.029633,6.582031,46.105007,4.199219,44.542126,err.772,1.324512,-1.937500,0.000000,-1.125000,2.377515,1027.687500,2498.812500,0.937500,2376,99.998474,-1.468300
1642705635,20.358276,-1.647873,0.029114,0.029846,0.028809,6.582031,49.230770,4.199219,44.542126,err.772,1.320483,-2.000000,0.016919,-1.125000,2.377515,1028.625000,2498.625000,0.937500,2393,99.998474,-1.425575
1642706579,20.343018,-1.703949,0.028015,0.028717,0.027710,6.601562,46.495728,4.199219,44.542126,err.772,1.336597,-1.937500,0.001611,-1.125000,2.384766,1029.562500,2498.625000,0.937500,2403,99.998474,-1.369495
1642707523,20.393372,-1.703949,0.026642,0.027283,0.026337,6.621094,45.714287,4.199219,43.760685,err.772,1.318066,-1.937500,0.008862,-1.125000,2.358179,1030.500000,2498.812500,0.937500,2409,99.998474,-1.369495
1642708612,20.446777,-1.703949,0.024780,0.025330,0.024445,6.640625,45.323566,4.199219,44.542126,err.772,1.333374,-1.937500,0.000000,-1.125000,2.371069,1031.437500,2498.625000,0.937500,2393,99.998474,-1.342793
1642709556,20.417786,-1.703949,0.022919,0.023407,0.022583,6.582031,44.932846,4.238281,43.760685,err.772,1.326929,-1.937500,0.004028,-1.125000,2.357373,1032.375000,2499.000000,0.937500,2424,99.998474,-1.300068
1642710500,20.672607,-1.829453,0.020874,0.021301,0.020569,6.601562,46.105007,4.199219,43.760685,err.772,1.326123,-1.875000,0.000000,-1.125000,2.351733,1033.125000,2498.625000,0.937500,2428,99.998474,-1.286716
1642711444,20.735168,-2.165909,0.018616,0.018982,0.018341,6.601562,44.932846,4.199219,43.760685,err.772,1.345459,-1.875000,0.008057,-1.125000,2.365430,1033.687500,2498.812500,0.937500,2425,99.998474,-1.257343
1642712525,20.896912,-2.398224,0.015961,0.016205,0.015686,6.601562,42.979244,4.199219,44.542126,err.772,1.330957,-1.875000,0.000000,-1.125000,2.345288,1034.437500,2498.625000,0.937500,2427,99.998474,-1.243992
1642713469,20.932007,-2.579803,0.013458,0.013641,0.013214,6.582031,46.495728,4.160156,44.542126,err.772,1.333374,-1.875000,0.000000,-1.125000,2.341260,1034.812500,2498.625000,0.937500,2430,99.998474,-1.214619
1642714413,21.099854,-2.953644,0.010925,0.011047,0.010742,6.562500,44.542126,4.199219,44.542126,err.772,1.341431,-1.812500,0.008057,-1.125000,2.338843,1035.187500,2498.812500,0.937500,2434,99.998474,-1.214619
1642715357,21.153259,-3.460999,0.008362,0.008423,0.008240,6.562500,42.979244,4.199219,43.760685,err.772,1.342236,-1.812500,0.006445,-1.125000,2.326758,1035.750000,2499.000000,0.937500,2454,99.998474,-1.185246
1642716438,21.350098,-3.736038,0.021851,0.022095,0.021973,6.347657,64.859581,4.179688,67.985352,err.772,1.383325,-1.812500,0.012085,-1.125000,2.338843,1035.750000,2498.812500,0.937500,2469,99.998474,-1.198597
1642717383,21.517944,-4.326172,0.009033,0.010620,0.011719,6.171875,50.012211,4.218750,49.230770,err.772,1.380103,-1.812500,0.000000,-1.125000,2.326758,1035.750000,2498.625000,0.937500,2476,99.998474,-1.185246
1642718328,21.675110,-4.678650,0.003784,0.005005,0.005859,5.605469,3.125763,4.179688,49.230770,err.772,1.373657,-1.812500,0.000000,-1.125000,2.314673,1035.750000,2498.625000,0.937500,2465,99.998474,-1.198597
1642719273,21.702576,-5.327530,0.001465,0.001709,0.002075,5.039062,1.562882,4.160156,50.012211,err.772,1.382519,-1.812500,0.004028,-1.125000,2.328369,1035.375000,2498.437500,0.937500,2484,99.998474,-1.198597
1642720355,21.807861,-5.701370,0.000122,0.000122,0.000244,2.734375,0.000000,4.140625,49.230770,err.772,1.376880,-1.812500,0.002417,-1.125000,2.325952,1035.000000,2498.625000,0.937500,2484,99.998474,-1.243992
1642721300,21.768188,-6.203384,0.000000,0.000122,0.000000,0.371094,-0.781441,4.179688,49.230770,err.772,1.380103,-1.812500,0.000000,-1.125000,2.308228,1034.437500,2498.625000,0.937500,2464,99.998474,-1.273365
1642722245,21.791077,-6.646652,0.000000,0.000000,0.000000,0.019531,-1.172161,4.160156,49.230770,err.772,1.364795,-1.812500,0.000000,-1.125000,2.296948,1033.687500,2498.625000,0.937500,2458,99.998474,-1.286716
1642723190,21.670532,-6.953735,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.384936,-1.875000,0.006445,-1.125000,2.304199,1032.937500,2498.812500,0.937500,2468,99.998474,-1.329441
1642724290,21.766663,-7.178040,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.376074,-1.875000,0.007251,-1.125000,2.311450,1031.812500,2498.812500,0.937500,2455,99.998474,-1.369495
1642725235,21.640015,-7.583923,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,50.012211,err.772,1.375269,-1.875000,0.000000,-1.125000,2.288892,1031.062500,2498.812500,0.937500,2463,99.998474,-1.369495
1642726180,21.495056,-7.826920,0.000000,0.000000,0.000000,0.000000,-0.390720,4.179688,49.230770,err.772,1.383325,-1.875000,0.017725,-1.125000,2.296143,1029.937500,2498.812500,0.937500,2454,99.998474,-1.425575
1642727125,21.595764,-7.949753,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.793652,err.772,1.376880,-1.937500,0.003223,-1.125000,2.281641,1028.812500,2498.625000,0.937500,2480,99.998474,-1.468300
1642728207,21.493530,-8.216782,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.384936,-1.937500,0.004028,-1.125000,2.283252,1027.500000,2498.812500,0.937500,2466,99.998474,-1.497673
1642729152,21.615601,-8.323593,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,50.012211,err.772,1.366406,-1.937500,0.000000,-1.125000,2.288086,1026.375000,2498.625000,0.937500,2489,99.998474,-1.553749
1642730097,21.420288,-8.708115,0.000000,0.000000,0.000000,0.000000,-0.390720,4.160156,49.230770,err.772,1.374463,-2.000000,0.000000,-1.125000,2.288892,1025.250000,2498.812500,0.937500,2460,99.998474,-1.567101
1642731042,21.459961,-8.772202,0.000000,0.000122,0.000000,0.000000,-0.390720,4.160156,50.012211,err.772,1.371240,-2.000000,0.007251,-1.187500,2.268750,1023.937500,2498.437500,0.937500,2497,99.998474,-1.636532
1642732150,21.369934,-8.935089,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.378491,-2.000000,0.000000,-1.187500,2.278418,1022.625000,2498.625000,0.937500,2470,99.998474,-1.649883
1642733095,21.458435,-9.146042,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.363184,-2.000000,0.005640,-1.187500,2.271973,1021.500000,2498.812500,0.937500,2468,99.998474,-1.705959
1642734040,21.308899,-9.081955,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,49.230770,err.772,1.369629,-2.062500,0.011279,-1.187500,2.268750,1020.375000,2498.625000,0.937500,2466,99.998474,-1.748684
1642734985,21.382141,-9.442444,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.349487,-2.062500,0.017725,-1.187500,2.266333,1019.437500,2498.625000,0.937500,2472,99.998474,-1.778057
1642736087,21.452332,-9.447784,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.376880,-2.062500,0.000000,-1.187500,2.260693,1018.125000,2498.625000,0.937500,2479,99.998474,-1.804760
1642737032,21.192932,-9.482498,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.360767,-2.125000,0.011279,-1.187500,2.258276,1017.375000,2498.812500,0.937500,2465,99.998474,-1.818111
1642737977,21.250916,-9.690781,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,48.449329,err.772,1.373657,-2.125000,0.006445,-1.187500,2.255859,1016.437500,2498.812500,0.937500,2469,99.998474,-1.876862
1642738922,21.244812,-9.567947,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.376074,-2.125000,0.002417,-1.187500,2.237329,1015.500000,2498.625000,0.937500,2479,99.998474,-1.932938
1642740008,21.321106,-9.698792,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.367212,-2.125000,0.016113,-1.187500,2.232495,1014.750000,2498.812500,0.937500,2485,99.998474,-1.932938
1642740953,21.215820,-9.762878,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.368823,-2.187500,0.014502,-1.187500,2.240552,1014.000000,2498.812500,0.937500,2483,99.998474,-1.972992
1642741898,21.154785,-10.011215,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.364795,-2.187500,0.000000,-1.187500,2.237329,1013.250000,2498.812500,0.937500,2491,99.998474,-1.989014
1642742843,21.173096,-9.933777,0.000000,0.000122,0.000000,0.000000,-0.390720,4.160156,49.230770,err.772,1.356738,-2.187500,0.004028,-1.187500,2.226050,1012.500000,2498.625000,0.937500,2488,99.998474,-2.015717
1642743925,21.226501,-9.949799,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.359155,-2.187500,0.000000,-1.187500,2.232495,1011.562500,2498.625000,0.937500,2472,99.998474,-2.045090
1642744870,21.125793,-10.011215,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.353516,-2.250000,0.016919,-1.187500,2.228467,1011.187500,2498.625000,0.937500,2471,99.998474,-2.045090
1642745815,21.163940,-10.144730,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,50.012211,err.772,1.366406,-2.250000,0.018530,-1.187500,2.229272,1010.250000,2498.625000,0.937500,2491,99.998474,-2.085144
1642746760,20.965576,-10.206146,0.000000,0.000122,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.367212,-2.250000,0.007251,-1.250000,2.225244,1009.875000,2498.812500,0.937500,2483,99.998474,-2.101166
1642747842,21.189880,-10.198135,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,49.230770,err.772,1.372851,-2.250000,0.006445,-1.250000,2.219604,1009.125000,2498.812500,0.937500,2490,99.998474,-2.127872
1642748787,20.814514,-10.104675,0.000000,0.000000,0.000000,0.039062,-0.781441,4.160156,50.012211,err.772,1.366406,-2.312500,0.009668,-1.250000,2.216382,1008.375000,2498.437500,0.937500,2502,99.998474,-2.141224
