DeviceID = e00fce68c014249653ebc049	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1639352598,26.278687,0.293427,0.004150,0.005493,0.006958,4.824219,2.735043,3.867188,67.203911,0.375000,1.863501,0.000000,1.446167,0.750000,1.881226,1095.562500,2498.625000,10.312500,7924,92.512512,0.817501
1639353544,26.481628,0.253372,0.003174,0.003906,0.004639,4.609375,1.953602,3.867188,67.203911,0.375000,1.855444,0.000000,1.451807,0.750000,1.884448,1095.562500,2498.437500,10.312500,7905,92.526245,0.830853
1639354490,26.730347,0.199966,0.001343,0.001831,0.002197,3.789062,1.172161,3.867188,67.203911,0.375000,1.861890,0.000000,1.447778,0.750000,1.887671,1095.750000,2498.437500,10.312500,7897,92.526245,0.830853
1639355580,26.768494,0.207977,0.000488,0.000488,0.000732,2.128906,-0.390720,3.867188,67.203911,0.437500,1.857861,0.000000,1.446167,0.750000,1.891699,1095.750000,2498.437500,10.312500,7869,92.536926,0.801479
1639356526,26.496887,0.199966,0.000000,0.000000,0.000122,0.585938,-0.390720,3.867188,67.203911,0.437500,1.851416,0.000000,1.447778,0.750000,1.888476,1095.750000,2498.437500,10.312500,7851,92.532349,0.817501
1639357472,26.925659,0.138550,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.437500,1.853027,0.000000,1.454224,0.750000,1.882837,1095.562500,2498.250000,10.312500,7854,92.532349,0.817501
1639358418,26.954651,0.199966,0.000000,0.000000,0.000000,0.000000,-0.390720,3.867188,67.203911,0.375000,1.853833,0.000000,1.443750,0.750000,1.889282,1095.750000,2498.250000,10.312500,7809,92.549133,0.817501
1639359521,27.162170,0.055771,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.437500,1.853027,0.000000,1.446973,0.750000,1.887671,1095.562500,2498.625000,10.312500,7807,92.572021,0.830853
1639360467,26.965332,-0.029678,0.000000,0.000000,0.000000,0.000000,-0.390720,3.867188,67.203911,0.375000,1.847388,0.000000,1.446973,0.750000,1.878003,1095.750000,2498.250000,10.312500,7740,92.559814,0.817501
1639361413,26.956177,0.002365,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.375000,1.851416,0.000000,1.447778,0.750000,1.875586,1095.750000,2498.250000,10.312500,7796,92.535400,0.830853
1639362359,26.947021,-0.045700,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.437500,1.855444,0.000000,1.447778,0.750000,1.885254,1095.750000,2498.437500,10.312500,7786,92.568970,0.817501
1639363503,26.779175,-0.029678,0.000000,0.000000,0.000000,0.000000,-0.390720,3.867188,67.203911,0.375000,1.843359,0.000000,1.448584,0.750000,1.889282,1095.562500,2498.250000,10.312500,7777,92.555237,0.844204
1639364449,26.947021,-0.029678,0.000000,0.000000,0.000000,0.000000,-0.390720,3.867188,67.203911,0.375000,1.853027,0.000000,1.444556,0.750000,1.882837,1095.750000,2498.250000,10.312500,7734,92.559814,0.817501
1639365395,27.072144,-0.176544,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.437500,1.847388,0.000000,1.450195,0.750000,1.882837,1095.750000,2498.250000,10.312500,7752,92.564392,0.801479
1639366341,27.572632,-0.312729,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.437500,1.847388,0.000000,1.449390,0.750000,1.885254,1095.750000,2498.437500,10.312500,7747,92.582703,0.801479
1639367451,27.563477,-0.561066,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.437500,1.845776,0.000000,1.443750,0.750000,1.881226,1095.750000,2498.437500,10.312500,7703,92.587280,0.817501
1639368397,27.493286,-0.806732,0.000000,0.000000,0.000000,0.000000,-0.390720,3.867188,67.203911,0.437500,1.836914,0.000000,1.443750,0.750000,1.878809,1095.750000,2498.437500,10.312500,7675,92.582703,0.830853
1639369343,27.642822,-0.937576,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.437500,1.842554,0.000000,1.448584,0.750000,1.881226,1095.750000,2498.437500,10.312500,7681,92.587280,0.817501
1639370289,27.743530,-1.065750,0.000000,0.000000,0.000000,0.000000,-0.390720,3.867188,67.203911,0.437500,1.831274,0.000000,1.445361,0.750000,1.871558,1095.750000,2498.625000,10.125000,7642,92.610168,0.830853
1639371421,27.912903,-1.314087,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.437500,1.832886,0.000000,1.443750,0.750000,1.873975,1095.750000,2498.437500,10.312500,7659,92.631531,0.830853
1639372367,27.880859,-1.613159,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.437500,1.831274,0.000000,1.442944,0.750000,1.879614,1095.562500,2498.250000,10.312500,7625,92.596436,0.817501
1639373313,28.079224,-1.810760,0.000000,0.000000,0.000000,0.000000,-0.390720,3.867188,67.203911,0.375000,1.830469,0.000000,1.449390,0.750000,1.875586,1095.562500,2498.437500,10.312500,7615,92.582703,0.801479
1639374259,28.044128,-1.944275,0.000000,0.000000,0.000000,0.000000,-0.390720,3.847656,67.203911,0.437500,1.835303,0.000000,1.442944,0.750000,1.869141,1095.375000,2498.437500,10.312500,7587,92.619324,0.788128
1639375342,28.115845,-2.123184,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.437500,1.833691,-0.062500,1.442944,0.750000,1.867529,1095.000000,2498.250000,10.312500,7584,92.646790,0.788128
1639376288,27.641296,-2.187271,0.000000,0.000000,0.000000,0.000000,-0.390720,3.867188,67.203911,0.375000,1.824023,-0.062500,1.442139,0.750000,1.873975,1094.812500,2498.437500,10.312500,7615,92.628479,0.788128
1639377234,27.386475,-2.446289,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.375000,1.824829,-0.062500,1.442944,0.750000,1.867529,1094.437500,2498.437500,10.312500,7568,92.614746,0.774776
1639378180,27.450562,-2.414246,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.375000,1.824023,-0.062500,1.442944,0.750000,1.870752,1094.062500,2498.437500,10.312500,7576,92.623901,0.774776
1639379263,27.386475,-2.446289,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.375000,1.820801,-0.062500,1.441333,0.750000,1.871558,1093.875000,2498.625000,10.312500,7530,92.628479,0.761425
1639380209,27.203369,-2.446289,0.000000,0.000000,0.000000,0.000000,-0.390720,3.867188,67.203911,0.375000,1.820801,-0.062500,1.442139,0.750000,1.865112,1093.687500,2498.437500,10.125000,7509,92.628479,0.761425
1639381155,26.734924,-2.510376,0.000000,0.000000,0.000000,0.019531,-0.781441,3.867188,67.203911,0.375000,1.819995,-0.062500,1.443750,0.750000,1.866724,1093.687500,2498.437500,10.312500,7512,92.623901,0.745403
1639382101,26.705933,-2.510376,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.375000,1.813550,-0.062500,1.443750,0.750000,1.870752,1093.500000,2498.437500,10.312500,7527,92.596436,0.745403
1639383214,26.788330,-2.510376,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.375000,1.816772,-0.062500,1.440527,0.750000,1.858667,1093.312500,2498.250000,10.312500,7509,92.651367,0.732052
1639384160,26.930237,-2.446289,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.375000,1.817578,-0.062500,1.442944,0.750000,1.865918,1093.125000,2498.625000,10.312500,7454,92.622375,0.732052
1639385106,27.079773,-2.563782,0.000000,0.000000,0.000000,0.000000,-0.390720,3.867188,67.203911,0.312500,1.818384,-0.062500,1.439722,0.750000,1.863501,1093.125000,2498.437500,10.312500,7489,92.655945,0.718700
1639386052,26.940918,-2.320786,0.000000,0.000000,0.000000,0.000000,-0.390720,3.867188,67.203911,0.375000,1.811133,-0.062500,1.438916,0.750000,1.858667,1092.937500,2498.437500,10.312500,7477,92.640686,0.761425
1639387363,26.498413,-2.061768,0.000000,0.000000,0.000000,0.000000,-0.390720,3.867188,67.203911,0.312500,1.811938,-0.062500,1.439722,0.750000,1.866724,1092.937500,2498.250000,10.312500,7421,92.660522,0.732052
1639388309,26.834106,-1.754684,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.312500,1.808716,-0.062500,1.434888,0.750000,1.863501,1092.750000,2498.437500,10.312500,7420,92.677307,0.718700
1639389255,26.547241,-1.575775,0.000000,0.000000,0.000000,0.000000,-0.390720,3.867188,67.203911,0.312500,1.815161,-0.062500,1.444556,0.687500,1.864307,1092.750000,2498.437500,10.312500,7416,92.692566,0.745403
1639390201,26.707458,-1.567764,0.000000,0.000000,0.000000,0.000000,-0.390720,3.886719,67.985352,0.312500,1.817578,-0.062500,1.434888,0.687500,1.862695,1092.750000,2498.250000,10.312500,7403,92.700195,0.702679
1639391284,26.617432,-1.183243,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.312500,1.810327,-0.125000,1.435693,0.687500,1.856250,1092.562500,2498.250000,10.312500,7390,92.700195,0.702679
1639392230,26.560974,-1.314087,0.000000,0.000000,0.000000,0.000000,-0.390720,3.867188,67.203911,0.312500,1.813550,-0.125000,1.440527,0.750000,1.859473,1092.750000,2498.437500,10.312500,7373,92.718506,0.732052
1639393176,26.622009,-1.089783,0.000000,0.000000,0.000000,0.000000,-0.390720,3.867188,64.859581,0.312500,1.811133,-0.125000,1.434888,0.687500,1.862695,1092.562500,2498.437500,10.312500,7362,92.732239,0.718700
1639394122,26.617432,-1.183243,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.312500,1.814355,-0.062500,1.439722,0.687500,1.861084,1092.562500,2498.437500,10.312500,7364,92.695618,0.718700
1639395207,26.348877,-1.167221,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.312500,1.813550,-0.062500,1.434082,0.687500,1.858667,1092.562500,2498.437500,10.312500,7352,92.710876,0.702679
1639396153,26.576233,-1.183243,0.000000,0.000000,0.000000,0.000000,-0.390720,3.867188,66.422470,0.312500,1.815161,-0.062500,1.440527,0.687500,1.861890,1092.562500,2498.250000,10.312500,7350,92.732239,0.718700
1639397099,26.377869,-1.183243,0.000000,0.000000,0.000000,0.000000,-0.390720,3.867188,67.203911,0.312500,1.810327,-0.062500,1.437305,0.687500,1.864307,1092.562500,2498.437500,10.312500,7319,92.742920,0.718700
1639398045,26.432800,-0.937576,0.000000,0.000000,0.000000,0.000000,-0.390720,3.867188,67.203911,0.312500,1.814355,-0.062500,1.434888,0.687500,1.858667,1092.375000,2498.250000,10.312500,7315,92.727661,0.732052
1639399148,26.313782,-0.929565,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.312500,1.804688,-0.062500,1.428442,0.687500,1.862695,1092.562500,2498.437500,10.312500,7305,92.727661,0.702679
1639400094,26.304626,-0.868149,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.312500,1.814355,-0.062500,1.429248,0.687500,1.860278,1092.375000,2498.437500,10.312500,7284,92.742920,0.718700
1639401040,26.470947,-0.681229,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.312500,1.818384,-0.062500,1.433276,0.687500,1.849805,1092.375000,2498.250000,10.312500,7284,92.742920,0.718700
1639401986,26.498413,-0.868149,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.312500,1.808716,-0.062500,1.432471,0.687500,1.855444,1092.375000,2498.437500,10.312500,7258,92.755127,0.732052
1639403068,26.356506,-0.585098,0.000000,0.000000,0.000000,0.000000,-0.390720,3.867188,67.203911,0.312500,1.810327,-0.062500,1.428442,0.687500,1.856250,1092.375000,2498.625000,10.312500,7241,92.747498,0.702679
1639404014,26.188660,-0.593109,0.000000,0.000000,0.000000,0.000000,-0.390720,3.867188,67.203911,0.312500,1.812744,-0.062500,1.440527,0.687500,1.860278,1092.562500,2498.437500,10.312500,7238,92.779541,0.718700
1639404960,26.286316,-0.750656,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.312500,1.817578,-0.062500,1.434082,0.687500,1.855444,1092.562500,2498.437500,10.312500,7208,92.774963,0.732052
1639405906,26.258850,-0.750656,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.312500,1.806299,-0.062500,1.433276,0.687500,1.854639,1092.562500,2498.250000,10.312500,7223,92.802429,0.732052
1639407009,26.089478,-0.654526,0.000000,0.000000,0.000000,0.000000,-0.390720,3.867188,67.203911,0.312500,1.816772,-0.062500,1.424414,0.687500,1.853833,1092.562500,2498.250000,10.312500,7194,92.793274,0.732052
1639407955,26.182556,-0.585098,0.000000,0.000000,0.000000,0.039062,-0.390720,3.867188,67.203911,0.312500,1.808716,-0.062500,1.427637,0.687500,1.856250,1092.750000,2498.437500,10.312500,7204,92.814636,0.732052
1639408901,26.022339,-0.553055,0.000122,0.000122,0.000244,0.449219,-0.781441,3.867188,67.203911,0.375000,1.809521,-0.062500,1.430054,0.687500,1.845776,1092.750000,2498.437500,10.312500,7200,92.778015,0.745403
1639409847,26.234436,-0.617142,0.000488,0.000732,0.000854,1.445312,-0.390720,3.867188,67.203911,0.312500,1.805493,-0.062500,1.431665,0.687500,1.855444,1092.937500,2498.250000,10.312500,7154,92.807007,0.745403
1639410971,26.454163,-0.430222,0.002930,0.003052,0.003540,3.984375,1.562882,3.847656,67.203911,0.312500,1.813550,-0.062500,1.430859,0.687500,1.853833,1092.937500,2498.437500,10.312500,7200,92.843628,0.745403
1639411917,26.316833,-0.435562,0.009521,0.009277,0.009521,5.000000,3.125763,3.867188,67.203911,0.375000,1.807104,-0.062500,1.435693,0.687500,1.849805,1092.937500,2498.062500,10.312500,7174,92.802429,0.732052
1639412863,26.251221,-0.312729,0.005981,0.006592,0.007324,4.570312,1.953602,3.867188,67.203911,0.375000,1.813550,-0.062500,1.433276,0.687500,1.845776,1093.312500,2498.437500,10.312500,7159,92.839050,0.761425
1639413809,26.371765,-0.435562,0.009155,0.009277,0.009766,4.902344,2.735043,3.867188,67.203911,0.375000,1.804688,-0.062500,1.429248,0.687500,1.844971,1093.312500,2498.437500,10.312500,7156,92.839050,0.761425
1639414892,26.341248,-0.115128,0.015991,0.016235,0.016968,5.195312,2.735043,3.867188,67.203911,0.375000,1.810327,-0.062500,1.426831,0.687500,1.848193,1093.500000,2498.250000,10.312500,7133,92.825317,0.745403
1639415838,26.298523,0.207977,0.008331,0.008301,0.008453,5.566406,4.688645,3.867188,66.422470,0.312500,1.803882,0.000000,1.426831,0.687500,1.853027,1093.500000,2498.250000,10.125000,7132,92.820740,0.761425
1639416783,26.165771,0.325470,0.006744,0.006836,0.007019,5.468750,3.907204,3.867188,58.608059,0.375000,1.808716,-0.062500,1.430054,0.687500,1.850610,1093.687500,2498.437500,10.125000,7150,92.839050,0.761425
1639417728,26.145935,0.507050,0.016602,0.016968,0.017578,5.371094,3.907204,3.867188,67.203911,0.375000,1.804688,-0.062500,1.426831,0.687500,1.850610,1093.875000,2498.437500,10.125000,7168,92.848206,0.761425
1639418811,26.167297,0.458984,0.019775,0.020264,0.020874,5.527344,4.297924,3.867188,67.203911,0.375000,1.810327,0.000000,1.430859,0.687500,1.844165,1093.875000,2498.437500,10.312500,7113,92.848206,0.761425
1639419757,26.275635,0.442963,0.007904,0.008026,0.008240,5.742188,7.423687,3.867188,66.422470,0.375000,1.804688,-0.062500,1.427637,0.687500,1.837720,1094.062500,2498.437500,10.125000,7070,92.819214,0.788128
1639420702,26.100159,0.693970,0.007782,0.007874,0.008087,5.742188,8.205129,3.867188,58.608059,0.375000,1.803882,-0.062500,1.423608,0.687500,1.847388,1094.250000,2498.437500,10.312500,7125,92.893982,0.788128
1639421647,26.283264,0.507050,0.020020,0.020508,0.020996,5.566406,5.079365,3.867188,67.203911,0.375000,1.811938,-0.062500,1.430859,0.687500,1.850610,1094.250000,2498.625000,10.312500,7127,92.871094,0.774776
1639422730,26.296997,0.637894,0.022095,0.022583,0.023315,5.605469,5.860806,3.867188,67.203911,0.312500,1.810327,-0.062500,1.420386,0.687500,1.842554,1094.250000,2498.437500,10.125000,7093,92.855835,0.788128
1639423676,26.486206,0.568466,0.010620,0.010712,0.010895,5.878906,13.675214,3.828125,66.422470,0.375000,1.802271,-0.062500,1.426831,0.687500,1.847388,1094.437500,2498.437500,10.312500,7026,92.871094,0.774776
1639424621,26.603699,0.507050,0.012451,0.012939,0.013428,5.332031,3.907204,3.867188,67.203911,0.375000,1.803882,-0.062500,1.426831,0.687500,1.853027,1094.250000,2498.250000,10.312500,7093,92.893982,0.788128
1639425567,26.623535,0.507050,0.011963,0.012329,0.012695,5.292969,3.907204,3.867188,67.203911,0.375000,1.807910,-0.062500,1.420386,0.687500,1.843359,1094.437500,2498.250000,10.312500,7054,92.884827,0.761425
1639426657,26.734924,0.458984,0.005676,0.005859,0.006042,5.488281,4.297924,3.867188,66.422470,0.312500,1.805493,-0.062500,1.425220,0.687500,1.840137,1094.437500,2498.437500,10.312500,7016,92.884827,0.788128
1639427602,26.737976,0.507050,0.021973,0.022705,0.023438,5.644531,5.860806,3.847656,66.422470,0.375000,1.815967,-0.062500,1.427637,0.687500,1.840137,1094.437500,2498.437500,10.125000,7044,92.889404,0.774776
1639428548,26.814270,0.685959,0.006165,0.006348,0.006561,5.761719,8.205129,3.867188,66.422470,0.312500,1.814355,-0.062500,1.431665,0.687500,1.849805,1094.437500,2498.250000,10.312500,6970,92.869568,0.761425
1639429493,26.806641,0.568466,0.009552,0.009796,0.010071,5.839844,13.675214,3.867188,58.608059,0.375000,1.805493,-0.062500,1.426831,0.687500,1.847388,1094.250000,2498.437500,10.312500,6994,92.924500,0.761425
1639430602,26.745605,0.891571,0.007843,0.008057,0.008362,5.781250,10.940171,3.867188,59.389500,0.375000,1.814355,-0.062500,1.424414,0.687500,1.841748,1094.250000,2498.437500,10.312500,6990,92.889404,0.774776
1639431547,26.683044,0.709991,0.006409,0.006561,0.006775,5.703125,7.814408,3.867188,58.608059,0.375000,1.816772,-0.062500,1.424414,0.687500,1.841748,1094.250000,2498.625000,10.312500,6986,92.929077,0.774776
1639432492,26.838684,0.693970,0.007324,0.007538,0.007812,5.761719,9.768010,3.906250,59.389500,0.375000,1.805493,-0.062500,1.426025,0.687500,1.836914,1094.250000,2498.437500,10.312500,6957,92.903137,0.788128
1639433437,26.892090,0.669937,0.006073,0.006256,0.006531,5.683594,7.814408,3.867188,59.389500,0.375000,1.815967,-0.062500,1.431665,0.687500,1.836108,1094.250000,2498.437500,10.312500,6964,92.912292,0.788128
1639434523,26.782227,0.568466,0.006927,0.007141,0.007477,5.742188,8.595848,3.867188,59.389500,0.312500,1.805493,-0.062500,1.426025,0.687500,1.836108,1094.250000,2498.250000,10.312500,6997,92.944336,0.761425
1639435468,26.802063,0.475006,0.019775,0.020386,0.021362,5.625000,6.251526,3.867188,67.203911,0.312500,1.807910,-0.062500,1.426025,0.687500,1.842554,1094.062500,2498.437500,10.125000,6927,92.947388,0.774776
1639436414,26.898193,0.584488,0.016357,0.016968,0.018066,5.546875,5.079365,3.867188,67.203911,0.312500,1.808716,-0.062500,1.421191,0.687500,1.848193,1094.062500,2498.437500,10.312500,6969,92.930603,0.788128
1639437360,26.908875,0.442963,0.011108,0.011719,0.012573,5.332031,3.907204,3.867188,67.203911,0.312500,1.806299,-0.062500,1.426831,0.687500,1.836914,1094.250000,2498.625000,10.312500,6952,92.880249,0.774776
1639438443,26.791382,0.309448,0.008911,0.009399,0.010132,5.253906,3.125763,3.867188,67.203911,0.312500,1.809521,-0.062500,1.428442,0.687500,1.843359,1094.062500,2498.250000,10.312500,6893,92.939758,0.745403
1639439389,26.858521,0.199966,0.006226,0.006592,0.007324,5.097656,3.125763,3.867188,67.203911,0.375000,1.811133,-0.062500,1.430054,0.687500,1.836108,1093.875000,2498.250000,10.312500,6946,92.953491,0.761425
1639440335,26.889038,0.207977,0.005615,0.005737,0.006226,5.058594,2.735043,3.867188,67.203911,0.312500,1.815967,-0.062500,1.423608,0.687500,1.841748,1094.062500,2498.437500,10.312500,6869,92.948914,0.745403
1639441281,26.881409,0.199966,0.002075,0.002075,0.002441,4.375000,1.562882,3.867188,67.203911,0.312500,1.809521,-0.062500,1.421997,0.687500,1.836914,1094.062500,2498.625000,10.312500,6895,92.967224,0.774776
1639442464,26.521301,0.199966,0.000122,0.000244,0.000244,1.308594,-0.390720,3.867188,67.203911,0.312500,1.815161,-0.062500,1.427637,0.687500,1.836914,1093.875000,2498.625000,10.312500,6880,92.967224,0.745403
1639443410,26.339722,0.199966,0.000000,0.000000,0.000000,0.156250,-0.390720,3.867188,67.203911,0.375000,1.811938,-0.062500,1.429248,0.687500,1.838525,1093.875000,2498.437500,10.312500,6910,92.971802,0.761425
1639444356,26.396179,0.002365,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.312500,1.812744,-0.062500,1.421997,0.687500,1.840137,1093.875000,2498.437500,10.312500,6910,92.988586,0.745403
1639445302,26.457214,0.167923,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.312500,1.814355,-0.062500,1.426025,0.687500,1.836914,1093.875000,2498.625000,10.312500,6907,92.984009,0.761425
1639446458,26.091003,0.138550,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.312500,1.810327,-0.062500,1.426025,0.687500,1.830469,1093.875000,2498.437500,10.312500,6906,93.011475,0.761425
1639447404,25.918579,0.199966,0.000000,0.000000,0.000000,0.000000,-0.390720,3.867188,67.203911,0.312500,1.810327,-0.062500,1.420386,0.687500,1.836108,1093.687500,2498.437500,10.312500,6891,92.970276,0.788128
1639448350,25.816345,0.002365,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.312500,1.807910,-0.062500,1.419580,0.687500,1.836108,1093.875000,2498.437500,10.312500,6879,93.006897,0.745403
1639449296,25.573730,-0.051041,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.312500,1.808716,-0.062500,1.428442,0.687500,1.837720,1093.875000,2498.437500,10.312500,6845,92.976379,0.774776
1639450380,25.456238,0.002365,0.000000,0.000000,0.000000,0.000000,-0.781441,3.828125,67.985352,0.312500,1.806299,-0.062500,1.418774,0.687500,1.841748,1093.687500,2498.250000,10.312500,6804,93.006897,0.745403
1639451326,25.393677,0.074463,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.312500,1.807104,-0.062500,1.423608,0.687500,1.830469,1093.875000,2498.437500,10.312500,6808,92.985535,0.774776
1639452272,25.346375,-0.123138,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,66.422470,0.312500,1.807104,-0.062500,1.430054,0.687500,1.831274,1093.875000,2498.437500,10.312500,6810,92.997742,0.745403
1639453218,25.248718,-0.176544,0.000000,0.000000,0.000000,0.000000,-0.390720,3.867188,67.203911,0.312500,1.802271,-0.062500,1.423608,0.687500,1.836108,1093.687500,2498.250000,10.312500,6829,93.031311,0.732052
1639454321,25.163269,-0.561066,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.312500,1.810327,-0.062500,1.425220,0.687500,1.836914,1093.687500,2498.250000,10.312500,6799,93.026733,0.745403
1639455267,25.212097,-0.798721,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.312500,1.804688,-0.062500,1.429248,0.687500,1.836914,1093.687500,2498.437500,10.312500,6808,93.026733,0.745403
1639456213,25.199890,-0.806732,0.000000,0.000000,0.000000,0.019531,-0.781441,3.867188,67.203911,0.312500,1.805493,-0.062500,1.423608,0.687500,1.826440,1093.687500,2498.625000,10.312500,6786,93.048096,0.761425
1639457159,25.224304,-1.065750,0.000000,0.000000,0.000000,0.000000,-0.390720,3.867188,67.203911,0.312500,1.811938,-0.062500,1.420386,0.687500,1.829663,1093.500000,2498.250000,10.312500,6757,92.993164,0.732052
1639458262,25.248718,-1.119156,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.312500,1.807910,-0.062500,1.426025,0.687500,1.835303,1093.125000,2498.437500,10.312500,6754,93.026733,0.718700
1639459208,25.473022,-1.065750,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.312500,1.813550,-0.062500,1.427637,0.687500,1.830469,1092.937500,2498.437500,10.312500,6812,93.011475,0.761425
1639460154,25.282288,-1.183243,0.000000,0.000000,0.000000,0.000000,-0.390720,3.867188,67.985352,0.312500,1.804688,-0.062500,1.426025,0.687500,1.830469,1092.937500,2498.250000,10.312500,6785,93.011475,0.732052
1639461100,25.048828,-1.559753,0.000000,0.000000,0.000000,0.019531,-0.781441,3.867188,67.203911,0.312500,1.813550,-0.125000,1.426831,0.687500,1.832886,1092.750000,2498.437500,10.312500,6769,93.031311,0.702679
1639462184,25.096130,-1.567764,0.000000,0.000000,0.000000,0.000000,-0.390720,3.867188,67.203911,0.312500,1.810327,-0.125000,1.418774,0.687500,1.835303,1092.562500,2498.437500,10.312500,6722,93.043518,0.702679
1639463130,25.148010,-1.786728,0.000000,0.000000,0.000000,0.000000,-0.390720,3.867188,67.203911,0.312500,1.808716,-0.125000,1.426025,0.687500,1.835303,1092.562500,2498.625000,10.312500,6741,92.999268,0.718700
1639464076,24.980164,-2.005692,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.312500,1.803076,-0.125000,1.426025,0.687500,1.835303,1092.375000,2498.250000,10.312500,6751,93.035889,0.718700
1639465022,24.838257,-2.259369,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.312500,1.809521,-0.125000,1.423608,0.687500,1.837720,1092.375000,2498.437500,10.312500,6711,93.058777,0.732052
1639466106,24.885559,-2.259369,0.000000,0.000000,0.000000,0.000000,-0.781441,3.886719,67.203911,0.312500,1.810327,-0.125000,1.432471,0.687500,1.829663,1092.187500,2498.437500,10.312500,6731,93.038940,0.689327
1639467052,25.123596,-2.320786,0.000000,0.000000,0.000000,0.000000,-0.781441,3.886719,67.203911,0.312500,1.804688,-0.125000,1.432471,0.687500,1.838525,1092.000000,2498.437500,10.312500,6726,93.070984,0.702679
1639467998,24.909973,-2.320786,0.000000,0.000000,0.000000,0.000000,-0.390720,3.867188,67.203911,0.312500,1.805493,-0.125000,1.430859,0.687500,1.832886,1092.187500,2498.437500,10.312500,6727,93.043518,0.702679
1639468944,24.934387,-2.320786,0.000000,0.000000,0.000000,0.000000,-0.390720,3.867188,67.203911,0.312500,1.804688,-0.125000,1.417969,0.687500,1.835303,1091.812500,2498.625000,10.500000,6693,93.043518,0.702679
1639470047,24.862671,-2.061768,0.000000,0.000000,0.000000,0.000000,-0.781441,3.867188,67.203911,0.312500,1.808716,-0.125000,1.425220,0.687500,1.832886,1091.812500,2498.250000,10.312500,6702,93.067932,0.662624
1639470993,24.906921,-2.187271,0.000000,0.000000,0.000000,0.000000,-0.390720,3.867188,67.203911,0.312500,1.803882,-0.125000,1.428442,0.625000,1.836108,1091.812500,2498.250000,10.312500,6725,93.048096,0.689327
