DeviceID = e00fce6829163099f836ae78	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1644817216,24.134827,-0.611801,0.000000,0.000000,0.000000,0.019531,0.000000,4.121094,132.844940,-0.562500,1.231055,-0.500000,1.081201,-1.062500,0.175635,1061.062500,2497.875000,10.875000,770,98.959351,-0.165180
1644818298,24.221802,-2.027054,0.000000,0.000000,0.000000,0.019531,0.000000,4.121094,132.063492,-0.750000,1.214941,-0.562500,1.082007,-1.062500,0.172412,1058.625000,2497.875000,10.687500,760,98.944092,-0.221256
1644819244,24.479675,-3.629227,0.000000,0.000000,0.000000,0.019531,0.000000,4.121094,132.063492,-0.937500,1.198828,-0.625000,1.073145,-1.062500,0.169995,1055.812500,2497.875000,10.687500,755,98.922729,-0.250629
1644820190,24.690247,-4.766769,0.000000,0.000000,0.000000,0.019531,0.000000,4.140625,132.063492,-1.125000,1.177075,-0.687500,1.067505,-1.062500,0.171606,1052.062500,2497.875000,10.687500,758,98.912048,-0.290684
1644821136,24.296570,-5.071182,0.000000,0.000000,0.000000,0.019531,0.000000,4.121094,131.282059,-1.312500,1.159351,-0.750000,1.060254,-1.062500,0.171606,1047.562500,2497.875000,10.875000,759,98.912048,-0.376137
1644822238,24.465942,-5.071182,0.000000,0.000000,0.000000,0.019531,0.000000,4.121094,131.282059,-1.562500,1.147266,-0.875000,1.053809,-1.062500,0.168384,1042.125000,2498.062500,10.687500,743,98.826599,-0.504311
1644823184,24.482727,-5.001755,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,131.282059,-1.750000,1.134375,-0.937500,1.038501,-1.062500,0.165161,1037.625000,2497.687500,10.687500,736,98.744202,-0.629818
1644824130,24.511719,-4.254074,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.063492,-1.812500,1.133569,-1.062500,1.037695,-1.125000,0.165967,1033.312500,2498.062500,10.875000,747,98.701477,-0.741970
1644825076,24.305725,-3.383560,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,132.063492,-1.812500,1.127930,-1.125000,1.031250,-1.125000,0.169189,1030.312500,2497.687500,10.875000,742,98.587036,-0.854122
1644826180,24.301147,-3.252716,0.000000,0.000000,0.000000,0.000000,0.000000,4.121094,131.282059,-1.937500,1.122290,-1.312500,1.027222,-1.125000,0.166772,1026.937500,2497.875000,10.687500,732,98.570251,-0.952927
