DeviceID = e00fce68e5bd8b129dc5e774	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1646544631,22.119141,-0.152512,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,54.700855,-0.187500,0.172412,0.187500,0.108765,-0.062500,1.330151,2827.875000,2499.750000,0.000000,8815,99.998474,0.005722
1646545577,22.134399,-0.027008,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,54.700855,-0.187500,0.173218,0.187500,0.110376,-0.062500,1.334180,2827.875000,2500.125000,0.000000,8824,99.998474,-0.010300
1646546523,22.175598,0.109177,0.000000,0.000000,0.000000,0.019531,-1.172161,4.140625,53.919415,-0.187500,0.172412,0.187500,0.105542,-0.062500,1.339014,2827.500000,2499.750000,0.000000,8825,99.998474,-0.010300
1646547606,22.257996,0.109177,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,53.919415,-0.187500,0.173218,0.187500,0.110376,-0.062500,1.339819,2827.875000,2499.937500,0.187500,8821,99.998474,-0.010300
1646548552,22.109985,0.109177,0.000000,0.000122,0.000000,0.000000,-0.781441,4.179688,54.700855,-0.187500,0.174829,0.187500,0.112793,0.000000,1.334985,2827.875000,2499.937500,0.187500,8817,99.998474,-0.010300
1646549498,22.171021,0.109177,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,54.700855,-0.250000,0.165967,0.187500,0.113599,0.000000,1.337402,2827.687500,2499.937500,0.187500,8816,99.998474,-0.023651
1646550444,22.160339,0.130539,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,54.700855,-0.250000,0.174023,0.187500,0.105542,-0.062500,1.340625,2828.062500,2499.750000,0.187500,8844,99.998474,-0.010300
1646551525,22.222900,0.232010,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,54.700855,-0.187500,0.180469,0.187500,0.109570,0.000000,1.339819,2827.687500,2500.125000,0.187500,8834,99.998474,-0.037003
1646552471,22.241211,0.223999,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,54.700855,-0.187500,0.169995,0.187500,0.110376,0.000000,1.340625,2827.687500,2499.750000,0.187500,8853,99.998474,-0.023651
1646553417,22.187805,-0.027008,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,54.700855,-0.187500,0.174829,0.250000,0.107959,-0.062500,1.339014,2827.875000,2499.750000,0.187500,8868,99.998474,-0.023651
1646554363,22.306824,0.130539,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,53.919415,-0.187500,0.170801,0.187500,0.103931,-0.062500,1.339819,2827.875000,2499.750000,0.187500,8879,99.998474,-0.010300
1646555447,22.198486,0.130539,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,54.700855,-0.187500,0.175635,0.187500,0.107153,0.000000,1.331763,2827.687500,2499.750000,0.000000,8819,99.998474,-0.010300
1646556393,22.207642,0.101166,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,54.700855,-0.187500,0.169189,0.187500,0.111987,-0.062500,1.336597,2827.687500,2499.937500,0.187500,8896,99.998474,0.019073
1646557339,22.149658,0.109177,0.000000,0.000122,0.000000,0.000000,-1.172161,4.140625,54.700855,-0.187500,0.169189,0.187500,0.108765,0.000000,1.337402,2827.500000,2499.750000,0.187500,8906,99.998474,-0.010300
1646558285,22.175598,0.109177,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,53.919415,-0.187500,0.166772,0.187500,0.101514,0.000000,1.347876,2827.687500,2499.937500,0.187500,8880,99.998474,0.005722
1646559393,22.277832,0.223999,0.000000,0.000000,0.000000,0.000000,-0.781441,4.121094,53.919415,-0.187500,0.176440,0.187500,0.108765,0.000000,1.331763,2827.687500,2499.937500,0.187500,8915,99.998474,-0.010300
1646560339,22.171021,0.109177,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,54.700855,-0.187500,0.174023,0.250000,0.107153,-0.062500,1.346265,2827.687500,2499.750000,0.187500,8926,99.998474,0.005722
1646561285,22.262573,0.109177,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,54.700855,-0.125000,0.169995,0.250000,0.107959,-0.062500,1.336597,2827.875000,2499.750000,0.187500,8947,99.998474,-0.010300
1646562231,22.175598,0.256042,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,54.700855,-0.187500,0.174023,0.187500,0.105542,-0.062500,1.334180,2828.062500,2499.937500,0.187500,8968,99.998474,-0.010300
1646563312,22.267151,0.381546,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,53.919415,-0.125000,0.169995,0.187500,0.105542,-0.062500,1.347070,2828.250000,2499.750000,0.000000,8951,99.998474,0.032425
1646564258,22.227478,0.365524,0.000000,0.000000,0.000000,0.019531,-1.172161,4.140625,54.700855,-0.125000,0.171606,0.250000,0.108765,-0.062500,1.341431,2828.250000,2499.937500,0.187500,8937,99.998474,0.019073
1646565204,22.242737,0.296097,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,54.700855,-0.125000,0.173218,0.187500,0.116016,0.000000,1.344653,2828.250000,2499.562500,0.187500,8960,99.998474,-0.010300
1646566150,22.196960,0.418930,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,54.700855,-0.125000,0.173218,0.187500,0.109570,0.000000,1.339819,2828.250000,2499.937500,0.187500,8965,99.998474,0.019073
1646567252,22.319031,0.477676,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,53.919415,-0.062500,0.172412,0.187500,0.108765,0.000000,1.343848,2827.875000,2499.937500,0.187500,8939,99.998474,0.019073
1646568198,22.256470,0.365524,0.000000,0.000122,0.000000,0.078125,-0.781441,4.140625,54.700855,-0.125000,0.171606,0.250000,0.109570,-0.062500,1.343848,2827.687500,2499.750000,0.187500,8926,99.998474,0.005722
1646569144,22.274780,0.453644,0.000000,0.000000,0.000000,0.605469,-0.781441,4.140625,54.700855,-0.062500,0.172412,0.250000,0.106348,0.000000,1.341431,2827.875000,2499.937500,0.187500,8907,99.998474,0.019073
1646570090,22.224426,0.410919,0.000000,0.000122,0.000122,1.503906,0.390720,4.140625,54.700855,0.000000,0.178052,0.187500,0.108765,0.000000,1.330957,2827.875000,2499.750000,0.000000,8927,99.998474,0.019073
1646571173,22.322083,0.381546,0.000122,0.000122,0.000122,3.828125,0.390720,4.140625,53.919415,-0.062500,0.174829,0.250000,0.108765,-0.062500,1.340625,2828.062500,2499.750000,0.187500,8908,99.998474,0.005722
1646572119,22.337341,0.357513,0.000244,0.000366,0.000366,5.117188,2.344322,4.140625,54.700855,-0.062500,0.174023,0.250000,0.110376,0.000000,1.339819,2827.687500,2499.937500,0.000000,8875,99.998474,0.019073
1646573065,22.328186,0.547104,0.000366,0.000366,0.000366,5.273438,2.735043,4.140625,43.760685,-0.062500,0.174023,0.250000,0.107959,0.000000,0.361743,2833.500000,2499.750000,0.187500,8882,99.998474,0.032425
1646574011,22.311401,0.365524,0.000488,0.000610,0.000488,5.410156,3.907204,4.160156,43.760685,0.000000,0.172412,0.250000,0.107959,0.000000,0.302124,2833.500000,2499.750000,0.000000,8859,99.998474,0.019073
1646575093,22.294617,0.381546,0.000610,0.000732,0.000610,5.566406,5.470086,4.140625,43.760685,-0.062500,0.179663,0.250000,0.105542,-0.062500,0.276343,2833.312500,2499.937500,0.000000,8824,99.998474,0.032425
1646576039,22.312927,0.410919,0.001099,0.001221,0.001099,5.839844,12.112332,4.140625,43.760685,-0.062500,0.174023,0.250000,0.107153,0.000000,0.261841,2833.500000,2499.750000,0.187500,8803,99.998474,0.061798
1646576985,22.315979,0.365524,0.001099,0.001343,0.001099,5.898438,15.628817,4.160156,43.760685,-0.062500,0.178857,0.250000,0.110376,0.000000,0.259424,2833.500000,2499.750000,0.187500,8782,99.998474,0.045776
1646577931,22.267151,0.357513,0.001099,0.001343,0.001099,5.878906,14.065934,4.160156,43.760685,-0.062500,0.178857,0.250000,0.107959,0.000000,0.256201,2833.500000,2499.937500,0.187500,8774,99.998474,0.045776
1646579039,22.315979,0.381546,0.001099,0.001221,0.001099,5.820312,11.330892,4.121094,42.979244,-0.062500,0.181274,0.250000,0.108765,0.062500,0.246533,2833.500000,2499.750000,0.187500,8748,99.998474,0.045776
1646579985,22.314453,0.477676,0.000977,0.001221,0.000977,5.820312,11.330892,4.179688,43.760685,0.000000,0.178052,0.250000,0.109570,0.000000,0.242505,2833.500000,2499.750000,0.187500,8724,99.998474,0.075150
1646580931,22.360229,0.410919,0.001099,0.001221,0.001099,5.820312,11.721612,4.140625,43.760685,0.000000,0.174023,0.187500,0.107959,0.000000,0.238477,2833.500000,2499.937500,0.187500,8737,99.998474,0.061798
1646581877,22.306824,0.410919,0.001099,0.001221,0.001099,5.839844,11.721612,4.160156,42.979244,0.000000,0.175635,0.250000,0.107153,-0.062500,0.241699,2833.125000,2499.750000,0.187500,8738,99.998474,0.075150
1646582959,22.337341,0.381546,0.001587,0.001831,0.001465,5.449219,70.329674,4.179688,42.979244,0.000000,0.176440,0.250000,0.108765,0.000000,0.231226,2833.500000,2499.750000,0.187500,8715,99.998474,0.075150
1646583905,22.297668,0.485687,0.001343,0.001587,0.001343,5.898438,22.271063,4.160156,43.760685,0.000000,0.174023,0.250000,0.105542,0.000000,0.241699,2833.312500,2499.750000,0.187500,8748,99.998474,0.088501
1646584851,22.337341,0.365524,0.001221,0.001587,0.001221,5.898438,18.754580,4.160156,44.542126,0.000000,0.178052,0.187500,0.109570,0.000000,0.234448,2833.312500,2499.937500,0.187500,8749,99.998474,0.101852
1646585797,22.311401,0.357513,0.001587,0.001709,0.001465,5.761719,61.733822,4.179688,42.979244,-0.062500,0.171606,0.250000,0.105542,0.000000,0.227197,2833.312500,2499.750000,0.187500,8734,99.998474,0.088501
1646586880,22.363281,0.477676,0.001587,0.001831,0.001587,5.976562,54.310135,4.199219,43.760685,0.000000,0.178857,0.250000,0.109570,0.000000,0.224780,2833.312500,2499.750000,0.187500,8758,99.998474,0.088501
1646587826,22.261047,0.357513,0.001221,0.001587,0.001221,5.742188,61.733822,4.179688,43.760685,-0.062500,0.177246,0.250000,0.108765,0.000000,0.225586,2833.312500,2499.750000,0.187500,8767,99.998474,0.117874
1646588772,22.248840,0.357513,0.001221,0.001465,0.001221,5.800781,58.998783,4.199219,43.760685,0.000000,0.169995,0.250000,0.105542,0.000000,0.223975,2833.312500,2499.562500,0.187500,8815,99.998474,0.101852
1646589718,22.288513,0.357513,0.000977,0.001099,0.000977,5.566406,61.733822,4.179688,42.979244,-0.062500,0.169995,0.250000,0.107959,0.000000,0.230420,2833.312500,2499.937500,0.187500,8820,99.998474,0.131229
1646590800,22.280884,0.461655,0.000977,0.001099,0.000977,5.605469,61.343102,4.179688,43.760685,0.000000,0.177246,0.250000,0.113599,0.000000,0.219141,2833.500000,2499.562500,0.187500,8870,99.998474,0.101852
1646591746,22.338867,0.410919,0.001221,0.001465,0.001221,5.898438,51.184372,4.179688,42.979244,0.000000,0.170801,0.250000,0.106348,0.062500,0.221558,2833.125000,2499.937500,0.187500,8938,99.998474,0.117874
1646592692,22.322083,0.357513,0.001465,0.001831,0.001465,5.957031,51.575092,4.160156,43.760685,0.000000,0.169189,0.250000,0.107153,0.000000,0.219946,2832.937500,2499.562500,0.187500,9010,99.998474,0.117874
1646593638,22.306824,0.410919,0.001343,0.001465,0.001343,5.917969,50.793652,4.179688,42.979244,0.000000,0.169189,0.250000,0.105542,0.000000,0.222363,2833.312500,2499.937500,0.187500,9019,99.998474,0.144581
1646594739,22.323608,0.410919,0.001099,0.001221,0.000977,5.742188,58.217339,4.179688,42.979244,0.000000,0.179663,0.250000,0.106348,-0.062500,0.215112,2833.125000,2499.750000,0.187500,9103,99.998474,0.131229
1646595685,22.312927,0.410919,0.001099,0.001221,0.001099,5.664062,58.608059,4.179688,43.760685,0.000000,0.172412,0.250000,0.107153,0.000000,0.219946,2832.937500,2499.750000,0.187500,9140,99.998474,0.131229
1646596631,22.277832,0.357513,0.001465,0.001587,0.001343,6.035156,50.012211,4.199219,43.760685,0.000000,0.174023,0.250000,0.107153,0.125000,0.211890,2833.125000,2499.750000,0.187500,9238,99.998474,0.144581
1646597577,22.312927,0.592499,0.001221,0.001465,0.001221,5.957031,50.402931,4.179688,42.979244,0.062500,0.174023,0.312500,0.112793,0.000000,0.222363,2833.125000,2499.937500,0.187500,9275,99.998474,0.131229
1646598659,22.334290,0.410919,0.001099,0.001221,0.001099,5.761719,57.826618,4.179688,42.979244,0.000000,0.176440,0.250000,0.109570,0.000000,0.210278,2832.937500,2499.562500,0.187500,9316,99.998474,0.131229
1646599605,22.315979,0.381546,0.000977,0.001099,0.000977,5.644531,59.389500,4.218750,43.760685,0.062500,0.174023,0.250000,0.114404,0.000000,0.214307,2833.312500,2499.750000,0.000000,9400,99.998474,0.131229
1646600551,22.332764,0.357513,0.000854,0.000977,0.000854,5.468750,60.170940,4.179688,43.760685,0.000000,0.176440,0.312500,0.116821,0.000000,0.215918,2833.125000,2499.750000,0.187500,9471,99.998474,0.131229
1646601497,22.303772,0.357513,0.000977,0.001099,0.000854,5.546875,59.389500,4.179688,42.979244,0.000000,0.174023,0.312500,0.111987,0.062500,0.219946,2832.937500,2499.562500,0.187500,9536,99.998474,0.160603
1646602604,22.314453,0.477676,0.000732,0.000854,0.000732,5.839844,16.800978,4.160156,42.979244,0.000000,0.174023,0.312500,0.110376,0.000000,0.211084,2832.937500,2499.562500,0.000000,9621,99.998474,0.131229
1646603550,22.311401,0.357513,0.000488,0.000610,0.000610,5.761719,9.768010,4.199219,43.760685,0.000000,0.173218,0.250000,0.109570,0.000000,0.209473,2832.937500,2499.750000,0.187500,9703,99.998474,0.144581
1646604496,22.402954,0.357513,0.000366,0.000488,0.000488,5.703125,7.814408,4.179688,43.760685,0.062500,0.171606,0.250000,0.111182,0.062500,0.210278,2832.937500,2499.750000,0.187500,9752,99.998474,0.144581
1646605442,22.389221,0.592499,0.000244,0.000366,0.000244,5.410156,3.516484,4.160156,43.760685,0.000000,0.169189,0.312500,0.102319,0.000000,0.210278,2832.750000,2499.750000,0.000000,9802,99.998474,0.160603
1646606525,22.373962,0.477676,0.000244,0.000244,0.000244,5.429688,3.516484,4.160156,43.760685,0.062500,0.179663,0.312500,0.109570,0.000000,0.207861,2833.125000,2499.750000,0.187500,9897,99.998474,0.160603
1646607471,22.402954,0.357513,0.000244,0.000244,0.000244,5.292969,2.735043,4.160156,43.760685,0.062500,0.173218,0.250000,0.110376,0.000000,0.211084,2832.750000,2499.750000,0.187500,9958,99.998474,0.160603
1646608417,22.360229,0.507050,0.000122,0.000122,0.000122,4.433594,0.781441,4.160156,53.919415,0.062500,0.174023,0.250000,0.110376,0.000000,1.343042,2827.312500,2499.562500,0.187500,9986,99.998474,0.173954
1646609363,22.485352,0.410919,0.000000,0.000122,0.000122,3.730469,0.390720,4.160156,53.919415,0.000000,0.170801,0.250000,0.108765,0.000000,1.359961,2827.125000,2499.937500,0.187500,10071,99.998474,0.160603
1646610465,22.338867,0.547104,0.000000,0.000000,0.000000,1.679688,-0.390720,4.160156,53.919415,0.000000,0.172412,0.312500,0.109570,0.000000,1.351904,2827.125000,2499.750000,0.187500,10141,99.998474,0.160603
1646611411,22.407532,0.477676,0.000000,0.000000,0.000000,0.136719,-0.781441,4.160156,54.700855,0.000000,0.172412,0.250000,0.107959,0.000000,1.350293,2827.312500,2500.125000,0.000000,10245,99.998474,0.160603
1646612357,22.396851,0.357513,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,54.700855,0.000000,0.174023,0.250000,0.110376,0.000000,1.349487,2827.312500,2499.750000,0.187500,10366,99.998474,0.173954
1646613303,22.357178,0.410919,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,53.919415,0.000000,0.169995,0.250000,0.103931,0.000000,1.355127,2827.125000,2499.750000,0.000000,10406,99.998474,0.160603
1646614385,22.267151,0.381546,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,54.700855,0.062500,0.172412,0.250000,0.111987,0.000000,1.343042,2826.937500,2499.937500,0.187500,10524,99.998474,0.160603
1646615331,22.383118,0.410919,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,54.700855,0.062500,0.173218,0.250000,0.112793,0.062500,1.343848,2827.125000,2499.750000,0.187500,10617,99.998474,0.160603
1646616277,22.352600,0.493698,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,54.700855,0.000000,0.172412,0.312500,0.104736,0.000000,1.347070,2827.125000,2499.750000,0.187500,10654,99.998474,0.173954
1646617223,22.354126,0.357513,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,54.700855,0.062500,0.173218,0.312500,0.104736,0.000000,1.345459,2826.937500,2499.750000,0.187500,10738,99.998474,0.160603
1646618345,22.308350,0.493698,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,53.919415,0.000000,0.173218,0.312500,0.107959,0.062500,1.352710,2827.125000,2499.937500,0.187500,10813,99.998474,0.160603
1646619291,22.402954,0.365524,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,54.700855,0.062500,0.169995,0.312500,0.105542,0.000000,1.356738,2826.750000,2499.750000,0.187500,10836,99.998474,0.187305
1646620237,22.402954,0.365524,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,53.919415,0.062500,0.169995,0.312500,0.108765,-0.062500,1.350293,2827.125000,2499.937500,0.000000,10947,99.998474,0.144581
1646621183,22.363281,0.365524,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,53.919415,0.000000,0.169189,0.250000,0.105542,0.000000,1.346265,2826.750000,2499.750000,0.187500,10935,99.998474,0.160603
1646622286,22.302246,0.410919,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,54.700855,0.000000,0.165967,0.312500,0.109570,0.000000,1.343848,2826.750000,2499.937500,0.187500,11174,99.998474,0.173954
1646623232,22.499084,0.600510,0.000000,0.000244,0.000122,0.000000,-1.172161,4.160156,54.700855,0.000000,0.170801,0.312500,0.109570,0.062500,1.346265,2826.750000,2499.562500,0.187500,11230,99.998474,0.173954
1646624178,22.444153,0.477676,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,54.700855,0.000000,0.172412,0.312500,0.107153,0.000000,1.344653,2826.937500,2499.937500,0.187500,11252,99.998474,0.160603
1646625124,22.343445,0.365524,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,53.919415,0.062500,0.173218,0.312500,0.107153,0.000000,1.347070,2827.125000,2499.750000,0.187500,11364,99.998474,0.187305
1646626232,22.344971,0.410919,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,53.919415,0.062500,0.172412,0.312500,0.103931,0.062500,1.348682,2826.937500,2499.750000,0.187500,11491,99.998474,0.173954
1646627178,22.363281,0.357513,0.000000,0.000000,0.000000,0.019531,-0.781441,4.140625,54.700855,0.062500,0.174023,0.312500,0.111182,0.000000,1.342236,2826.937500,2499.750000,0.187500,11487,99.998474,0.173954
1646628124,22.392273,0.365524,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,54.700855,0.062500,0.174023,0.250000,0.112793,0.062500,1.356738,2827.125000,2499.937500,0.375000,11526,99.998474,0.187305
1646629070,22.506714,0.507050,0.000000,0.000000,0.000000,0.000000,-0.781441,4.179688,54.700855,0.062500,0.169189,0.312500,0.107153,0.000000,1.352710,2826.750000,2499.937500,0.375000,11638,99.998474,0.187305
1646630154,22.473145,0.477676,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,53.919415,0.062500,0.170801,0.312500,0.110376,0.000000,1.353516,2826.937500,2499.937500,0.375000,11761,99.998474,0.200657
1646631100,22.358704,0.357513,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,54.700855,0.062500,0.171606,0.312500,0.111182,0.000000,1.346265,2826.750000,2499.750000,0.375000,11832,99.998474,0.187305
1646632046,22.396851,0.365524,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,53.919415,0.062500,0.172412,0.250000,0.104736,0.000000,1.351904,2826.750000,2499.562500,0.375000,11845,99.998474,0.187305
1646632992,22.367859,0.469666,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,53.919415,0.062500,0.171606,0.312500,0.111987,0.000000,1.351099,2826.937500,2499.937500,0.375000,11933,99.998474,0.200657
1646634103,22.294617,0.410919,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,53.919415,0.062500,0.172412,0.312500,0.107153,0.000000,1.347070,2826.750000,2499.750000,0.375000,11996,99.998474,0.173954
1646635049,22.360229,0.381546,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,54.700855,0.000000,0.178857,0.312500,0.108765,-0.062500,1.350293,2826.750000,2499.937500,0.375000,12042,99.998474,0.187305
1646635995,22.528076,0.477676,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,54.700855,0.000000,0.173218,0.312500,0.110376,0.000000,1.351904,2827.125000,2499.750000,0.375000,12121,99.998474,0.187305
1646636941,22.436523,0.579147,0.000000,0.000244,0.000122,0.000000,-1.172161,4.140625,54.700855,0.062500,0.166772,0.312500,0.103931,0.000000,1.349487,2827.125000,2499.750000,0.375000,12202,99.998474,0.200657
1646638098,22.360229,0.410919,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,53.919415,0.062500,0.169189,0.312500,0.109570,0.000000,1.354321,2826.937500,2499.937500,0.187500,12231,99.998474,0.187305
1646639044,22.404480,0.410919,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,54.700855,0.000000,0.173218,0.375000,0.105542,-0.062500,1.359961,2826.937500,2499.750000,0.375000,12245,99.998474,0.160603
1646639990,22.358704,0.477676,0.000000,0.000244,0.000122,0.000000,-1.172161,4.140625,54.700855,0.062500,0.168384,0.312500,0.109570,0.000000,1.353516,2826.937500,2499.750000,0.375000,12405,99.998474,0.200657
1646640936,22.418213,0.357513,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,54.700855,0.062500,0.174829,0.312500,0.107959,0.000000,1.351904,2827.125000,2499.937500,0.187500,12407,99.998474,0.200657
1646642039,22.325134,0.477676,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,54.700855,0.062500,0.169995,0.312500,0.103931,0.000000,1.352710,2826.937500,2499.562500,0.187500,12461,99.998474,0.187305
1646642985,22.419739,0.410919,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,54.700855,0.000000,0.173218,0.312500,0.110376,0.062500,1.350293,2826.750000,2499.750000,0.187500,12529,99.998474,0.200657
1646643931,22.418213,0.365524,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,54.700855,0.000000,0.166772,0.312500,0.105542,0.000000,1.352710,2826.750000,2499.750000,0.187500,12581,99.998474,0.200657
1646644877,22.454834,0.469666,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,53.919415,0.062500,0.175635,0.312500,0.110376,0.062500,1.347070,2826.750000,2499.750000,0.187500,12603,99.998474,0.200657
1646645979,22.384644,0.477676,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,54.700855,0.062500,0.170801,0.250000,0.108765,0.062500,1.355933,2826.750000,2499.750000,0.187500,12700,99.998474,0.187305
1646646925,22.317505,0.410919,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,54.700855,0.062500,0.169189,0.312500,0.107959,0.000000,1.349487,2826.562500,2499.937500,0.187500,12712,99.998474,0.200657
1646647871,22.583008,0.477676,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,54.700855,0.062500,0.175635,0.312500,0.112793,0.062500,1.350293,2826.750000,2499.750000,0.187500,12792,99.998474,0.200657
1646648817,22.425842,0.381546,0.000000,0.000244,0.000122,0.000000,-1.172161,4.140625,54.700855,0.000000,0.171606,0.312500,0.108765,0.062500,1.347876,2826.937500,2499.750000,0.187500,12844,99.998474,0.216679
1646649898,22.410583,0.600510,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,54.700855,0.062500,0.174829,0.312500,0.109570,0.000000,1.355127,2826.937500,2499.750000,0.187500,12823,99.998474,0.200657
1646650844,22.314453,0.477676,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,54.700855,0.062500,0.171606,0.312500,0.110376,0.000000,1.358350,2826.937500,2499.750000,0.187500,12949,99.998474,0.187305
1646651790,22.271729,0.381546,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,54.700855,0.000000,0.168384,0.312500,0.106348,0.000000,1.357544,2826.937500,2499.750000,0.187500,12974,99.998474,0.200657
1646652736,22.402954,0.357513,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,53.919415,0.062500,0.177246,0.312500,0.106348,0.000000,1.349487,2826.562500,2499.750000,0.187500,13025,99.998474,0.200657
1646653839,22.407532,0.477676,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,54.700855,0.062500,0.165967,0.312500,0.107959,0.000000,1.353516,2826.750000,2499.750000,0.187500,13076,99.998474,0.200657
1646654785,22.328186,0.410919,0.000000,0.000000,0.000000,0.410156,-0.781441,4.140625,54.700855,0.062500,0.170801,0.312500,0.106348,0.000000,1.357544,2826.562500,2499.750000,0.187500,13113,99.998474,0.216679
1646655731,22.383118,0.410919,0.000000,0.000122,0.000000,1.132812,0.000000,4.140625,54.700855,0.125000,0.175635,0.312500,0.105542,0.062500,1.359961,2826.937500,2499.937500,0.187500,13197,99.998474,0.187305
1646656677,22.450256,0.477676,0.000000,0.000000,0.000000,3.417969,0.390720,4.140625,53.919415,0.062500,0.168384,0.312500,0.107959,0.000000,1.356738,2826.937500,2499.750000,0.187500,13190,99.998474,0.187305
1646657785,22.407532,0.477676,0.000122,0.000122,0.000122,4.726562,1.172161,4.140625,53.919415,0.062500,0.170801,0.312500,0.109570,0.000000,1.355933,2826.937500,2499.937500,0.187500,13247,99.998474,0.216679
1646658731,22.467041,0.485687,0.000244,0.000366,0.000366,5.429688,3.516484,4.140625,43.760685,0.062500,0.169189,0.312500,0.108765,0.000000,0.355298,2832.375000,2499.750000,0.187500,13327,99.998474,0.200657
1646659677,22.538757,0.357513,0.000488,0.000610,0.000610,5.839844,11.721612,4.160156,43.760685,0.062500,0.169995,0.312500,0.109570,0.062500,0.299707,2832.562500,2499.750000,0.187500,13345,99.998474,0.230030
1646660623,22.534180,0.357513,0.000610,0.000732,0.000610,5.957031,24.224665,4.160156,43.760685,0.062500,0.167578,0.312500,0.110376,0.062500,0.273926,2832.937500,2499.562500,0.187500,13324,99.998474,0.200657
1646661705,22.396851,0.357513,0.000732,0.000854,0.000854,5.917969,32.429790,4.179688,43.760685,0.062500,0.168384,0.312500,0.114404,0.000000,0.266675,2832.937500,2499.562500,0.187500,13415,99.998474,0.187305
1646662651,22.425842,0.587158,0.000854,0.000977,0.000977,5.683594,76.581192,4.179688,42.979244,0.062500,0.175635,0.375000,0.104736,0.000000,0.256201,2832.750000,2499.562500,0.187500,13507,99.998474,0.200657
1646663597,22.496033,0.381546,0.002197,0.002441,0.002075,6.484375,59.780220,4.179688,43.760685,0.062500,0.167578,0.312500,0.103125,0.062500,0.247339,2832.562500,2499.937500,0.187500,13490,99.998474,0.200657
