DeviceID = e00fce6867d3a0cda48e32a2	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1651606303,36.393738,23.081665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.063647,23.125000,0.058813,23.000000,0.118433,2686.500000,2499.750000,12.187500,642,35.064697,23.507286
1651607255,36.491394,23.081665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.065259,23.125000,0.059619,23.062500,0.124072,2686.500000,2499.750000,12.000000,652,35.052490,23.507286
1651608207,36.387634,23.017578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.437500,0.062842,23.187500,0.064453,23.125000,0.107153,2687.812500,2499.750000,12.000000,665,35.020447,23.576714
1651609313,36.444092,23.065643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.500000,0.062036,23.250000,0.061230,23.125000,0.103931,2687.625000,2499.562500,12.187500,658,34.996033,23.606087
1651610265,36.399841,23.087006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.500000,0.064453,23.250000,0.060425,23.125000,0.099902,2687.437500,2499.750000,12.187500,653,34.997559,23.632790
1651611217,36.508179,23.135071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.562500,0.067676,23.250000,0.055591,23.187500,0.125684,2685.750000,2499.750000,12.187500,627,34.945679,23.646141
1651612169,36.457825,23.207169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.562500,0.066870,23.250000,0.062036,23.187500,0.124878,2685.750000,2499.750000,12.187500,608,34.947205,23.675514
1651613362,36.323547,23.260574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.562500,0.068481,23.312500,0.060425,23.187500,0.113599,2687.062500,2499.562500,12.187500,599,34.945679,23.646141
1651614314,36.201477,23.268585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.625000,0.064453,23.312500,0.061230,23.250000,0.106348,2686.875000,2499.562500,12.187500,585,34.895325,23.688866
1651615266,36.277771,23.135071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.625000,0.062036,23.312500,0.062842,23.312500,0.098291,2686.687500,2499.937500,12.000000,573,34.922791,23.675514
1651616218,36.462402,23.268585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.625000,0.058008,23.312500,0.059619,23.250000,0.090234,2686.875000,2499.750000,12.187500,573,34.872437,23.702217
1651617470,36.206055,23.444824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.625000,0.063647,23.375000,0.060425,23.250000,0.090234,2686.687500,2499.750000,12.000000,577,34.803772,23.702217
1651618722,36.039734,23.468857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.625000,0.063647,23.375000,0.064453,23.250000,0.086206,2686.875000,2499.562500,12.187500,562,34.777832,23.702217
1651619974,35.826111,23.444824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.562500,0.062842,23.312500,0.061230,23.187500,0.127295,2685.562500,2499.937500,12.187500,543,34.814453,23.662163
1651621205,35.881042,23.578339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.562500,0.064453,23.312500,0.064453,23.187500,0.124878,2685.750000,2499.937500,12.187500,545,34.757996,23.646141
1651622157,36.000061,23.049622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.562500,0.064453,23.250000,0.061230,23.125000,0.124878,2685.750000,2499.750000,12.000000,529,34.675598,23.619438
1651623109,36.091614,23.268585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.500000,0.062036,23.250000,0.064453,23.125000,0.126489,2685.750000,2499.750000,12.187500,538,34.671021,23.563362
1651624061,36.167908,23.081665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.500000,0.064453,23.187500,0.058813,23.062500,0.124878,2685.937500,2499.750000,12.187500,525,34.661865,23.590065
1651625313,35.870361,23.207169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.437500,0.066870,23.187500,0.058813,23.062500,0.124072,2686.312500,2499.750000,12.000000,534,34.548950,23.550011
1651626565,35.891724,23.268585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.437500,0.070898,23.125000,0.057202,23.062500,0.109570,2687.812500,2499.937500,12.187500,526,34.584045,23.493935
1651627817,35.716248,23.268585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.067676,23.125000,0.060425,23.000000,0.103125,2687.812500,2499.562500,12.187500,529,34.579468,23.451210
1651629151,35.647583,23.338013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.062036,23.125000,0.058813,23.000000,0.095068,2687.812500,2499.750000,12.187500,540,34.498596,23.424507
1651630103,35.792542,23.081665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.068481,23.062500,0.060425,23.000000,0.120044,2686.687500,2499.750000,12.187500,522,34.471130,23.437859
1651631055,35.971069,22.980194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.375000,0.064453,23.062500,0.058813,22.937500,0.121655,2686.687500,2499.937500,12.187500,528,34.455872,23.408485
1651632007,35.972595,22.948151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.312500,0.064453,23.000000,0.062036,22.937500,0.109570,2688.000000,2499.750000,12.187500,530,34.361267,23.408485
1651633259,35.800171,23.081665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.312500,0.065259,23.000000,0.058813,22.937500,0.100708,2688.375000,2499.937500,12.187500,521,34.342957,23.336388
1651634511,35.639954,22.948151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.312500,0.059619,23.000000,0.057202,22.875000,0.095068,2688.562500,2499.750000,12.187500,543,34.355164,23.323036
1651635763,35.554504,23.081665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.068481,22.937500,0.064453,22.875000,0.124072,2687.437500,2499.750000,12.187500,520,34.297180,23.293663
1651637015,35.597229,23.081665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.066870,22.937500,0.061230,22.875000,0.117627,2687.437500,2499.937500,12.187500,522,34.219360,23.293663
1651638267,35.401917,22.948151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.064453,22.937500,0.061230,22.875000,0.107153,2688.750000,2499.937500,12.187500,540,34.150696,23.293663
1651639519,35.437012,23.065643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.068481,22.937500,0.065259,22.875000,0.122461,2687.437500,2499.937500,12.187500,550,34.140015,23.280312
1651640771,35.443115,23.143082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.067676,22.937500,0.062842,22.812500,0.108765,2689.125000,2499.750000,12.187500,537,34.107971,23.253609
1651642023,35.455322,22.948151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.067676,22.937500,0.062842,22.875000,0.101514,2688.937500,2499.937500,12.187500,539,34.082031,23.240250
1651643275,35.421753,23.081665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.070898,22.937500,0.063647,22.812500,0.122461,2687.812500,2499.937500,12.187500,525,34.091187,23.224228
1651644527,35.333252,23.081665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.062842,22.875000,0.064453,22.812500,0.105542,2689.125000,2499.937500,12.187500,551,34.027100,23.224228
1651645779,35.343933,23.081665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.070898,22.875000,0.061230,22.812500,0.103931,2689.312500,2499.750000,12.187500,530,33.930969,23.210876
1651646903,35.502625,22.942810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.065259,22.875000,0.060425,22.812500,0.094263,2689.312500,2499.937500,12.187500,559,33.970642,23.184174
1651647855,35.513306,22.817307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.125000,0.067676,22.812500,0.056396,22.750000,0.123267,2687.812500,2499.937500,12.187500,521,33.915710,23.168152
1651648807,35.621643,22.614365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.125000,0.066064,22.812500,0.057202,22.750000,0.121655,2688.000000,2499.937500,12.187500,554,33.874512,23.168152
1651649759,35.789490,22.707825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.062500,0.064453,22.750000,0.058813,22.687500,0.110376,2689.500000,2499.750000,12.187500,544,33.843994,23.128098
1651651011,35.566711,22.707825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.062500,0.066870,22.750000,0.058008,22.687500,0.123267,2688.187500,2499.937500,12.187500,535,33.843994,23.128098
1651652263,35.314941,22.886734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.062500,0.068481,22.750000,0.060425,22.687500,0.109570,2689.687500,2499.937500,12.187500,543,33.801270,23.085373
1651653515,35.353088,22.841339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.062500,0.068481,22.750000,0.058813,22.625000,0.099097,2689.687500,2499.750000,12.187500,532,33.732605,23.072021
1651654767,35.310364,22.886734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0.064453,22.750000,0.060425,22.687500,0.096680,2689.875000,2499.562500,12.187500,545,33.679199,23.085373
1651656019,35.310364,22.886734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.062500,0.062842,22.750000,0.061230,22.687500,0.128101,2688.562500,2499.750000,12.187500,541,33.622742,23.056000
1651657271,35.185242,22.841339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0.070093,22.750000,0.061230,22.625000,0.103931,2689.875000,2499.750000,12.187500,533,33.636475,23.056000
1651658523,35.160828,22.707825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0.067676,22.750000,0.066064,22.625000,0.121655,2688.750000,2499.937500,12.187500,532,33.596802,23.056000
1651659775,35.186768,22.948151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0.068481,22.687500,0.062842,22.625000,0.107959,2690.062500,2499.750000,12.187500,528,33.541870,23.029297
1651661027,35.148621,22.825317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0.065259,22.687500,0.062036,22.562500,0.100708,2689.875000,2499.750000,12.187500,523,33.526611,23.015945
1651662279,35.130310,23.017578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0.066064,22.687500,0.062036,22.562500,0.126489,2688.750000,2500.125000,12.187500,533,33.486938,23.015945
1651663531,35.211182,22.825317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0.063647,22.687500,0.061230,22.625000,0.120850,2688.937500,2500.125000,12.187500,533,33.485413,23.002594
1651664783,34.977722,22.825317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0.074121,22.687500,0.063647,22.562500,0.118433,2688.750000,2500.125000,12.187500,548,33.403015,23.029297
1651666035,35.093689,22.817307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.937500,0.073315,22.687500,0.059619,22.562500,0.120044,2688.937500,2500.125000,12.187500,549,33.384705,23.002594
1651667287,35.025024,22.886734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.937500,0.073315,22.687500,0.058813,22.562500,0.108765,2690.250000,2499.562500,12.187500,560,33.367920,22.986572
1651668474,35.162354,22.801285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.937500,0.064453,22.687500,0.064453,22.562500,0.104736,2690.437500,2499.750000,12.187500,545,33.297729,22.973221
1651669426,35.375977,22.576981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.875000,0.066870,22.625000,0.059619,22.562500,0.095874,2690.437500,2499.937500,12.187500,561,33.294678,22.959869
1651670378,35.386658,22.451477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.875000,0.062842,22.625000,0.061230,22.562500,0.122461,2689.125000,2499.937500,12.187500,561,33.265686,22.946518
1651671330,35.464478,22.520905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.875000,0.065259,22.562500,0.058008,22.562500,0.119238,2688.937500,2499.937500,12.187500,546,33.192444,22.959869
1651672477,35.316467,22.520905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.875000,0.065259,22.625000,0.058008,22.562500,0.105542,2690.625000,2499.750000,12.187500,561,33.178711,22.946518
1651673429,35.359192,22.390060,0.000000,0.000122,0.000000,0.000000,0.000000,0.000000,0.000000,22.875000,0.067676,22.625000,0.062036,22.562500,0.100708,2690.437500,2499.937500,12.000000,588,33.137512,22.973221
1651674381,35.469055,22.576981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.937500,0.062036,22.687500,0.060425,22.625000,0.096680,2690.062500,2499.937500,12.187500,601,33.155823,23.029297
1651675333,35.540771,22.590332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0.065259,22.687500,0.057202,22.625000,0.125684,2688.750000,2499.937500,12.187500,623,33.088684,23.072021
1651676465,35.415649,22.630386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0.067676,22.750000,0.056396,22.687500,0.121655,2688.562500,2499.937500,12.187500,619,33.160400,23.085373
1651677417,35.488892,22.801285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0.065259,22.812500,0.058008,22.750000,0.111182,2689.687500,2499.750000,12.187500,611,33.137512,23.128098
1651678369,35.525513,22.769241,0.000000,0.000122,0.000000,0.000000,0.000000,0.000000,0.000000,23.125000,0.066064,22.812500,0.062036,22.750000,0.102319,2689.500000,2499.937500,12.187500,619,33.052063,23.184174
1651679321,35.583496,22.638397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.125000,0.062842,22.812500,0.058813,22.750000,0.099097,2689.500000,2499.937500,12.187500,612,33.068848,23.184174
1651680426,35.435486,22.801285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.125000,0.067676,22.812500,0.058008,22.750000,0.121655,2688.000000,2500.125000,12.187500,597,33.041382,23.197525
1651681378,35.481262,22.707825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.125000,0.066064,22.812500,0.058008,22.750000,0.128906,2688.000000,2499.750000,12.187500,576,33.027649,23.197525
1651682330,35.568237,22.638397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.125000,0.063647,22.812500,0.061230,22.750000,0.126489,2688.000000,2499.937500,12.187500,563,32.983398,23.184174
1651683282,35.620117,22.769241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.062500,0.064453,22.812500,0.053979,22.750000,0.110376,2689.312500,2499.750000,12.187500,548,32.968140,23.197525
1651684370,35.507202,22.568970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.062500,0.065259,22.812500,0.060425,22.750000,0.118433,2688.187500,2499.937500,12.187500,566,32.908630,23.168152
1651685322,35.597229,22.606354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.062500,0.064453,22.812500,0.060425,22.750000,0.124878,2688.000000,2499.937500,12.187500,543,32.965088,23.154800
1651686274,35.578918,22.576981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.062500,0.063647,22.750000,0.060425,22.750000,0.111182,2689.500000,2499.937500,12.187500,551,32.867432,23.184174
1651687226,35.606384,22.568970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0.062842,22.750000,0.058008,22.687500,0.119238,2688.187500,2499.937500,12.187500,544,32.804871,23.141449
1651688314,35.475159,22.638397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0.066064,22.750000,0.057202,22.687500,0.118433,2688.187500,2500.125000,12.187500,551,32.803345,23.112076
1651689266,35.552979,22.552948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0.061230,22.750000,0.060425,22.687500,0.120850,2688.187500,2499.937500,12.187500,541,32.786560,23.112076
1651690218,35.487366,22.606354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0.060425,22.750000,0.053979,22.687500,0.122461,2688.375000,2500.125000,12.187500,547,32.832336,23.128098
1651691170,35.589600,22.576981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0.063647,22.750000,0.056396,22.687500,0.120850,2688.187500,2500.125000,12.187500,542,32.786560,23.112076
1651692278,35.525513,22.552948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0.062842,22.750000,0.058008,22.687500,0.120850,2688.375000,2499.937500,12.187500,549,32.786560,23.112076
1651693230,35.559082,22.622375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0.063647,22.750000,0.060425,22.687500,0.123267,2688.562500,2499.750000,12.187500,527,32.785034,23.072021
1651694182,35.562134,22.568970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0.064453,22.750000,0.060425,22.687500,0.122461,2688.187500,2499.750000,12.187500,547,32.768250,23.072021
1651695134,35.543823,22.451477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0.062842,22.687500,0.053979,22.687500,0.121655,2688.562500,2499.937500,12.187500,543,32.771301,23.085373
1651696242,35.485840,22.576981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0.067676,22.750000,0.058813,22.687500,0.128101,2688.562500,2499.937500,12.187500,524,32.757568,23.072021
1651697194,35.615540,22.552948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0.066064,22.687500,0.049951,22.687500,0.128906,2688.375000,2499.937500,12.187500,527,32.757568,23.085373
1651698146,35.502625,22.568970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.937500,0.055591,22.687500,0.063647,22.687500,0.120044,2688.375000,2499.937500,12.187500,540,32.658386,23.112076
1651699098,35.647583,22.520905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0.061230,22.750000,0.058008,22.750000,0.123267,2688.375000,2499.937500,12.187500,538,32.685852,23.112076
1651700202,35.511780,22.614365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0.064453,22.750000,0.058008,22.750000,0.121655,2688.375000,2499.750000,12.187500,548,32.727051,23.098724
1651701154,35.653687,22.576981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.062500,0.065259,22.750000,0.054785,22.750000,0.120044,2688.187500,2499.937500,12.187500,541,32.649231,23.184174
1651702106,35.464478,22.606354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.062500,0.060425,22.750000,0.058813,22.750000,0.125684,2688.000000,2499.937500,12.187500,553,32.672119,23.128098
1651703058,35.595703,22.590332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.062500,0.057202,22.812500,0.058813,22.812500,0.118433,2688.187500,2499.937500,12.187500,547,32.676697,23.184174
1651704185,35.479736,22.769241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.125000,0.064453,22.812500,0.060425,22.812500,0.121655,2688.562500,2499.937500,12.187500,533,32.620239,23.184174
1651705137,35.487366,22.520905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.125000,0.063647,22.812500,0.054785,22.812500,0.123267,2687.625000,2500.125000,12.187500,548,32.707214,23.184174
1651706089,35.527039,22.707825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.125000,0.065259,22.812500,0.055591,22.812500,0.121655,2687.812500,2500.125000,12.187500,542,32.695007,23.210876
1651707041,35.473633,22.576981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.125000,0.062842,22.812500,0.058813,22.812500,0.124878,2687.812500,2499.937500,12.187500,529,32.670593,23.240250
1651708154,35.578918,22.833328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.125000,0.066870,22.875000,0.059619,22.875000,0.121655,2687.625000,2499.937500,12.187500,543,32.670593,23.253609
1651709106,35.578918,22.715836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.125000,0.066064,22.875000,0.057202,22.812500,0.124072,2687.437500,2499.937500,12.187500,542,32.653809,23.240250
1651710058,35.635376,22.817307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.064453,22.875000,0.062036,22.875000,0.123267,2687.625000,2499.937500,12.187500,523,32.598877,23.266960
1651711010,35.566711,22.707825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.060425,22.875000,0.054785,22.875000,0.119238,2687.250000,2499.937500,12.187500,539,32.626343,23.266960
1651712117,35.484314,22.817307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.058813,22.875000,0.058813,22.937500,0.124072,2687.437500,2499.937500,12.187500,529,32.629395,23.280312
1651713069,35.510254,22.715836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.066870,22.937500,0.056396,22.875000,0.122461,2687.437500,2499.937500,12.000000,547,32.571411,23.309685
1651714021,35.456848,22.699814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.062842,22.937500,0.059619,22.875000,0.123267,2687.062500,2499.750000,12.187500,518,32.601929,23.293663
1651714973,35.566711,22.707825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.064453,22.937500,0.059619,22.937500,0.119238,2687.062500,2499.750000,12.187500,525,32.661438,23.309685
1651716077,35.549927,22.769241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.057202,22.937500,0.058813,22.937500,0.123267,2687.062500,2499.937500,12.187500,545,32.630920,23.323036
1651717029,35.618591,22.886734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.062842,22.937500,0.055591,22.937500,0.120044,2687.062500,2499.937500,12.187500,533,32.588196,23.309685
1651717981,35.604858,22.795944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.065259,22.937500,0.061230,22.937500,0.122461,2686.875000,2499.937500,12.187500,539,32.630920,23.309685
1651718933,35.568237,22.769241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.064453,22.937500,0.060425,22.937500,0.126489,2687.250000,2500.125000,12.187500,532,32.588196,23.323036
1651720037,35.446167,22.707825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.064453,22.937500,0.055591,22.937500,0.124878,2687.250000,2499.750000,12.187500,534,32.620239,23.323036
1651720989,35.537720,22.769241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.250000,0.058813,22.937500,0.057202,22.875000,0.124878,2687.250000,2499.937500,12.187500,532,32.543945,23.293663
1651721941,35.571289,22.801285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.066870,22.937500,0.056396,22.875000,0.125684,2687.250000,2499.937500,12.187500,537,32.560730,23.309685
1651722893,35.520935,22.707825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.064453,22.937500,0.052368,22.937500,0.123267,2687.062500,2499.937500,12.187500,535,32.519531,23.323036
1651723981,35.432434,22.769241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.059619,22.937500,0.056396,22.875000,0.122461,2687.250000,2499.750000,12.187500,537,32.542419,23.280312
1651724933,35.415649,22.715836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.187500,0.058813,22.875000,0.056396,22.875000,0.121655,2687.250000,2499.937500,12.000000,535,32.542419,23.266960
1651725885,35.560608,22.638397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.125000,0.058008,22.875000,0.056396,22.875000,0.121655,2687.625000,2499.937500,12.000000,536,32.524109,23.253609
1651726837,35.490417,22.753220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.125000,0.064453,22.875000,0.058008,22.875000,0.126489,2687.437500,2499.937500,12.187500,540,32.498169,23.280312
1651727931,35.516357,22.707825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.125000,0.065259,22.875000,0.058008,22.875000,0.120044,2687.625000,2499.937500,12.187500,547,32.455444,23.253609
1651728883,35.527039,22.707825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.125000,0.062842,22.812500,0.057202,22.812500,0.127295,2687.625000,2499.937500,12.187500,548,32.537842,23.224228
1651729835,35.586548,22.707825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.125000,0.063647,22.812500,0.059619,22.812500,0.124878,2687.625000,2499.937500,12.187500,528,32.478333,23.210876
1651730787,35.479736,22.576981,0.000000,0.000122,0.000000,0.000000,0.000000,0.000000,0.000000,23.062500,0.060425,22.812500,0.053979,22.812500,0.124072,2687.625000,2500.125000,12.187500,552,32.434082,23.210876
1651731900,35.464478,22.606354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.062500,0.064453,22.812500,0.057202,22.750000,0.123267,2687.812500,2500.125000,12.187500,549,32.434082,23.210876
1651732852,35.473633,22.584991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.062500,0.061230,22.812500,0.055591,22.750000,0.119238,2688.000000,2499.750000,12.000000,563,32.400513,23.154800
1651733804,35.647583,22.520905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0.065259,22.750000,0.058008,22.750000,0.121655,2688.187500,2499.937500,12.000000,564,32.400513,23.141449
1651734756,35.624695,22.390060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0.058813,22.750000,0.057202,22.687500,0.121655,2688.187500,2499.937500,12.187500,549,32.386780,23.141449
1651735844,35.369873,22.520905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0.060425,22.687500,0.053979,22.687500,0.118433,2688.375000,2499.750000,12.000000,558,32.424927,23.098724
1651736796,35.543823,22.451477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.937500,0.059619,22.687500,0.057202,22.625000,0.120850,2688.562500,2499.937500,12.000000,541,32.424927,23.085373
1651737748,35.549927,22.451477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.937500,0.058813,22.687500,0.057202,22.625000,0.121655,2688.562500,2500.125000,12.187500,562,32.392883,23.072021
