DeviceID = e00fce68f5490112d61bdccb	Firmware Version = 2.0.1	Software Version = 0.0.0
Time.0.TIME,SHTC3.0.HUMIDITY,SHTC3.0.TEMPERATURE,TCS3400.0.LIGHT_RED,TCS3400.0.LIGHT_GREEN,TCS3400.0.LIGHT_BLUE,PAC1720.0.VOLTAGE,PAC1720.0.CURRENT,PAC1720.0.VOLTAGE_2,PAC1720.0.CURRENT_2,DS18.0,SoilMoisture.0,DS18.1,SoilMoisture.1,DS18.2,SoilMoisture.2,ApogeeO2.0.TEMPERATURE,ApogeeO2.0.REF,ApogeeO2.0.OXYGEN,Hedorah-NDIR.0.CO2,Hedorah-NDIR.0.HUMIDITY,Hedorah-NDIR.0.TEMPERATURE
1643067537,17.602539,1.091843,0.009979,0.009979,0.011017,5.722656,5.470086,4.160156,35.164837,-0.937500,0.197388,-0.187500,0.176440,-0.562500,0.202222,2838.375000,2497.500000,10.687500,1766,99.998474,-0.333408
1643068481,17.692566,0.464325,0.034180,0.036133,0.041870,5.195312,1.562882,4.160156,42.979244,-0.937500,0.204639,-0.187500,0.174023,-0.625000,0.203027,2822.062500,2497.687500,10.875000,1795,99.998474,-0.290684
1643069426,17.837524,0.023727,0.015015,0.017822,0.022095,4.355469,0.000000,4.160156,43.760685,-0.937500,0.193359,-0.187500,0.176440,-0.625000,0.195776,2837.812500,2497.500000,10.687500,1806,99.998474,-0.277332
1643070528,17.919922,-0.256653,0.005859,0.006226,0.007446,3.164063,0.390720,4.160156,43.760685,-0.937500,0.200610,-0.187500,0.172412,-0.625000,0.195776,2837.437500,2497.687500,10.687500,1817,99.998474,-0.290684
1643071474,18.037415,-0.539703,0.000610,0.000610,0.000732,0.585938,-0.781441,4.160156,43.760685,-0.937500,0.191748,-0.187500,0.169995,-0.562500,0.199805,2837.062500,2497.687500,10.687500,1818,99.998474,-0.261311
1643072420,18.170166,-0.777359,0.000122,0.000122,0.000122,0.019531,-1.172161,4.140625,43.760685,-0.937500,0.192554,-0.187500,0.174829,-0.625000,0.199805,2836.875000,2497.875000,10.687500,1820,99.998474,-0.277332
1643073366,18.106079,-0.916214,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,-1.000000,0.186108,-0.187500,0.164355,-0.562500,0.196582,2836.875000,2497.500000,10.687500,1834,99.998474,-0.290684
1643074468,18.135071,-0.980301,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,53.919415,-1.000000,0.192554,-0.187500,0.691260,-0.625000,0.193359,2832.375000,2497.312500,10.687500,1821,99.998474,-0.277332
1643075414,18.133545,-1.025696,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,43.760685,-1.000000,0.185303,-0.187500,0.345630,-0.562500,0.190942,2836.500000,2497.312500,10.687500,1845,99.998474,-0.277332
1643076360,18.144226,-1.100464,0.000122,0.000244,0.000122,0.000000,-0.781441,4.140625,43.760685,-1.125000,0.191748,-0.187500,0.286011,-0.562500,0.191748,2836.312500,2497.500000,10.687500,1837,99.998474,-0.290684
1643077306,18.142700,-1.263351,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,43.760685,-1.062500,0.194165,-0.187500,0.262646,-0.562500,0.192554,2836.125000,2497.500000,10.687500,1840,99.998474,-0.304035
1643078409,18.101501,-1.348801,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,53.919415,-1.000000,0.190137,-0.187500,0.692871,-0.625000,0.193359,2831.812500,2497.312500,10.687500,1834,99.998474,-0.304035
1643079355,18.186951,-1.348801,0.000000,0.000122,0.000122,0.000000,-1.172161,4.140625,43.760685,-1.062500,0.190942,-0.187500,0.348047,-0.562500,0.191748,2836.312500,2497.312500,10.687500,1830,99.998474,-0.277332
1643080301,18.145752,-1.356812,0.000122,0.000122,0.000122,0.000000,-0.781441,4.140625,43.760685,-1.000000,0.191748,-0.187500,0.290039,-0.625000,0.186108,2836.125000,2497.500000,10.687500,1843,99.998474,-0.304035
1643081247,18.174744,-1.484985,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,43.760685,-1.000000,0.186914,-0.125000,0.266675,-0.562500,0.187720,2835.937500,2497.500000,10.687500,1862,99.998474,-0.317387
1643082394,18.139648,-1.546402,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,53.919415,-1.000000,0.190137,-0.187500,0.689648,-0.562500,0.192554,2831.812500,2497.687500,10.687500,1852,99.998474,-0.333408
1643083340,18.093872,-1.546402,0.000000,0.000122,0.000122,0.000000,-0.781441,4.140625,43.760685,-1.000000,0.184497,-0.187500,0.350464,-0.625000,0.194165,2835.562500,2497.125000,10.687500,1866,99.998474,-0.304035
1643084286,18.229675,-1.538391,0.000122,0.000122,0.000122,0.000000,-0.781441,4.140625,44.542126,-1.000000,0.184497,-0.187500,0.290845,-0.562500,0.190942,2836.125000,2497.500000,10.687500,1857,99.998474,-0.290684
1643085232,18.139648,-1.546402,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,43.760685,-1.000000,0.184497,-0.187500,0.265869,-0.562500,0.185303,2836.125000,2497.500000,10.687500,1845,99.998474,-0.304035
1643086335,18.087769,-1.546402,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,53.919415,-1.000000,0.184497,-0.187500,0.697705,-0.625000,0.187720,2832.000000,2497.687500,10.687500,1845,99.998474,-0.333408
1643087281,18.106079,-1.546402,0.000000,0.000122,0.000122,0.000000,-0.781441,4.140625,43.760685,-0.937500,0.182080,-0.187500,0.354492,-0.562500,0.190137,2835.937500,2497.312500,10.687500,1848,99.998474,-0.317387
1643088227,18.110657,-1.546402,0.000000,0.000122,0.000000,0.000000,-1.172161,4.140625,44.542126,-1.062500,0.183691,-0.125000,0.294873,-0.625000,0.189331,2836.125000,2497.500000,10.687500,1868,99.998474,-0.333408
1643089173,18.190002,-1.663895,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,43.760685,-1.000000,0.186914,-0.187500,0.265869,-0.562500,0.186914,2836.125000,2497.500000,10.687500,1834,99.998474,-0.333408
1643090281,18.116760,-1.546402,0.000122,0.000122,0.000122,0.000000,-0.781441,4.140625,54.700855,-1.062500,0.184497,-0.250000,0.690454,-0.562500,0.187720,2831.812500,2497.312500,10.687500,1838,99.998474,-0.317387
1643091227,18.183899,-1.570435,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,43.760685,-1.000000,0.182080,-0.187500,0.349658,-0.625000,0.190137,2835.750000,2497.500000,10.687500,1831,99.998474,-0.304035
1643092173,18.128967,-1.554413,0.000122,0.000122,0.000122,0.000000,-0.781441,4.140625,44.542126,-1.000000,0.183691,-0.125000,0.288428,-0.562500,0.190137,2835.937500,2497.312500,10.687500,1834,99.998474,-0.317387
1643093119,18.206787,-1.599808,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,43.760685,-1.000000,0.183691,-0.187500,0.265869,-0.562500,0.190137,2836.125000,2497.500000,10.687500,1816,99.998474,-0.317387
1643094201,18.191528,-1.679916,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,53.919415,-1.062500,0.184497,-0.187500,0.694482,-0.625000,0.187720,2831.812500,2497.687500,10.687500,1828,99.998474,-0.333408
1643095147,18.138123,-1.663895,0.000122,0.000122,0.000122,0.000000,-0.781441,4.140625,43.760685,-1.000000,0.182080,-0.187500,0.348853,-0.562500,0.187720,2835.937500,2497.500000,10.687500,1830,99.998474,-0.317387
1643096093,18.110657,-1.484985,0.000122,0.000122,0.000122,0.000000,-1.172161,4.140625,43.760685,-1.000000,0.181274,-0.187500,0.295679,-0.562500,0.185303,2836.125000,2497.687500,10.687500,1825,99.998474,-0.317387
1643097039,18.167114,-1.538391,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,43.760685,-1.062500,0.179663,-0.187500,0.263452,-0.625000,0.188525,2835.937500,2497.312500,10.687500,1802,99.998474,-0.317387
1643098122,18.185425,-1.599808,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,54.700855,-1.000000,0.176440,-0.187500,0.692065,-0.562500,0.185303,2832.000000,2497.875000,10.687500,1811,99.998474,-0.317387
1643099068,18.095398,-1.420898,0.000122,0.000122,0.000122,0.000000,-0.781441,4.121094,44.542126,-1.000000,0.181274,-0.187500,0.348047,-0.562500,0.187720,2836.125000,2497.500000,10.687500,1791,99.998474,-0.317387
1643100014,17.997742,-1.599808,0.000122,0.000122,0.000122,0.000000,-1.172161,4.140625,43.760685,-1.000000,0.180469,-0.187500,0.292456,-0.625000,0.185303,2836.500000,2497.500000,10.687500,1788,99.998474,-0.346760
1643100960,18.064880,-1.546402,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,43.760685,-0.937500,0.182080,-0.187500,0.269092,-0.625000,0.182886,2836.312500,2497.500000,10.875000,1783,99.998474,-0.333408
1643102044,18.186951,-1.300735,0.000000,0.000000,0.000000,0.000000,-1.172161,4.121094,54.700855,-0.937500,0.182080,-0.187500,0.692065,-0.562500,0.184497,2832.187500,2497.687500,10.875000,1796,99.998474,-0.333408
1643102990,18.180847,-1.300735,0.000122,0.000122,0.000122,0.000000,-1.172161,4.140625,44.542126,-1.062500,0.179663,-0.187500,0.354492,-0.562500,0.186914,2836.125000,2497.500000,10.687500,1775,99.998474,-0.333408
1643103936,18.112183,-1.420898,0.000122,0.000122,0.000122,0.000000,-0.781441,4.140625,43.760685,-0.937500,0.181274,-0.125000,0.292456,-0.625000,0.186914,2836.312500,2497.312500,10.687500,1781,99.998474,-0.304035
1643104882,18.095398,-1.514359,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,43.760685,-1.000000,0.180469,-0.187500,0.266675,-0.625000,0.184497,2836.125000,2497.687500,10.687500,1783,99.998474,-0.290684
1643105984,18.153381,-1.295395,0.000000,0.000122,0.000122,0.000000,-1.172161,4.140625,53.919415,-1.062500,0.179663,-0.187500,0.692065,-0.562500,0.184497,2832.375000,2497.500000,10.687500,1772,99.998474,-0.290684
1643106930,18.231201,-1.452942,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,43.760685,-1.000000,0.185303,-0.125000,0.346436,-0.625000,0.185303,2836.125000,2497.500000,10.687500,1762,99.998474,-0.277332
1643107876,18.176270,-1.316757,0.000122,0.000122,0.000122,0.000000,-1.172161,4.140625,44.542126,-1.000000,0.180469,-0.187500,0.288428,-0.562500,0.182886,2836.312500,2497.687500,10.875000,1770,99.998474,-0.277332
1643108822,18.218994,-1.484985,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,43.760685,-0.937500,0.178052,-0.187500,0.265869,-0.625000,0.186914,2835.937500,2497.500000,10.687500,1761,99.998474,-0.304035
1643109904,18.128967,-1.538391,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,53.919415,-0.937500,0.178052,-0.125000,0.692871,-0.625000,0.184497,2831.812500,2497.687500,10.687500,1769,99.998474,-0.290684
1643110850,18.133545,-1.420898,0.000122,0.000122,0.000122,0.000000,-0.781441,4.140625,43.760685,-1.000000,0.182080,-0.125000,0.352075,-0.625000,0.180469,2836.312500,2497.500000,10.687500,1745,99.998474,-0.277332
1643111796,18.167114,-1.444931,0.000122,0.000122,0.000122,0.000000,-1.172161,4.140625,43.760685,-1.000000,0.174023,-0.125000,0.293262,-0.625000,0.182080,2836.125000,2497.500000,10.687500,1743,99.998474,-0.304035
1643112742,18.196106,-1.484985,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,43.760685,-1.000000,0.178052,-0.187500,0.263452,-0.625000,0.187720,2835.937500,2497.500000,10.687500,1754,99.998474,-0.290684
1643113822,18.066406,-1.444931,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,54.700855,-0.875000,0.179663,-0.125000,0.696094,-0.562500,0.186108,2831.812500,2497.500000,10.687500,1735,99.998474,-0.261311
1643114768,18.156433,-1.412888,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,43.760685,-1.000000,0.181274,-0.187500,0.347241,-0.562500,0.179663,2836.312500,2497.500000,10.875000,1733,99.998474,-0.277332
1643115714,18.258667,-1.538391,0.000122,0.000122,0.000122,0.000000,-1.172161,4.140625,44.542126,-0.937500,0.175635,-0.125000,0.287622,-0.625000,0.180469,2836.312500,2497.687500,10.687500,1729,99.998474,-0.277332
1643116660,18.110657,-1.538391,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,43.760685,-0.937500,0.176440,-0.125000,0.265869,-0.562500,0.183691,2835.937500,2497.687500,10.875000,1738,99.998474,-0.277332
1643117742,18.270874,-1.607819,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,54.700855,-0.937500,0.181274,-0.125000,0.694482,-0.625000,0.183691,2831.625000,2497.500000,10.687500,1725,99.998474,-0.277332
1643118688,18.185425,-1.599808,0.000122,0.000122,0.000122,0.000000,-0.781441,4.140625,44.542126,-0.937500,0.177246,-0.125000,0.349658,-0.625000,0.180469,2835.750000,2497.500000,10.875000,1718,99.998474,-0.290684
1643119634,18.154907,-1.546402,0.000122,0.000122,0.000122,0.000000,-0.781441,4.140625,43.760685,-0.937500,0.182080,-0.125000,0.290845,-0.562500,0.182080,2836.125000,2497.312500,10.875000,1717,99.998474,-0.290684
1643120580,18.275452,-1.599808,0.000122,0.000122,0.000122,0.019531,-1.172161,4.140625,43.760685,-0.937500,0.173218,-0.187500,0.265063,-0.625000,0.181274,2835.937500,2497.312500,10.875000,1706,99.998474,-0.277332
1643121682,18.200684,-1.599808,0.002075,0.002563,0.003174,0.976562,-0.390720,4.121094,54.700855,-1.000000,0.181274,-0.187500,0.695288,-0.562500,0.178857,2831.625000,2497.687500,10.875000,1699,99.998474,-0.290684
1643122628,18.185425,-1.538391,0.007324,0.009399,0.012329,2.246094,-0.390720,4.160156,44.542126,-1.000000,0.178052,-0.125000,0.350464,-0.562500,0.181274,2835.750000,2497.125000,10.687500,1691,99.998474,-0.290684
1643123574,18.139648,-1.570435,0.015503,0.019653,0.025146,3.378906,0.390720,4.140625,43.760685,-1.000000,0.180469,-0.187500,0.290039,-0.625000,0.178052,2835.937500,2497.687500,10.875000,1689,99.998474,-0.290684
1643124520,18.104553,-1.663895,0.023193,0.029663,0.037964,3.906250,0.000000,4.140625,43.760685,-1.000000,0.182080,-0.187500,0.267480,-0.562500,0.179663,2835.937500,2497.500000,10.687500,1686,99.998474,-0.277332
1643125622,18.139648,-1.546402,0.005188,0.006409,0.008057,4.394531,0.390720,4.160156,46.886448,-1.000000,0.177246,-0.187500,0.695288,-0.625000,0.179663,2830.125000,2497.125000,10.875000,1693,99.998474,-0.317387
1643126567,18.008423,-1.570435,0.008179,0.009277,0.011108,5.019531,1.562882,4.140625,35.164837,-0.937500,0.177246,-0.125000,0.351270,-0.625000,0.181274,2835.937500,2497.687500,10.875000,1675,99.998474,-0.317387
1643127511,17.976379,-1.484985,0.010895,0.011993,0.014008,5.175781,1.953602,4.140625,35.164837,-1.125000,0.180469,-0.187500,0.290039,-0.562500,0.181274,2836.125000,2497.500000,10.875000,1670,99.998474,-0.333408
1643128455,17.861938,-1.161880,0.014282,0.015320,0.017548,5.351562,2.344322,4.140625,35.946278,-1.062500,0.177246,-0.187500,0.266675,-0.625000,0.182886,2836.312500,2497.312500,10.875000,1663,99.998474,-0.333408
1643129556,17.753601,-1.153870,0.014435,0.015961,0.018555,5.449219,2.735043,4.140625,35.164837,-1.062500,0.180469,-0.125000,0.255396,-0.562500,0.182886,2836.312500,2497.500000,10.875000,1649,99.998474,-0.360111
1643130500,17.630005,-0.344772,0.038971,0.036804,0.038727,5.664062,4.688645,4.140625,35.164837,-1.000000,0.176440,-0.187500,0.244116,-0.625000,0.186914,2837.250000,2497.312500,10.875000,1662,99.998474,-0.373463
1643131444,17.263794,0.440292,0.044983,0.042358,0.044373,5.800781,7.032967,4.140625,35.164837,-1.000000,0.181274,-0.187500,0.243311,-0.562500,0.190137,2838.000000,2497.687500,10.875000,1656,99.998474,-0.373463
1643132388,17.167664,1.476364,0.062195,0.057678,0.059570,6.054687,66.031746,4.179688,35.164837,-1.000000,0.181274,-0.187500,0.241699,-0.562500,0.191748,2839.500000,2497.687500,10.875000,1632,99.998474,-0.346760
1643133490,16.833496,2.589874,0.069855,0.064575,0.066528,6.367188,60.170940,4.179688,35.164837,-1.062500,0.185303,-0.187500,0.244116,-0.625000,0.198999,2840.250000,2497.500000,10.875000,1595,99.998474,-0.360111
1643134434,16.926575,2.918320,0.072052,0.067230,0.069519,6.347657,55.482296,4.179688,34.383392,-1.062500,0.191748,-0.187500,0.234448,-0.562500,0.198999,2840.812500,2497.687500,10.875000,1568,99.998474,-0.333408
1643135378,16.893005,3.102570,0.043213,0.042114,0.045258,6.308594,53.137974,4.179688,34.383392,-1.000000,0.190137,-0.125000,0.231226,-0.562500,0.202222,2840.812500,2497.500000,10.875000,1544,99.998474,-0.317387
1643136322,16.996765,3.038483,0.074799,0.070099,0.072754,6.191406,51.184372,4.179688,35.164837,-1.000000,0.193359,-0.125000,0.231226,-0.625000,0.196582,2840.812500,2497.687500,10.875000,1562,99.998474,-0.304035
1643137421,16.438293,4.515152,0.088196,0.082275,0.084930,6.210937,50.012211,4.179688,34.383392,-0.937500,0.194971,-0.125000,0.236865,-0.625000,0.206250,2841.937500,2497.500000,10.875000,1538,99.998474,-0.304035
1643138365,16.314697,5.268173,0.090546,0.084564,0.087341,6.250000,48.449329,4.160156,34.383392,-0.875000,0.198193,-0.125000,0.230420,-0.562500,0.205444,2842.500000,2497.312500,10.875000,1533,99.998474,-0.277332
1643139309,16.163635,5.548553,0.095734,0.089294,0.092163,6.250000,47.277168,4.179688,33.601955,-0.875000,0.194165,-0.187500,0.229614,-0.625000,0.209473,2842.875000,2497.312500,10.875000,1541,99.998474,-0.247959
1643140253,16.099548,5.925064,0.098267,0.091553,0.094421,6.308594,46.105007,4.179688,34.383392,-0.812500,0.196582,-0.187500,0.230420,-0.562500,0.212695,2842.687500,2497.312500,10.687500,1537,99.998474,-0.234608
1643141354,16.099548,6.248169,0.100342,0.093292,0.096161,6.269532,45.323566,4.179688,34.383392,-0.875000,0.198193,-0.125000,0.226392,-0.625000,0.209473,2842.687500,2497.687500,10.875000,1533,99.998474,-0.234608
1643142298,15.928650,6.248169,0.103882,0.096375,0.099152,6.289063,45.323566,4.179688,34.383392,-0.875000,0.191748,-0.125000,0.228809,-0.625000,0.208667,2842.500000,2497.687500,10.875000,1541,99.998474,-0.191883
1643143242,15.896606,6.437759,0.101654,0.094482,0.097351,6.289063,43.760685,4.179688,34.383392,-0.812500,0.196582,-0.125000,0.219946,-0.562500,0.208667,2842.500000,2497.312500,10.875000,1541,99.998474,-0.191883
1643144186,15.956116,6.261520,0.099762,0.092316,0.094910,6.250000,43.369965,4.179688,34.383392,-0.687500,0.194971,-0.062500,0.219141,-0.625000,0.203833,2842.500000,2497.500000,10.875000,1551,99.998474,-0.162510
1643145267,16.033936,6.248169,0.098175,0.090790,0.093262,6.250000,42.979244,4.179688,34.383392,-0.750000,0.195776,-0.062500,0.217529,-0.625000,0.200610,2842.125000,2497.312500,10.875000,1548,99.998474,-0.162510
1643146211,16.046143,5.997162,0.092682,0.085632,0.087952,6.210937,41.807083,4.179688,34.383392,-0.687500,0.195776,-0.062500,0.215918,-0.562500,0.204639,2841.750000,2497.687500,10.875000,1543,99.998474,-0.135807
1643147155,16.146851,5.799561,0.087799,0.080963,0.083008,6.210937,41.025642,4.179688,34.383392,-0.687500,0.194165,-0.062500,0.216724,-0.562500,0.203833,2841.562500,2497.500000,10.875000,1554,99.998474,-0.122452
1643148099,16.291809,5.612640,0.081177,0.074554,0.076355,6.250000,41.416363,4.179688,34.383392,-0.750000,0.191748,-0.062500,0.208667,-0.562500,0.202222,2841.375000,2497.687500,10.875000,1564,99.998474,-0.093079
1643149179,16.363525,5.244141,0.073547,0.067291,0.068787,6.289063,40.634922,4.179688,35.164837,-0.687500,0.190137,-0.062500,0.211084,-0.562500,0.198999,2840.625000,2497.312500,10.875000,1555,99.998474,-0.106430
1643150123,16.514587,4.929047,0.064575,0.058746,0.059937,6.269532,39.853481,4.179688,34.383392,-0.625000,0.189331,-0.062500,0.207861,-0.562500,0.194971,2840.250000,2497.500000,10.875000,1578,99.998474,-0.106430
1643151067,16.665649,4.362946,0.056152,0.050812,0.051727,6.308594,39.462761,4.179688,34.383392,-0.687500,0.182080,0.000000,0.205444,-0.562500,0.192554,2839.875000,2497.500000,10.687500,1571,99.998474,-0.106430
1643152011,16.926575,3.925018,0.047089,0.042267,0.042938,6.289063,39.072041,4.179688,34.383392,-0.500000,0.184497,0.000000,0.200610,-0.562500,0.191748,2839.312500,2497.687500,10.875000,1571,99.998474,-0.079727
1643153129,17.126465,3.233414,0.035919,0.031799,0.032227,6.328125,38.681320,4.179688,35.164837,-0.625000,0.178052,0.000000,0.202222,-0.562500,0.186108,2838.375000,2497.312500,10.875000,1575,99.998474,-0.066376
1643154073,17.346191,2.378922,0.026062,0.022644,0.022919,6.308594,38.681320,4.179688,34.383392,-0.625000,0.180469,0.000000,0.194971,-0.562500,0.186914,2837.812500,2497.500000,10.875000,1585,99.998474,-0.050354
1643155017,17.480469,1.978378,0.016968,0.014374,0.014648,6.269532,38.681320,4.179688,34.383392,-0.562500,0.178857,-0.062500,0.199805,-0.562500,0.179663,2837.625000,2497.500000,10.875000,1612,99.998474,-0.037003
1643155961,17.803955,1.350861,0.023315,0.027832,0.033447,5.195312,1.953602,4.160156,43.760685,-0.625000,0.173218,0.062500,0.191748,-0.562500,0.180469,2820.937500,2497.687500,10.875000,1606,99.998474,-0.023651
1643157061,17.997742,0.651245,0.008301,0.009399,0.011353,4.160156,0.000000,4.160156,43.760685,-0.687500,0.176440,0.000000,0.193359,-0.625000,0.176440,2836.500000,2497.312500,10.875000,1612,99.998474,-0.023651
1643158007,18.165588,0.408249,0.001709,0.001587,0.001953,2.187500,-0.390720,4.160156,43.760685,-0.625000,0.170801,0.000000,0.193359,-0.562500,0.180469,2835.750000,2497.500000,10.875000,1617,99.998474,-0.007629
1643158953,18.386841,0.221329,0.000122,0.000122,0.000122,0.292969,-0.781441,4.160156,43.760685,-0.687500,0.170801,0.000000,0.186108,-0.562500,0.178052,2835.750000,2497.500000,10.875000,1629,99.998474,-0.023651
1643159899,18.377686,-0.155182,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,-0.687500,0.170801,0.000000,0.186914,-0.562500,0.176440,2835.000000,2497.312500,10.875000,1629,99.998474,-0.007629
1643161021,18.395996,-0.539703,0.000000,0.000000,0.000000,0.000000,-1.172161,4.179688,43.760685,-0.625000,0.173218,0.000000,0.188525,-0.500000,0.173218,2834.812500,2497.312500,10.875000,1644,99.998474,-0.037003
1643161967,18.463135,-0.916214,0.000122,0.000122,0.000122,0.000000,-1.172161,4.140625,43.760685,-0.687500,0.174023,0.000000,0.183691,-0.562500,0.170801,2834.437500,2497.500000,10.875000,1634,99.998474,-0.037003
1643162913,18.447876,-1.161880,0.000000,0.000122,0.000122,0.000000,-0.781441,4.140625,43.760685,-0.687500,0.169189,0.000000,0.183691,-0.562500,0.164355,2834.437500,2497.687500,10.875000,1645,99.998474,-0.050354
1643163859,18.508911,-1.420898,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,43.760685,-0.750000,0.163550,0.000000,0.180469,-0.562500,0.166772,2834.062500,2497.500000,10.875000,1647,99.998474,-0.050354
1643164941,18.325806,-1.599808,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,54.700855,-0.750000,0.164355,0.000000,0.726709,-0.562500,0.165161,2829.937500,2497.500000,10.875000,1656,99.998474,-0.050354
1643165887,18.338013,-1.599808,0.000000,0.000122,0.000122,0.000000,-1.172161,4.140625,43.760685,-0.812500,0.168384,0.062500,0.342407,-0.562500,0.168384,2833.875000,2497.500000,10.875000,1640,99.998474,-0.079727
1643166833,18.354797,-1.663895,0.000122,0.000122,0.000122,0.000000,-0.781441,4.140625,43.760685,-0.812500,0.165161,0.000000,0.286816,-0.562500,0.168384,2833.875000,2497.500000,10.875000,1645,99.998474,-0.122452
1643167779,18.333435,-1.765366,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,43.760685,-0.875000,0.168384,0.000000,0.259424,-0.562500,0.165161,2833.875000,2497.500000,10.875000,1661,99.998474,-0.106430
1643168900,18.345642,-1.789398,0.000000,0.000000,0.000000,0.000000,-1.172161,4.160156,53.919415,-0.937500,0.165967,0.000000,0.717041,-0.562500,0.164355,2829.750000,2497.500000,10.875000,1662,99.998474,-0.149158
1643169846,18.206787,-1.821442,0.000122,0.000122,0.000122,0.000000,-0.781441,4.140625,44.542126,-0.875000,0.167578,0.000000,0.349658,-0.500000,0.166772,2833.875000,2497.312500,10.875000,1658,99.998474,-0.149158
1643170792,18.150330,-1.821442,0.000000,0.000122,0.000122,0.000000,-0.781441,4.140625,44.542126,-1.062500,0.163550,-0.062500,0.290039,-0.500000,0.163550,2834.062500,2497.500000,10.875000,1664,99.998474,-0.149158
1643171738,18.182373,-1.984329,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,43.760685,-0.875000,0.160327,-0.062500,0.262646,-0.562500,0.162744,2833.875000,2497.500000,10.875000,1657,99.998474,-0.162510
1643172880,18.009949,-2.032394,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,54.700855,-1.000000,0.165967,-0.062500,0.724292,-0.562500,0.168384,2829.750000,2497.312500,10.875000,1654,99.998474,-0.205235
1643173826,18.168640,-2.040405,0.000122,0.000122,0.000122,0.000000,-0.781441,4.140625,44.542126,-0.937500,0.166772,-0.062500,0.353687,-0.562500,0.165161,2833.875000,2497.500000,10.875000,1681,99.998474,-0.221256
1643174772,18.139648,-2.016373,0.000000,0.000122,0.000122,0.000000,-0.781441,4.140625,44.542126,-1.000000,0.163550,-0.062500,0.290845,-0.562500,0.167578,2834.062500,2497.312500,10.875000,1668,99.998474,-0.221256
1643175718,18.118286,-2.040405,0.000000,0.000000,0.000000,0.000000,-0.781441,4.160156,43.760685,-1.125000,0.161938,-0.062500,0.265063,-0.500000,0.168384,2834.062500,2497.500000,10.875000,1675,99.998474,-0.247959
1643176820,18.136597,-2.069778,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,54.700855,-0.937500,0.163550,-0.062500,0.717847,-0.500000,0.167578,2829.937500,2497.500000,10.875000,1670,99.998474,-0.261311
1643177766,18.139648,-2.165909,0.000000,0.000122,0.000122,0.000000,-1.172161,4.140625,44.542126,-1.000000,0.163550,-0.125000,0.346436,-0.562500,0.161133,2834.250000,2497.312500,10.875000,1677,99.998474,-0.290684
1643178712,18.038940,-2.101822,0.000122,0.000122,0.000122,0.000000,-0.781441,4.140625,44.542126,-1.062500,0.160327,-0.125000,0.290039,-0.562500,0.167578,2834.250000,2497.875000,10.875000,1683,99.998474,-0.277332
1643179658,18.141174,-2.040405,0.000000,0.000000,0.000000,0.000000,-1.172161,4.140625,43.760685,-1.062500,0.166772,-0.125000,0.266675,-0.562500,0.165161,2834.250000,2497.312500,10.875000,1677,99.998474,-0.277332
1643180740,17.971802,-2.165909,0.000000,0.000000,0.000000,0.000000,-0.781441,4.140625,54.700855,-1.062500,0.164355,-0.187500,0.717847,-0.500000,0.162744,2829.937500,2497.125000,10.875000,1671,99.998474,-0.317387
1643181686,18.077087,-2.307434,0.000000,0.000122,0.000122,0.000000,-0.781441,4.140625,44.542126,-1.062500,0.160327,-0.125000,0.353687,-0.562500,0.167578,2834.250000,2497.687500,10.875000,1669,99.998474,-0.317387
1643182632,18.133545,-2.352829,0.000122,0.000122,0.000122,0.000000,-0.781441,4.140625,44.542126,-1.062500,0.167578,-0.125000,0.287622,-0.500000,0.162744,2834.250000,2497.500000,10.875000,1668,99.998474,-0.333408
